,name,count,skills
160,Android Fragments,42098,stackoverflow
161,Session,42015,stackoverflow
164,Nginx,41486,stackoverflow
166,Generics,40912,stackoverflow
168,Asynchronous,40369,stackoverflow
171,Tomcat,39914,stackoverflow
172,Testing,39373,stackoverflow
173,Jquery Ui,39167,stackoverflow
174,Ionic Framework,39133,stackoverflow
175,Web,39059,stackoverflow
177,Selenium Webdriver,38742,stackoverflow
178,Internet Explorer,38585,stackoverflow
180,Animation,38560,stackoverflow
181,Url,38496,stackoverflow
182,Gradle,38344,stackoverflow
183,Github,38234,stackoverflow
184,Curl,37783,stackoverflow
186,Recursion,36993,stackoverflow
190,Inheritance,36461,stackoverflow
191,Exception,36255,stackoverflow
192,Redirect,36082,stackoverflow
193,Firefox,36058,stackoverflow
194,Winapi,35855,stackoverflow
195,Post,35690,stackoverflow
196,Math,35653,stackoverflow
198,Join,35562,stackoverflow
199,Flash,35206,stackoverflow
201,Image Processing,35075,stackoverflow
203,Jsf,34928,stackoverflow
204,Dom,34915,stackoverflow
206,Cocoa Touch,34627,stackoverflow
207,Ipad,34568,stackoverflow
208,Select,34505,stackoverflow
211,Intellij Idea,34238,stackoverflow
212,Gcc,34235,stackoverflow
215,Button,34171,stackoverflow
216,Events,34110,stackoverflow
217,Iis,33938,stackoverflow
218,Facebook Graph Api,33911,stackoverflow
219,Logging,33862,stackoverflow
220,Caching,33786,stackoverflow
221,Asp.Net Web Api,33538,stackoverflow
222,Matrix,33517,stackoverflow
223,Javafx,33409,stackoverflow
224,Search,33027,stackoverflow
225,Stored Procedures,32736,stackoverflow
226,Networking,32492,stackoverflow
227,Npm,32361,stackoverflow
228,Xpath,32343,stackoverflow
229,Servlets,32194,stackoverflow
230,Google Apps Script,31917,stackoverflow
231,Canvas,31592,stackoverflow
232,Encryption,31419,stackoverflow
234,Tkinter,31396,stackoverflow
235,Audio,31394,stackoverflow
236,Optimization,31290,stackoverflow
237,Mongoose,31154,stackoverflow
238,Firebase Realtime Database,31126,stackoverflow
239,Mod Rewrite,31008,stackoverflow
241,Cakephp,30892,stackoverflow
242,Memory,30765,stackoverflow
243,Model View Controller,30345,stackoverflow
244,Video,30283,stackoverflow
245,Arraylist,30081,stackoverflow
246,Cookies,29920,stackoverflow
247,Razor,29807,stackoverflow
248,Multidimensional Array,29414,stackoverflow
249,Django Models,29408,stackoverflow
250,Jdbc,29367,stackoverflow
251,Android Intent,29288,stackoverflow
252,Vector,29266,stackoverflow
253,Jakarta Ee,29200,stackoverflow
254,Iframe,29169,stackoverflow
255,Grails,29133,stackoverflow
256,Web Scraping,29104,stackoverflow
257,Plot,29097,stackoverflow
258,Serialization,28639,stackoverflow
259,Design Patterns,28620,stackoverflow
260,Meteor,28556,stackoverflow
261,Random,28554,stackoverflow
262,Visual C++,28276,stackoverflow
264,Input,27838,stackoverflow
265,Android Activity,27560,stackoverflow
266,Silverlight,27416,stackoverflow
268,Indexing,27226,stackoverflow
269,Activerecord,27193,stackoverflow
271,Core Data,26970,stackoverflow
272,Text,26840,stackoverflow
273,Checkbox,26811,stackoverflow
274,Awk,26804,stackoverflow
275,Google Sheets,26652,stackoverflow
276,Mysqli,26517,stackoverflow
277,Mobile,26481,stackoverflow
278,Mvvm,26288,stackoverflow
279,Svn,26257,stackoverflow
280,Data Structures,26134,stackoverflow
282,Gridview,25876,stackoverflow
283,Methods,25873,stackoverflow
286,Vim,25386,stackoverflow
287,Groovy,25200,stackoverflow
288,Xamarin.Forms,25154,stackoverflow
290,Boost,24843,stackoverflow
291,File Upload,24731,stackoverflow
294,Memory Management,24600,stackoverflow
296,Struct,24434,stackoverflow
297,Layout,24385,stackoverflow
298,Time,24369,stackoverflow
299,Lambda,24180,stackoverflow
300,Apache Flex,24156,stackoverflow
301,Dynamic,24061,stackoverflow
302,Ssh,24056,stackoverflow
303,Sed,24036,stackoverflow
304,Extjs,23959,stackoverflow
307,Visual Studio Code,23479,stackoverflow
308,Browser,23409,stackoverflow
309,Dll,23333,stackoverflow
310,Reporting Services,23243,stackoverflow
311,Google Chrome Extension,23209,stackoverflow
313,Twitter,23115,stackoverflow
314,Netbeans,23082,stackoverflow
315,Graph,23030,stackoverflow
316,Junit,22996,stackoverflow
317,Filter,22990,stackoverflow
318,Plsql,22976,stackoverflow
319,Jquery Mobile,22801,stackoverflow
320,Pdo,22798,stackoverflow
321,Android Recyclerview,22735,stackoverflow
322,Replace,22719,stackoverflow
323,Spring Security,22656,stackoverflow
324,Plugins,22627,stackoverflow
325,Reflection,22393,stackoverflow
326,Unicode,22363,stackoverflow
327,Charts,22312,stackoverflow
328,Google Cloud Platform,22219,stackoverflow
329,Highcharts,22190,stackoverflow
330,Database Design,22120,stackoverflow
331,Cmd,21641,stackoverflow
332,Dependency Injection,21476,stackoverflow
333,Types,21467,stackoverflow
334,Data Binding,21456,stackoverflow
335,Foreach,21367,stackoverflow
336,Encoding,21322,stackoverflow
337,Hash,21287,stackoverflow
338,Https,21223,stackoverflow
339,Service,21200,stackoverflow
341,Collections,21005,stackoverflow
342,Import,20758,stackoverflow
343,Deployment,20707,stackoverflow
344,Makefile,20700,stackoverflow
345,Gwt,20695,stackoverflow
346,Websocket,20681,stackoverflow
347,Backbone.Js,20649,stackoverflow
348,Command Line,20593,stackoverflow
349,Excel Formula,20561,stackoverflow
351,Zend Framework,20430,stackoverflow
352,Error Handling,20392,stackoverflow
353,Web Applications,20223,stackoverflow
354,Beautifulsoup,20184,stackoverflow
355,Printing,20162,stackoverflow
356,While Loop,20160,stackoverflow
357,Pyspark,19982,stackoverflow
359,Html Table,19919,stackoverflow
360,Knockout.Js,19915,stackoverflow
361,Webview,19907,stackoverflow
362,File Io,19885,stackoverflow
363,Tcp,19846,stackoverflow
366,Drop Down Menu,19768,stackoverflow
370,Ffmpeg,19498,stackoverflow
371,Server,19472,stackoverflow
373,Group By,19414,stackoverflow
374,Parse Platform,19398,stackoverflow
376,Eloquent,19335,stackoverflow
378,Merge,19192,stackoverflow
379,View,19188,stackoverflow
380,Solr,19114,stackoverflow
381,Scroll,19073,stackoverflow
383,Paypal,18881,stackoverflow
385,Datagridview,18820,stackoverflow
386,Datatable,18794,stackoverflow
387,Build,18774,stackoverflow
388,Cmake,18743,stackoverflow
389,Nhibernate,18711,stackoverflow
390,Concurrency,18706,stackoverflow
391,Shiny,18651,stackoverflow
392,Dplyr,18629,stackoverflow
393,Uwp,18629,stackoverflow
394,Split,18573,stackoverflow
395,Login,18566,stackoverflow
396,Hive,18560,stackoverflow
397,Terminal,18539,stackoverflow
399,Syntax,18526,stackoverflow
400,Primefaces,18498,stackoverflow
406,Enums,18292,stackoverflow
409,Graphics,18254,stackoverflow
410,Parameters,18206,stackoverflow
411,Django Rest Framework,18178,stackoverflow
412,Uiview,18171,stackoverflow
413,Fonts,18116,stackoverflow
414,Google Cloud Firestore,17990,stackoverflow
415,Module,17978,stackoverflow
416,Vbscript,17941,stackoverflow
417,Colors,17922,stackoverflow
418,Constructor,17889,stackoverflow
419,Memory Leaks,17878,stackoverflow
420,Oauth,17873,stackoverflow
421,Timer,17485,stackoverflow
422,Promise,17437,stackoverflow
423,Angularjs Directive,17374,stackoverflow
425,Jar,17188,stackoverflow
427,Interface,17143,stackoverflow
430,Casting,16979,stackoverflow
431,Lua,16976,stackoverflow
432,Parallel Processing,16944,stackoverflow
433,Orm,16916,stackoverflow
434,Playframework,16842,stackoverflow
435,Proxy,16801,stackoverflow
436,Emacs,16739,stackoverflow
437,Automation,16732,stackoverflow
438,Push Notification,16640,stackoverflow
439,Combobox,16599,stackoverflow
440,Yii,16577,stackoverflow
441,Hyperlink,16560,stackoverflow
442,Directory,16559,stackoverflow
443,Count,16543,stackoverflow
444,Outlook,16528,stackoverflow
447,Datatables,16381,stackoverflow
450,Doctrine Orm,16279,stackoverflow
451,Compiler Errors,16271,stackoverflow
452,Properties,16232,stackoverflow
456,Process,16126,stackoverflow
457,Async Await,16068,stackoverflow
458,Scipy,15993,stackoverflow
459,Neural Network,15978,stackoverflow
460,Download,15959,stackoverflow
462,Sqlalchemy,15924,stackoverflow
463,Kendo Ui,15872,stackoverflow
464,Configuration,15866,stackoverflow
465,Triggers,15857,stackoverflow
466,Model,15855,stackoverflow
467,Uiviewcontroller,15842,stackoverflow
468,Linked List,15763,stackoverflow
469,Version Control,15745,stackoverflow
472,Functional Programming,15718,stackoverflow
473,Ms Word,15698,stackoverflow
474,Xamarin.Android,15673,stackoverflow
475,Binding,15592,stackoverflow
476,Docker Compose,15583,stackoverflow
477,Callback,15570,stackoverflow
478,Io,15558,stackoverflow
479,Path,15505,stackoverflow
480,Android Listview,15440,stackoverflow
481,Safari,15364,stackoverflow
482,Scope,15360,stackoverflow
484,Url Rewriting,15255,stackoverflow
485,Scripting,15218,stackoverflow
486,Phpmyadmin,15180,stackoverflow
487,Bluetooth,15129,stackoverflow
488,Responsive Design,15118,stackoverflow
490,Autocomplete,15076,stackoverflow
491,Nullpointerexception,15074,stackoverflow
492,Django Forms,15028,stackoverflow
493,Ant,15023,stackoverflow
494,Azure Devops,15017,stackoverflow
495,Dns,14993,stackoverflow
496,Flexbox,14948,stackoverflow
497,Permissions,14917,stackoverflow
498,Bitmap,14888,stackoverflow
499,Pagination,14863,stackoverflow
6,Domain Name System,10913,serverfault
7,Centos,9920,serverfault
8,Active Directory,9173,serverfault
14,Debian,6594,serverfault
19,Iptables,5667,serverfault
20,Postfix,5542,serverfault
26,Vpn,4447,serverfault
27,Backup,3757,serverfault
28,Firewall,3753,serverfault
31,Virtualization,3432,serverfault
33,Raid,3338,serverfault
35,Exchange,3254,serverfault
37,Routing,3201,serverfault
39,Web Server,3049,serverfault
41,Vmware Esxi,2946,serverfault
42,Redhat,2940,serverfault
45,Group Policy,2887,serverfault
46,Smtp,2851,serverfault
47,Openvpn,2792,serverfault
48,Ssl Certificate,2787,serverfault
5,Microsoft Excel,20934,superuser
8,Hard Drive,13283,superuser
9,Wireless Networking,13184,superuser
12,Boot,10545,superuser
15,Windows Xp,9199,superuser
16,Router,9155,superuser
18,Mac,8704,superuser
20,Usb,7370,superuser
21,Laptop,7353,superuser
22,Virtualbox,6632,superuser
23,Worksheet Function,6367,superuser
24,Partitioning,6301,superuser
25,Microsoft Word,6290,superuser
28,Drivers,5564,superuser
33,Ssd,5022,superuser
35,Microsoft Outlook,4786,superuser
36,Keyboard,4774,superuser
37,Virtual Machine,4774,superuser
40,Graphics Card,4670,superuser
41,Display,4536,superuser
44,Installation,4465,superuser
45,Multiple Monitors,4399,superuser
46,Keyboard Shortcuts,4302,superuser
47,Cpu,4278,superuser
49,Motherboard,4065,superuser
1,Gmail,3970,webapps
4,Youtube,1293,webapps
5,Google Drive,1236,webapps
6,Formulas,1226,webapps
8,Trello,841,webapps
9,Google Apps,805,webapps
10,Google Docs,775,webapps
11,Google Calendar,721,webapps
12,Cognito Forms,721,webapps
13,Google Search,719,webapps
14,Google Sheets Query,615,webapps
15,Google Account,581,webapps
16,Google Plus,541,webapps
17,Google Sheets Arrayformula,531,webapps
18,Facebook Pages,529,webapps
19,Google Forms,515,webapps
20,Webapp Rec,495,webapps
22,Gmail Filters,424,webapps
23,Privacy,362,webapps
25,Conditional Formatting,337,webapps
26,Outlook.Com,318,webapps
31,Gmail Labels,309,webapps
32,Account Management,305,webapps
33,Google Contacts,297,webapps
34,G Suite,289,webapps
35,Google Groups,278,webapps
36,Google,262,webapps
38,Facebook Messenger,245,webapps
39,Blogger,243,webapps
40,Dropbox,239,webapps
41,Facebook Groups,237,webapps
42,Notifications,236,webapps
43,Tumblr,223,webapps
44,Spam Prevention,213,webapps
45,Google Photos,208,webapps
46,Linkedin,203,webapps
48,Commcare,193,webapps
49,Slack,192,webapps
0,Seo,9176,webmasters
3,Google Search Console,2395,webmasters
4,Domains,2105,webmasters
6,Htaccess,1477,webmasters
7,Web Hosting,1467,webmasters
8,Redirects,1429,webmasters
17,Googlebot,778,webmasters
18,Web Crawlers,768,webmasters
19,Search Engines,741,webmasters
20,Search Engine Indexing,739,webmasters
22,Web Development,718,webmasters
23,Sitemap,708,webmasters
24,Google Adsense,702,webmasters
25,Subdomain,698,webmasters
26,Robots.Txt,644,webmasters
28,Duplicate Content,634,webmasters
29,Analytics,633,webmasters
31,Images,588,webmasters
32,Schema.Org,566,webmasters
34,Links,544,webmasters
36,Canonical Url,509,webmasters
37,Keywords,498,webmasters
39,Google Index,471,webmasters
40,Backlinks,426,webmasters
41,Serps,425,webmasters
42,Advertising,421,webmasters
44,Website Design,405,webmasters
45,Domain Registration,402,webmasters
47,Cpanel,393,webmasters
49,Blog,372,webmasters
0,Unity,12227,gamedev
5,Xna,3066,gamedev
7,Libgdx,2228,gamedev
8,Collision Detection,2201,gamedev
10,Physics,1983,gamedev
12,Mathematics,1673,gamedev
13,Shaders,1627,gamedev
14,Game Design,1490,gamedev
15,Textures,1363,gamedev
18,Architecture,1251,gamedev
19,Rendering,1074,gamedev
20,Camera,1021,gamedev
22,Sprites,1004,gamedev
23,Directx,1004,gamedev
25,Rotation,935,gamedev
26,Glsl,850,gamedev
27,Movement,845,gamedev
30,Multiplayer,758,gamedev
31,Monogame,745,gamedev
32,Ai,730,gamedev
37,Game Mechanics,639,gamedev
38,Procedural Generation,636,gamedev
39,Path Finding,635,gamedev
41,Gui,617,gamedev
42,Lighting,611,gamedev
43,Tilemap,596,gamedev
44,Hlsl,570,gamedev
45,Software Engineering,556,gamedev
47,Tiles,523,gamedev
1,Regression,21109,stats
3,Time Series,10837,stats
4,Probability,8761,stats
5,Hypothesis Testing,7310,stats
6,Distributions,7008,stats
7,Self Study,6715,stats
8,Logistic,5799,stats
9,Bayesian,5777,stats
10,Neural Networks,5704,stats
11,Classification,5309,stats
12,Mathematical Statistics,5164,stats
13,Correlation,4845,stats
14,Statistical Significance,4736,stats
15,Normal Distribution,4413,stats
16,Anova,4131,stats
17,Multiple Regression,4117,stats
18,Mixed Model,3996,stats
19,Clustering,3363,stats
20,Confidence Interval,3295,stats
21,Generalized Linear Model,3193,stats
23,Variance,3042,stats
24,Forecasting,2965,stats
25,Categorical Data,2809,stats
26,Pca,2741,stats
27,Cross Validation,2679,stats
28,T Test,2638,stats
29,Estimation,2606,stats
30,Data Visualization,2514,stats
31,Maximum Likelihood,2435,stats
32,Sampling,2401,stats
33,Chi Squared,2284,stats
35,Arima,2213,stats
36,Predictive Models,2128,stats
38,Modeling,2037,stats
39,Survival,2014,stats
40,Svm,2008,stats
41,Multivariate Analysis,1996,stats
42,P Value,1987,stats
43,Repeated Measures,1982,stats
44,References,1946,stats
46,Least Squares,1925,stats
47,Inference,1918,stats
48,Random Forest,1910,stats
49,Feature Selection,1905,stats
0,Real Analysis,108698,math
1,Calculus,104249,math
2,Linear Algebra,96501,math
4,Abstract Algebra,66310,math
5,Integration,55325,math
6,Sequences And Series,50440,math
7,Combinatorics,43699,math
8,General Topology,42924,math
9,Matrices,42414,math
10,Complex Analysis,39282,math
11,Functional Analysis,37795,math
12,Group Theory,37778,math
13,Geometry,37434,math
14,Algebra Precalculus,36963,math
15,Ordinary Differential Equations,34138,math
16,Number Theory,33401,math
17,Limits,33010,math
18,Analysis,32358,math
19,Probability Theory,31433,math
20,Elementary Number Theory,29502,math
21,Statistics,28113,math
22,Measure Theory,27988,math
23,Multivariable Calculus,26458,math
24,Functions,25646,math
25,Discrete Mathematics,25429,math
26,Derivatives,24291,math
27,Proof Verification,23562,math
28,Trigonometry,23191,math
29,Differential Geometry,23093,math
30,Elementary Set Theory,22278,math
31,Inequality,22145,math
32,Algebraic Geometry,21105,math
33,Logic,20572,math
34,Probability Distributions,20546,math
35,Polynomials,20225,math
36,Graph Theory,18188,math
37,Convergence Divergence,16770,math
38,Partial Differential Equations,16438,math
39,Ring Theory,16361,math
41,Reference Request,16087,math
42,Algebraic Topology,15533,math
43,Definite Integrals,15091,math
44,Complex Numbers,14587,math
45,Vector Spaces,13712,math
46,Summation,13146,math
47,Commutative Algebra,12367,math
48,Continuity,12116,math
49,Proof Writing,11788,math
0,Qgis,28368,gis
1,Arcgis Desktop,18906,gis
2,Arcpy,9046,gis
4,Postgis,7458,gis
5,Raster,7255,gis
6,Coordinate System,6192,gis
7,Arcmap,5682,gis
8,Pyqgis,5116,gis
9,Geoserver,4747,gis
10,Gdal,4534,gis
11,Shapefile,4438,gis
15,Leaflet,3228,gis
17,Polygon,3108,gis
21,Openlayers,2803,gis
22,Openstreetmap,2685,gis
23,Arcgis Server,2607,gis
25,Arcobjects,2416,gis
26,Qgis Plugins,2254,gis
27,Google Earth Engine,2202,gis
28,Modelbuilder,1964,gis
29,Geojson,1963,gis
30,Arcgis Javascript Api,1937,gis
31,Grass,1912,gis
32,Wms,1848,gis
33,Field Calculator,1786,gis
35,Labeling,1710,gis
36,Layers,1589,gis
37,Point,1567,gis
38,Data,1566,gis
39,Symbology,1564,gis
40,Dem,1549,gis
41,Geotiff Tiff,1522,gis
43,Attribute Table,1443,gis
44,Carto,1419,gis
46,Spatial Analyst,1359,gis
47,Line,1349,gis
48,Enterprise Geodatabase,1316,gis
49,Arcgis Pro,1313,gis
0,Tikz Pgf,25947,tex
1,Tables,13162,tex
2,Beamer,8896,tex
3,Pgfplots,7631,tex
4,Math Mode,7607,tex
6,Biblatex,6835,tex
7,Spacing,6395,tex
8,Macros,6389,tex
10,Table Of Contents,5532,tex
11,Bibliographies,5393,tex
12,Floats,4944,tex
13,Bibtex,4822,tex
14,Horizontal Alignment,4592,tex
15,Equations,4541,tex
16,Sectioning,4506,tex
17,Xetex,4338,tex
18,Errors,4302,tex
19,Formatting,4155,tex
20,Pdftex,4085,tex
21,Hyperref,3741,tex
22,Cross Referencing,3536,tex
23,Symbols,3424,tex
24,Header Footer,3284,tex
25,Color,3244,tex
26,Vertical Alignment,2979,tex
27,Numbering,2961,tex
28,Captions,2947,tex
29,Listings,2898,tex
30,Align,2879,tex
31,Luatex,2816,tex
32,Citing,2678,tex
33,Lyx,2631,tex
34,Amsmath,2573,tex
35,Packages,2569,tex
36,Lists,2416,tex
37,Positioning,2402,tex
38,Environments,2400,tex
39,Diagrams,2332,tex
40,Line Breaking,2316,tex
41,Footnotes,2250,tex
42,Margins,2139,tex
44,Miktex,2064,tex
45,Page Breaking,1857,tex
46,Longtable,1845,tex
47,Enumerate,1817,tex
48,Memoir,1801,tex
49,Chapters,1797,tex
6,Dual Boot,14940,askubuntu
9,Apt,13506,askubuntu
11,Wireless,11447,askubuntu
15,Nvidia,9621,askubuntu
17,Gnome,8711,askubuntu
18,Package Management,8251,askubuntu
19,System Installation,8116,askubuntu
20,Software Installation,7705,askubuntu
21,Upgrade,7623,askubuntu
23,Sound,7134,askubuntu
25,Kernel,6309,askubuntu
27,Mount,5795,askubuntu
28,Scripts,5602,askubuntu
29,Updates,5543,askubuntu
35,Xubuntu,4648,askubuntu
37,Kubuntu,4367,askubuntu
38,Uefi,4324,askubuntu
39,Lubuntu,4319,askubuntu
44,Shortcut Keys,3904,askubuntu
46,Xorg,3760,askubuntu
47,Nautilus,3742,askubuntu
0,United States,11022,money
1,Taxes,4313,money
2,Stocks,2804,money
3,Income Tax,2703,money
4,Investing,2608,money
5,United Kingdom,1648,money
6,Credit Card,1443,money
7,Mortgage,1326,money
8,Canada,1270,money
9,India,1206,money
10,Loans,947,money
11,Real Estate,906,money
13,Banking,874,money
14,Tax Deduction,827,money
15,Options,783,money
16,Trading,768,money
17,Credit Score,767,money
18,Etf,671,money
19,Stock Markets,646,money
20,Ira,642,money
21,Savings,631,money
22,Mutual Funds,583,money
23,Retirement,560,money
24,Roth Ira,555,money
25,Irs,552,money
26,Financial Literacy,545,money
27,Bonds,545,money
28,Bank Account,531,money
29,Capital Gains Tax,519,money
30,Foreign Exchange,483,money
31,Stock Analysis,479,money
32,Interest Rate,461,money
33,Car,453,money
34,Credit,448,money
35,Calculation,439,money
36,Non Resident,423,money
37,Dividends,423,money
38,Debt,419,money
39,Small Business,417,money
40,Scams,402,money
41,Interest,392,money
42,Insurance,389,money
43,Money Transfer,379,money
44,Student Loan,374,money
45,Rental Property,366,money
46,Accounting,363,money
47,Stock Exchanges,363,money
48,Index Fund,358,money
49,Limited Liability Company,341,money
0,Support,772,stackapps
1,App,437,stackapps
2,Bug,424,stackapps
4,Script,412,stackapps
5,Discussion,319,stackapps
6,Status Completed,317,stackapps
7,Feature Request,305,stackapps
10,Questions,125,stackapps
11,Documentation,95,stackapps
12,Users,85,stackapps
13,Placeholder,83,stackapps
14,Obsolete,82,stackapps
15,Tags,81,stackapps
17,Chat,74,stackapps
19,Meta,66,stackapps
20,Website,62,stackapps
22,Answers,59,stackapps
23,Library,59,stackapps
24,Reputation,58,stackapps
25,Comments,57,stackapps
26,Status Bydesign,52,stackapps
27,Api Help,52,stackapps
28,Greasemonkey,52,stackapps
29,Api Key,51,stackapps
32,Chrome Extensions,49,stackapps
33,Editing,48,stackapps
34,App Request,47,stackapps
35,Tampermonkey,46,stackapps
36,Rate Limit,42,stackapps
38,Status Declined,40,stackapps
42,Stackapps,36,stackapps
43,Stackauth,36,stackapps
44,Posts,36,stackapps
45,Inbox,30,stackapps
46,Notifier,30,stackapps
47,Badges,28,stackapps
48,Stackoverflow,28,stackapps
0,Usability,3212,ux
3,Gui Design,2502,ux
4,Interaction Design,1630,ux
6,User Behavior,1512,ux
7,Navigation,1491,ux
8,Buttons,1276,ux
9,User Expectation,1173,ux
10,Web App,1017,ux
16,Design,731,ux
17,User Research,731,ux
18,Icons,713,ux
21,Mobile Application,659,ux
22,Accessibility,644,ux
23,Usability Testing,624,ux
25,Menu,583,ux
26,Terminology,575,ux
28,Input Fields,546,ux
29,Info Visualisation,527,ux
30,E Commerce,498,ux
31,Information Architecture,469,ux
33,Filtering,425,ux
36,Ux Field,380,ux
37,Registration,367,ux
38,Mobile Web,363,ux
41,Checkboxes,348,ux
42,Material Design,346,ux
43,Labels,339,ux
44,Desktop Application,338,ux
45,Dropdown,333,ux
46,User Centered Design,330,ux
47,Selection,328,ux
48,Tabs,323,ux
49,Scrolling,319,ux
2,Shell Script,12729,unix
7,Text Processing,6606,unix
13,Files,4210,unix
14,Grep,4007,unix
17,Arch Linux,3520,unix
18,Fedora,3483,unix
19,Linux Mint,3400,unix
21,Rhel,3127,unix
22,Filesystems,3112,unix
23,Systemd,3021,unix
24,Find,2781,unix
28,Linux Kernel,2606,unix
34,Regular Expression,2127,unix
35,Partition,2103,unix
36,Wifi,2081,unix
38,Osx,1950,unix
39,Zsh,1942,unix
40,Sudo,1899,unix
41,Cron,1872,unix
44,Kali Linux,1753,unix
1,Custom Post Types,9357,wordpress
3,Plugin Development,5509,wordpress
5,Wp Query,5056,wordpress
7,Customization,4712,wordpress
8,Categories,4439,wordpress
9,Custom Taxonomy,4066,wordpress
10,Theme Development,4010,wordpress
12,Custom Field,3382,wordpress
14,Loop,3063,wordpress
15,Menus,2989,wordpress
16,Permalinks,2839,wordpress
17,Multisite,2808,wordpress
18,Themes,2665,wordpress
19,Filters,2600,wordpress
20,Shortcode,2439,wordpress
22,Pages,2362,wordpress
27,Wp Admin,1986,wordpress
28,Widgets,1968,wordpress
29,Hooks,1939,wordpress
33,Uploads,1789,wordpress
34,Post Meta,1782,wordpress
35,Taxonomy,1776,wordpress
37,Query,1712,wordpress
41,Admin,1605,wordpress
42,Metabox,1566,wordpress
43,Post Thumbnails,1498,wordpress
46,Urls,1353,wordpress
47,Terms,1291,wordpress
48,Actions,1286,wordpress
49,Advanced Custom Fields,1243,wordpress
0,Cc.Complexity Theory,2682,cstheory
1,Ds.Algorithms,1638,cstheory
4,Graph Algorithms,881,cstheory
5,Co.Combinatorics,597,cstheory
6,Np Hardness,585,cstheory
