,name,count,skills
45,least squares,2080,stats
46,svm,2065,stats
47,references,2025,stats
48,random forest,1999,stats
49,feature selection,1991,stats
0,real analysis,114118,math
1,calculus,108587,math
2,linear algebra,101185,math
4,abstract algebra,69203,math
5,integration,57959,math
6,sequences and series,52749,math
7,combinatorics,45940,math
8,general topology,45028,math
9,matrices,44680,math
10,complex analysis,41170,math
11,functional analysis,39552,math
12,group theory,39381,math
13,geometry,39165,math
14,algebra precalculus,38477,math
15,ordinary differential equations,35564,math
16,number theory,34657,math
17,limits,34507,math
18,probability theory,33140,math
19,analysis,32967,math
20,elementary number theory,30775,math
21,measure theory,29599,math
22,statistics,29101,math
23,multivariable calculus,27970,math
24,functions,26849,math
25,discrete mathematics,26638,math
26,derivatives,25615,math
27,differential geometry,24277,math
28,trigonometry,24127,math
29,elementary set theory,23383,math
30,proof verification,23366,math
31,inequality,23339,math
32,algebraic geometry,21993,math
33,probability distributions,21785,math
34,logic,21616,math
35,polynomials,21232,math
36,graph theory,19040,math
37,convergence divergence,17633,math
38,partial differential equations,17245,math
39,ring theory,17151,math
41,reference request,16755,math
42,algebraic topology,16216,math
43,definite integrals,15911,math
44,complex numbers,15291,math
45,vector spaces,14424,math
46,summation,13883,math
47,continuity,13072,math
48,commutative algebra,12960,math
49,proof writing,12521,math
0,qgis,29921,gis
1,arcgis desktop,19303,gis
2,arcpy,9247,gis
5,raster,7590,gis
6,coordinate system,6486,gis
7,arcmap,5945,gis
8,pyqgis,5423,gis
9,geoserver,4873,gis
10,gdal,4749,gis
11,shapefile,4607,gis
14,leaflet,3357,gis
15,postgresql,3346,gis
17,polygon,3259,gis
22,openlayers,2893,gis
23,openstreetmap,2749,gis
24,google earth engine,2670,gis
25,arcgis server,2632,gis
26,arcobjects,2427,gis
27,qgis plugins,2350,gis
28,geojson,2058,gis
29,modelbuilder,2003,gis
30,arcgis javascript api,1965,gis
31,grass,1948,gis
32,wms,1899,gis
33,field calculator,1864,gis
34,labeling,1790,gis
36,point,1668,gis
37,layers,1666,gis
38,symbology,1645,gis
39,dem,1608,gis
40,geotiff tiff,1597,gis
41,data,1580,gis
42,attribute table,1538,gis
44,arcgis pro,1526,gis
45,line,1434,gis
47,carto,1429,gis
48,spatial analyst,1402,gis
49,enterprise geodatabase,1334,gis
0,tikz pgf,27009,tex
1,tables,13755,tex
2,beamer,9224,tex
3,pgfplots,7896,tex
4,math mode,7869,tex
5,biblatex,7163,tex
6,fonts,7117,tex
7,macros,6615,tex
8,spacing,6587,tex
10,table of contents,5753,tex
11,bibliographies,5671,tex
12,floats,5090,tex
13,bibtex,5002,tex
14,equations,4752,tex
15,horizontal alignment,4710,tex
16,sectioning,4615,tex
17,xetex,4511,tex
18,errors,4463,tex
19,formatting,4336,tex
20,pdftex,4328,tex
21,hyperref,3918,tex
22,cross referencing,3652,tex
23,symbols,3566,tex
24,header footer,3402,tex
25,color,3400,tex
26,vertical alignment,3087,tex
27,numbering,3068,tex
28,captions,3056,tex
29,align,3039,tex
30,listings,3005,tex
31,luatex,2955,tex
32,citing,2829,tex
33,amsmath,2696,tex
34,packages,2690,tex
35,lyx,2671,tex
36,lists,2495,tex
37,environments,2476,tex
38,positioning,2451,tex
39,diagrams,2411,tex
40,line breaking,2379,tex
41,footnotes,2334,tex
42,margins,2204,tex
43,pdf,2195,tex
44,miktex,2135,tex
45,longtable,1933,tex
46,page breaking,1915,tex
47,enumerate,1895,tex
48,koma script,1881,tex
49,memoir,1861,tex
6,dual boot,15606,askubuntu
9,apt,14084,askubuntu
10,server,13593,askubuntu
12,wireless,11745,askubuntu
14,nvidia,10094,askubuntu
17,gnome,9136,askubuntu
18,package management,8618,askubuntu
19,system installation,8410,askubuntu
20,upgrade,7968,askubuntu
21,software installation,7941,askubuntu
23,sound,7599,askubuntu
25,kernel,6580,askubuntu
27,mount,6016,askubuntu
28,scripts,5771,askubuntu
29,updates,5735,askubuntu
36,xubuntu,4787,askubuntu
37,kubuntu,4668,askubuntu
39,uefi,4531,askubuntu
40,lubuntu,4482,askubuntu
44,shortcut keys,4048,askubuntu
45,login,3958,askubuntu
48,xorg,3878,askubuntu
49,nautilus,3844,askubuntu
0,united states,11516,money
1,taxes,4517,money
2,stocks,3075,money
3,income tax,2810,money
4,investing,2751,money
5,united kingdom,1734,money
6,credit card,1480,money
7,mortgage,1377,money
8,canada,1296,money
9,india,1272,money
10,loans,971,money
11,real estate,959,money
13,banking,908,money
14,options,883,money
15,tax deduction,853,money
16,trading,846,money
17,credit score,783,money
18,stock markets,733,money
19,etf,728,money
20,ira,661,money
21,savings,647,money
22,mutual funds,603,money
23,bonds,602,money
24,roth ira,577,money
25,retirement,575,money
26,irs,573,money
27,capital gains tax,572,money
28,financial literacy,569,money
29,bank account,555,money
30,foreign exchange,505,money
31,stock analysis,505,money
32,interest rate,481,money
33,car,467,money
34,dividends,465,money
35,credit,460,money
36,calculation,449,money
37,non resident,449,money
38,scams,444,money
39,small business,433,money
40,debt,433,money
41,interest,406,money
42,insurance,405,money
43,stock exchanges,399,money
44,money transfer,389,money
45,accounting,389,money
46,rental property,386,money
47,index fund,385,money
48,student loan,380,money
49,limited liability company,359,money
0,usability,3269,ux
2,forms,2599,ux
3,gui design,2536,ux
5,mobile,1656,ux
6,user behavior,1542,ux
7,navigation,1512,ux
8,buttons,1305,ux
9,user expectation,1223,ux
10,web app,1039,ux
12,layout,834,ux
13,design patterns,829,ux
15,user research,758,ux
16,design,746,ux
17,search,742,ux
18,icons,729,ux
21,mobile application,692,ux
22,accessibility,662,ux
23,interface,634,ux
24,usability testing,632,ux
25,menu,588,ux
26,terminology,583,ux
27,input fields,561,ux
29,info visualisation,532,ux
30,e commerce,515,ux
31,filter,515,ux
32,information architecture,479,ux
33,input,442,ux
34,responsive design,418,ux
36,ux field,386,ux
37,mobile web,375,ux
38,registration,373,ux
39,users,364,ux
40,web,360,ux
41,checkboxes,357,ux
43,user centered design,348,ux
44,labels,347,ux
45,desktop application,343,ux
46,dropdown,342,ux
47,selection,337,ux
48,scrolling,328,ux
49,tabs,327,ux
2,shell script,13306,unix
5,shell,10124,unix
7,text processing,6885,unix
9,awk,6316,unix
11,sed,5833,unix
13,files,4314,unix
14,grep,4161,unix
15,scripting,3781,unix
16,arch linux,3717,unix
18,fedora,3603,unix
19,linux mint,3534,unix
21,rhel,3277,unix
22,systemd,3249,unix
23,filesystems,3236,unix
24,find,2894,unix
27,linux kernel,2762,unix
32,process,2219,unix
33,regular expression,2217,unix
34,partition,2216,unix
36,wifi,2184,unix
38,zsh,2101,unix
39,sudo,1974,unix
40,cron,1946,unix
41,osx,1935,unix
44,kali linux,1872,unix
0,plugins,9851,wordpress
1,custom post types,9551,wordpress
3,plugin development,5731,wordpress
4,posts,5562,wordpress
5,wp query,5162,wordpress
7,customization,4886,wordpress
8,categories,4532,wordpress
9,theme development,4143,wordpress
10,custom taxonomy,4125,wordpress
12,custom field,3467,wordpress
14,loop,3128,wordpress
15,menus,3032,wordpress
16,permalinks,2912,wordpress
17,multisite,2867,wordpress
18,themes,2740,wordpress
19,filters,2701,wordpress
20,shortcode,2495,wordpress
23,pages,2392,wordpress
24,database,2312,wordpress
27,wp admin,2050,wordpress
28,widgets,2009,wordpress
29,hooks,2006,wordpress
30,templates,1918,wordpress
33,post meta,1830,wordpress
34,uploads,1827,wordpress
35,taxonomy,1811,wordpress
36,comments,1796,wordpress
37,query,1735,wordpress
38,redirect,1701,wordpress
39,pagination,1701,wordpress
41,admin,1636,wordpress
42,metabox,1588,wordpress
43,post thumbnails,1527,wordpress
46,urls,1387,wordpress
47,actions,1326,wordpress
48,terms,1317,wordpress
49,advanced custom fields,1303,wordpress
0,cc.complexity theory,2719,cstheory
1,ds.algorithms,1662,cstheory
4,graph algorithms,896,cstheory
5,co.combinatorics,599,cstheory
6,np hardness,597,cstheory
7,complexity classes,569,cstheory
8,lo.logic,477,cstheory
9,approximation algorithms,421,cstheory
10,fl.formal languages,386,cstheory
11,soft question,382,cstheory
14,automata theory,353,cstheory
15,computability,348,cstheory
16,circuit complexity,335,cstheory
17,pl.programming languages,329,cstheory
18,time complexity,324,cstheory
19,ds.data structures,319,cstheory
21,type theory,296,cstheory
22,sat,276,cstheory
23,cg.comp geom,257,cstheory
24,cr.crypto security,251,cstheory
25,lower bounds,237,cstheory
26,counting complexity,226,cstheory
27,lambda calculus,223,cstheory
28,pr.probability,202,cstheory
29,turing machines,194,cstheory
31,boolean functions,188,cstheory
32,linear programming,180,cstheory
33,big picture,179,cstheory
34,randomized algorithms,179,cstheory
35,lg.learning,176,cstheory
36,reductions,169,cstheory
37,approximation hardness,167,cstheory
38,big list,164,cstheory
39,it.information theory,164,cstheory
40,randomness,148,cstheory
42,graph isomorphism,131,cstheory
43,np complete,131,cstheory
44,quantum information,117,cstheory
45,functional programming,116,cstheory
46,communication complexity,115,cstheory
47,np,111,cstheory
48,regular language,109,cstheory
49,planar graphs,107,cstheory
4,object oriented,3011,softwareengineering
7,algorithms,2077,softwareengineering
12,unit testing,1585,softwareengineering
13,programming practices,1486,softwareengineering
15,object oriented design,1442,softwareengineering
17,programming languages,1346,softwareengineering
18,licensing,1335,softwareengineering
19,testing,1313,softwareengineering
21,domain driven design,1228,softwareengineering
23,database design,1137,softwareengineering
24,api,1087,softwareengineering
27,web applications,995,softwareengineering
28,coding style,965,softwareengineering
29,version control,924,softwareengineering
30,project management,897,softwareengineering
31,open source,895,softwareengineering
33,api design,890,softwareengineering
34,data structures,830,softwareengineering
42,refactoring,678,softwareengineering
43,development process,676,softwareengineering
44,interfaces,644,softwareengineering
45,multithreading,616,softwareengineering
46,code quality,616,softwareengineering
48,tdd,609,softwareengineering
49,naming,583,softwareengineering
0,microcontroller,7255,electronics
2,power supply,6828,electronics
3,voltage,5849,electronics
4,operational amplifier,5592,electronics
5,transistors,5132,electronics
6,power,5125,electronics
7,led,4783,electronics
8,batteries,4502,electronics
9,mosfet,4501,electronics
10,capacitor,4477,electronics
11,circuit analysis,4371,electronics
12,pcb,4116,electronics
13,current,3977,electronics
14,amplifier,3585,electronics
15,digital logic,3404,electronics
16,resistors,3239,electronics
17,rf,2758,electronics
18,pcb design,2706,electronics
20,motor,2596,electronics
21,diodes,2587,electronics
22,switches,2570,electronics
23,transformer,2540,electronics
24,voltage regulator,2518,electronics
25,pic,2501,electronics
26,ac,2493,electronics
27,sensor,2467,electronics
29,analog,2416,electronics
30,circuit design,2364,electronics
31,fpga,2315,electronics
32,relay,2315,electronics
33,integrated circuit,2215,electronics
35,adc,2198,electronics
36,dc,2151,electronics
37,battery charging,2148,electronics
38,switch mode power supply,1975,electronics
39,pwm,1974,electronics
40,power electronics,1827,electronics
42,avr,1712,electronics
43,bjt,1706,electronics
44,dc motor,1592,electronics
45,dc dc converter,1588,electronics
48,connector,1506,electronics
49,noise,1501,electronics
0,quantum mechanics,21431,physics
1,homework and exercises,18464,physics
2,newtonian mechanics,14056,physics
3,electromagnetism,12707,physics
4,thermodynamics,10154,physics
5,quantum field theory,9486,physics
6,general relativity,9283,physics
7,special relativity,7443,physics
8,forces,6233,physics
9,classical mechanics,6059,physics
10,optics,5544,physics
11,electrostatics,5436,physics
12,energy,4965,physics
13,fluid dynamics,4945,physics
14,particle physics,4851,physics
15,statistical mechanics,4420,physics
16,waves,4073,physics
17,gravity,3966,physics
18,cosmology,3964,physics
19,visible light,3931,physics
20,electromagnetic radiation,3908,physics
21,newtonian gravity,3694,physics
22,black holes,3637,physics
23,condensed matter,3476,physics
24,lagrangian formalism,3346,physics
25,magnetic fields,3225,physics
26,electricity,3216,physics
27,electric circuits,3135,physics
28,kinematics,3054,physics
29,photons,3002,physics
30,experimental physics,2924,physics
31,spacetime,2861,physics
32,hilbert space,2854,physics
33,operators,2791,physics
34,angular momentum,2678,physics
35,electric fields,2646,physics
36,rotational dynamics,2640,physics
37,reference frames,2637,physics
39,pressure,2572,physics
40,momentum,2479,physics
41,solid state physics,2452,physics
42,electrons,2449,physics
43,wavefunction,2444,physics
44,mass,2433,physics
46,energy conservation,2345,physics
47,nuclear physics,2340,physics
48,temperature,2295,physics
49,electric current,2252,physics
0,encryption,5225,security
1,tls,5116,security
2,authentication,3960,security
3,passwords,3611,security
4,web application,3081,security
5,network,2601,security
6,certificates,2485,security
7,cryptography,2202,security
8,malware,2153,security
9,hash,2011,security
12,privacy,1734,security
15,web browser,1452,security
17,xss,1321,security
19,penetration test,1236,security
20,public key infrastructure,1207,security
21,man in the middle,1194,security
22,password management,1185,security
26,exploit,1156,security
27,attacks,1137,security
28,certificate authority,1118,security
29,openssl,1107,security
30,firewalls,1055,security
33,appsec,924,security
34,virus,879,security
35,webserver,878,security
36,vulnerability,856,security
37,sql injection,819,security
38,key management,767,security
39,digital signature,767,security
40,aes,766,security
41,cookies,701,security
42,brute force,690,security
44,databases,668,security
45,password cracking,667,security
47,rsa,663,security
48,gnupg,652,security
49,pgp,643,security
2,after effects,945,video
3,premiere,934,video
4,video editor,577,video
5,editing,496,video
7,encoding,309,video
8,video quality,292,video
9,streaming,242,video
10,software recommendation,234,video
12,video recording,210,video
13,codec,208,video
15,final cut pro x,204,video
16,youtube,203,video
17,adobe,198,video
18,conversion,179,video
20,file formats,166,video
21,framerate,161,video
22,effects,159,video
24,compression,140,video
25,software,140,video
26,vegas pro,134,video
27,davinci resolve,128,video
28,transcoding,124,video
29,dslr,120,video
30,hardware,106,video
31,video capture,106,video
33,sync,103,video
34,subtitles,102,video
36,canon,96,video
37,post production,94,video
39,after effects expressions,92,video
41,color correction,87,video
42,filming,82,video
43,live,82,video
45,webvideos,76,video
47,audio recording,72,video
48,screen casting,69,video
1,adobe photoshop,7587,graphicdesign
2,adobe indesign,2364,graphicdesign
6,print design,1512,graphicdesign
10,text,1083,graphicdesign
11,logo,1040,graphicdesign
12,typography,1025,graphicdesign
16,font identification,780,graphicdesign
17,path,767,graphicdesign
18,shapes,764,graphicdesign
19,export,748,graphicdesign
20,transparency,710,graphicdesign
22,sketch app,650,graphicdesign
23,icon,621,graphicdesign
27,interface design,528,graphicdesign
28,photoshop effects,521,graphicdesign
30,gradient,513,graphicdesign
31,png,511,graphicdesign
32,resize,508,graphicdesign
33,photo editing,465,graphicdesign
34,page layout,414,graphicdesign
35,stroke,414,graphicdesign
36,cmyk,355,graphicdesign
37,illustration,351,graphicdesign
38,background,347,graphicdesign
39,color theory,336,graphicdesign
40,mask,323,graphicdesign
41,patterns,312,graphicdesign
42,print production,312,graphicdesign
44,copyright,304,graphicdesign
45,workflow,303,graphicdesign
46,critique,301,graphicdesign
47,resolution,300,graphicdesign
48,design principles,299,graphicdesign
49,client relations,295,graphicdesign
3,oracle,6880,dba
9,replication,3011,dba
10,index,2693,dba
11,query performance,2680,dba
12,t sql,2666,dba
17,innodb,1997,dba
20,join,1668,dba
21,stored procedures,1466,dba
25,trigger,1268,dba
26,availability groups,1228,dba
28,restore,1179,dba
29,ssms,1063,dba
34,select,898,dba
35,schema,893,dba
36,execution plan,892,dba
38,update,847,dba
40,foreign key,838,dba
43,migration,757,dba
45,amazon rds,714,dba
47,index tuning,704,dba
48,locking,697,dba
1,option pricing,1294,quant
2,volatility,982,quant
3,black scholes,870,quant
4,equities,807,quant
5,programming,791,quant
6,fixed income,774,quant
7,interest rates,745,quant
8,stochastic processes,640,quant
10,implied volatility,582,quant
11,stochastic calculus,567,quant
12,portfolio management,541,quant
13,finance,540,quant
14,risk,473,quant
15,portfolio optimization,470,quant
16,bond,461,quant
17,fx,442,quant
19,futures,433,quant
20,monte carlo,424,quant
21,quant trading strategies,401,quant
22,returns,398,quant
23,market data,396,quant
25,brownian motion,363,quant
26,risk management,355,quant
29,hedging,340,quant
30,risk neutral measure,328,quant
31,finance mathematics,326,quant
32,garch,325,quant
33,portfolio,323,quant
34,swaps,318,quant
36,arbitrage,299,quant
37,modern portfolio theory,297,quant
39,quantlib,290,quant
40,backtesting,282,quant
43,historical data,266,quant
46,pricing,256,quant
47,stochastic volatility,253,quant
48,yield curve,251,quant
49,american options,236,quant
2,ms project,580,pm
3,team management,474,pm
4,software development,346,pm
5,planning,343,pm
8,user stories,270,pm
10,sprint,212,pm
11,scrum master,202,pm
12,project management style,199,pm
13,communication,196,pm
14,project team,180,pm
15,pm software,175,pm
16,scheduling,171,pm
17,resource planning,169,pm
18,requirements,157,pm
19,product owner,142,pm
20,tasks,140,pm
23,time management,121,pm
24,methodology,114,pm
27,tools,110,pm
28,pmp,106,pm
29,roles,104,pm
30,documentation,101,pm
31,story points,99,pm
33,career,95,pm
34,metrics,93,pm
36,motivation,81,pm
37,reporting,77,pm
38,backlog,77,pm
39,tracking,76,pm
40,task management,74,pm
41,team building,72,pm
42,scope,71,pm
43,gantt,70,pm
45,cost management,70,pm
46,meetings,69,pm
47,change management,64,pm
48,human resources,64,pm
49,waterfall,63,pm
2,views,14680,drupal
3,theming,10411,drupal
4,entities,8493,drupal
5,nodes,7309,drupal
8,commerce,3706,drupal
9,taxonomy terms,3510,drupal
13,blocks,2732,drupal
14,media,2657,drupal
18,webforms,2293,drupal
19,rules,2284,drupal
20,routes,2257,drupal
22,drush,1894,drupal
25,emails,1342,drupal
26,caching,1319,drupal
28,datetime,1194,drupal
29,uri,1123,drupal
30,panels,1040,drupal
31,feeds,871,drupal
32,wysiwyg,838,drupal
34,redirection,808,drupal
35,path aliases,797,drupal
36,ubercart,718,drupal
37,organic groups,718,drupal
38,configuration,702,drupal
39,importing exporting,691,drupal
40,services,681,drupal
41,updating,669,drupal
42,tokens,658,drupal
43,installing,654,drupal
44,debugging,540,drupal
46,multi sites,466,drupal
47,composer,464,drupal
48,features,459,drupal
0,engine,2359,mechanics
1,honda,1620,mechanics
2,electrical,1553,mechanics
3,ford,1403,mechanics
4,toyota,1140,mechanics
5,motorcycle,1136,mechanics
6,battery,1099,mechanics
7,brakes,977,mechanics
8,starting,972,mechanics
9,chevrolet,948,mechanics
10,tires,819,mechanics
12,oil,665,mechanics
13,vw,654,mechanics
14,transmission,630,mechanics
15,fuel system,626,mechanics
17,automatic transmission,546,mechanics
18,nissan,543,mechanics
19,civic,502,mechanics
20,troubleshooting,501,mechanics
21,clutch,472,mechanics
22,coolant,467,mechanics
23,maintenance,448,mechanics
24,subaru,414,mechanics
25,manual transmission,408,mechanics
27,obd ii,396,mechanics
28,cooling system,392,mechanics
30,wheels,380,mechanics
31,suspension,377,mechanics
32,hyundai,369,mechanics
33,bmw,363,mechanics
34,engine theory,358,mechanics
35,mazda,350,mechanics
36,diesel,348,mechanics
37,alternator,342,mechanics
38,ignition,335,mechanics
39,accord,325,mechanics
40,dodge,313,mechanics
41,exhaust,313,mechanics
42,overheating,306,mechanics
43,repair,296,mechanics
44,oil change,292,mechanics
45,starter,292,mechanics
46,headlight,277,mechanics
47,jeep,273,mechanics
48,radiator,246,mechanics
49,wiring,244,mechanics
0,sharepoint online,16011,sharepoint
2,sharepoint enterprise,11349,sharepoint
4,sharepoint server,7442,sharepoint
5,sharepoint designer,6691,sharepoint
6,list,5525,sharepoint
9,sharepoint foundation,4334,sharepoint
10,development,4277,sharepoint
11,web part,3841,sharepoint
13,document library,3580,sharepoint
17,infopath,2621,sharepoint
19,sharepoint addin,2368,sharepoint
22,designer workflow,1904,sharepoint
23,client object model,1825,sharepoint
24,csom,1795,sharepoint
25,content type,1533,sharepoint
26,list view,1467,sharepoint
28,custom list,1421,sharepoint
29,sharepoint rest api,1344,sharepoint
30,spfx,1331,sharepoint
31,search results,1320,sharepoint
34,lookup column,1049,sharepoint
35,column,1044,sharepoint
36,error,1030,sharepoint
37,user profile,1009,sharepoint
38,calculated column,1000,sharepoint
39,web services,971,sharepoint
40,site collection,957,sharepoint
41,master page,937,sharepoint
42,caml query,914,sharepoint
43,spfx webparts,901,sharepoint
44,event receivers,880,sharepoint
45,jsom,848,sharepoint
48,user profile service,786,sharepoint
0,automated testing,3245,sqa
1,selenium webdriver,2676,sqa
4,manual testing,940,sqa
5,jmeter,793,sqa
6,webdriver,526,sqa
7,test management,516,sqa
9,test design,455,sqa
13,load testing,380,sqa
15,test automation framework,363,sqa
16,testng,342,sqa
17,xpath,298,sqa
18,appium,274,sqa
20,protractor,226,sqa
22,unit tests,206,sqa
24,api testing,180,sqa
26,testcase,168,sqa
27,page objects,163,sqa
28,agile testing,151,sqa
31,performance testing,143,sqa
33,jmeter plugins,136,sqa
34,chromedriver,136,sqa
35,selenium ide,129,sqa
36,quality assurance,128,sqa
37,qa developer,122,sqa
38,interview,115,sqa
39,regression testing,112,sqa
40,visualstudio,112,sqa
41,robotframework,112,sqa
42,uiautomation,109,sqa
43,bug report,106,sqa
45,junit,104,sqa
46,bdd,103,sqa
47,mobile automation,103,sqa
48,qa role,102,sqa
4,public key,1741,crypto
5,elliptic curves,1514,crypto
6,cryptanalysis,1305,crypto
7,signature,1041,crypto
8,block cipher,855,crypto
9,diffie hellman,794,crypto
10,algorithm design,749,crypto
11,keys,699,crypto
12,random number generator,669,crypto
13,homomorphic encryption,647,crypto
14,symmetric,642,crypto
15,zero knowledge proofs,639,crypto
17,protocol design,587,crypto
18,collision resistance,538,crypto
19,key exchange,527,crypto
21,hmac,508,crypto
22,key derivation,494,crypto
23,provable security,493,crypto
25,discrete logarithm,444,crypto
28,implementation,422,crypto
29,stream cipher,415,crypto
30,authenticated encryption,414,crypto
31,post quantum cryptography,400,crypto
32,cbc,398,crypto
34,secret sharing,393,crypto
35,pseudo random generator,376,crypto
36,dsa,363,crypto
37,des,357,crypto
39,modular arithmetic,338,crypto
40,one time pad,331,crypto
41,multiparty computation,326,crypto
42,pseudo random function,320,crypto
43,initialization vector,315,crypto
44,entropy,315,crypto
45,attack,303,crypto
46,lattice crypto,296,crypto
47,modes of operation,292,crypto
48,prime numbers,289,crypto
0,image processing,2658,dsp
2,fft,2347,dsp
4,discrete signals,1805,dsp
5,signal analysis,1661,dsp
6,fourier transform,1574,dsp
8,digital communications,1087,dsp
9,frequency spectrum,988,dsp
11,filter design,937,dsp
14,dft,764,dsp
16,convolution,731,dsp
17,frequency,568,dsp
18,power spectral density,566,dsp
19,continuous signals,531,dsp
20,lowpass filter,527,dsp
21,wavelet,486,dsp
22,finite impulse response,481,dsp
23,linear systems,471,dsp
24,image,465,dsp
25,phase,448,dsp
26,modulation,424,dsp
27,infinite impulse response,386,dsp
28,z transform,385,dsp
30,autocorrelation,358,dsp
31,frequency response,341,dsp
32,transfer function,340,dsp
33,impulse response,338,dsp
34,signal detection,338,dsp
35,opencv,329,dsp
36,cross correlation,328,dsp
37,kalman filters,327,dsp
38,homework,321,dsp
40,digital filters,303,dsp
41,image segmentation,290,dsp
42,ofdm,274,dsp
43,gaussian,270,dsp
44,filtering,260,dsp
45,interpolation,259,dsp
46,window functions,253,dsp
47,fourier,247,dsp
48,spectrogram,246,dsp
49,speech processing,233,dsp
0,bitcoin core,3077,bitcoin
1,transactions,2813,bitcoin
3,bitcoind,2021,bitcoin
4,wallet,1943,bitcoin
5,address,897,bitcoin
6,transaction fees,759,bitcoin
8,mining pools,718,bitcoin
