,name,count,skills
11,real estate,968,money
13,banking,912,money
14,options,905,money
15,tax deduction,857,money
16,trading,851,money
17,credit score,783,money
18,stock markets,741,money
19,etf,732,money
20,ira,663,money
21,savings,650,money
22,bonds,607,money
23,mutual funds,603,money
24,roth ira,579,money
25,capital gains tax,578,money
26,retirement,575,money
27,irs,575,money
28,financial literacy,570,money
29,bank account,555,money
30,stock analysis,509,money
31,foreign exchange,505,money
32,interest rate,482,money
33,car,469,money
34,dividends,467,money
35,credit,461,money
36,non resident,455,money
37,scams,452,money
38,calculation,451,money
39,debt,439,money
40,small business,433,money
41,interest,406,money
42,insurance,403,money
43,stock exchanges,402,money
44,accounting,392,money
45,money transfer,389,money
46,index fund,386,money
47,rental property,386,money
48,student loan,381,money
49,limited liability company,359,money
50,health insurance,356,money
51,check,340,money
52,currency,337,money
53,shares,337,money
54,investment strategies,330,money
55,starting out investing,326,money
56,self employment,326,money
57,international,325,money
58,fees,320,money
59,international transfer,317,money
60,hsa,316,money
61,australia,316,money
62,california,308,money
64,first time home buyer,303,money
65,state income tax,302,money
66,income,296,money
67,stock valuation,280,money
68,fraud,276,money
69,gnucash,247,money
70,credit report,246,money
71,capital gain,244,money
72,retirement plan,238,money
73,germany,236,money
74,risk,229,money
75,futures,226,money
76,gift tax,224,money
77,debit card,222,money
78,home ownership,219,money
79,credit history,218,money
80,home loan,213,money
81,rate of return,213,money
82,call options,209,money
83,pension,205,money
84,budget,205,money
85,brokerage,204,money
86,auto loan,203,money
87,rent,201,money
88,shorting securities,200,money
89,portfolio,199,money
90,salary,195,money
91,european union,195,money
92,refinance,195,money
93,online banking,193,money
94,inflation,192,money
95,paypal,186,money
96,contribution,179,money
97,social security,179,money
98,law,171,money
99,debt reduction,170,money
0,usability,3274,ux
2,forms,2600,ux
3,gui design,2541,ux
6,user behavior,1547,ux
7,navigation,1513,ux
8,buttons,1305,ux
9,user expectation,1229,ux
10,web app,1041,ux
12,layout,837,ux
15,user research,758,ux
16,design,746,ux
21,mobile application,695,ux
22,accessibility,664,ux
23,interface,634,ux
24,usability testing,632,ux
25,menu,588,ux
27,input fields,562,ux
29,info visualisation,533,ux
30,e commerce,516,ux
31,filter,516,ux
32,information architecture,480,ux
34,responsive design,419,ux
36,ux field,386,ux
37,mobile web,374,ux
38,registration,373,ux
39,users,365,ux
40,web,362,ux
41,checkboxes,357,ux
43,user centered design,351,ux
45,desktop application,343,ux
46,dropdown,342,ux
47,selection,340,ux
48,tabs,329,ux
49,data tables,329,ux
50,scrolling,328,ux
52,notification,321,ux
53,hyperlinks,321,ux
55,text,312,ux
56,research,304,ux
57,error message,299,ux
58,controls,297,ux
59,validation,294,ux
60,guidelines,293,ux
61,touch screen,290,ux
62,ux designer,282,ux
63,grid,277,ux
64,physical,276,ux
65,copywriting,275,ux
67,feedback,268,ux
68,multi selection,267,ux
69,image,258,ux
70,popup,248,ux
73,search results,230,ux
75,color scheme,224,ux
76,modal windows,222,ux
77,dates,218,ux
78,readability,213,ux
79,charts,208,ux
80,language,207,ux
81,radio buttons,207,ux
82,psychology,205,ux
84,best practice,204,ux
85,hierarchy,203,ux
86,usability study,200,ux
87,dashboard,200,ux
88,human interface guideline,200,ux
89,workflow,199,ux
91,wording,190,ux
93,pagination,187,ux
94,toggle,185,ux
95,user,181,ux
96,visual design,179,ux
97,wireframe,177,ux
98,signup signon,177,ux
99,time,175,ux
2,shell script,13365,unix
7,text processing,6923,unix
9,awk,6362,unix
11,sed,5867,unix
14,grep,4174,unix
16,arch linux,3731,unix
19,linux mint,3544,unix
21,rhel,3283,unix
22,systemd,3269,unix
24,find,2901,unix
27,linux kernel,2769,unix
32,process,2233,unix
33,partition,2229,unix
34,regular expression,2228,unix
36,wifi,2191,unix
38,zsh,2113,unix
42,osx,1931,unix
44,kali linux,1879,unix
51,logs,1634,unix
52,rsync,1597,unix
53,apache httpd,1593,unix
55,directory,1553,unix
56,pipe,1523,unix
58,freebsd,1487,unix
59,yum,1434,unix
68,io redirection,1269,unix
69,lvm,1257,unix
71,environment variables,1239,unix
77,ls,1166,unix
78,hard disk,1158,unix
81,grub,1117,unix
82,solaris,1112,unix
84,tmux,1096,unix
85,network interface,1048,unix
86,filenames,1042,unix
87,tar,1041,unix
90,rename,1012,unix
93,date,1000,unix
94,xfce,996,unix
95,root,996,unix
96,quoting,975,unix
97,variable,970,unix
98,symlink,965,unix
99,kernel modules,950,unix
0,plugins,9845,wordpress
1,custom post types,9555,wordpress
3,plugin development,5751,wordpress
4,posts,5555,wordpress
5,wp query,5172,wordpress
7,customization,4924,wordpress
8,categories,4546,wordpress
9,theme development,4146,wordpress
10,custom taxonomy,4132,wordpress
12,custom field,3473,wordpress
14,loop,3135,wordpress
15,menus,3035,wordpress
16,permalinks,2927,wordpress
17,multisite,2866,wordpress
19,filters,2709,wordpress
20,shortcode,2502,wordpress
23,pages,2392,wordpress
24,database,2315,wordpress
27,wp admin,2054,wordpress
28,hooks,2012,wordpress
29,widgets,2005,wordpress
33,uploads,1835,wordpress
34,post meta,1833,wordpress
35,taxonomy,1812,wordpress
36,comments,1800,wordpress
37,query,1737,wordpress
41,admin,1638,wordpress
42,metabox,1587,wordpress
43,post thumbnails,1529,wordpress
46,urls,1388,wordpress
47,actions,1328,wordpress
48,terms,1319,wordpress
49,advanced custom fields,1305,wordpress
50,user roles,1252,wordpress
52,tags,1243,wordpress
54,query posts,1182,wordpress
55,child theme,1143,wordpress
56,page template,1134,wordpress
57,wpdb,1097,wordpress
58,rewrite rules,1084,wordpress
61,rest api,1026,wordpress
63,media,990,wordpress
64,wp enqueue script,964,wordpress
65,archives,951,wordpress
66,attachments,943,wordpress
67,block editor,924,wordpress
68,meta query,907,wordpress
69,media library,875,wordpress
70,theme customizer,874,wordpress
72,user registration,851,wordpress
74,author,829,wordpress
76,user meta,803,wordpress
78,get posts,759,wordpress
79,sidebar,749,wordpress
80,gallery,747,wordpress
82,array,693,wordpress
83,tinymce,692,wordpress
84,api,679,wordpress
86,order,676,wordpress
87,slug,672,wordpress
89,excerpt,622,wordpress
91,admin menu,607,wordpress
92,migration,586,wordpress
93,headers,568,wordpress
97,homepage,540,wordpress
98,front end,539,wordpress
99,translation,529,wordpress
0,cc.complexity theory,2719,cstheory
1,ds.algorithms,1664,cstheory
4,graph algorithms,898,cstheory
5,np hardness,599,cstheory
6,co.combinatorics,598,cstheory
7,complexity classes,571,cstheory
8,lo.logic,479,cstheory
9,approximation algorithms,423,cstheory
10,fl.formal languages,388,cstheory
14,automata theory,354,cstheory
15,computability,350,cstheory
16,circuit complexity,334,cstheory
17,pl.programming languages,333,cstheory
18,time complexity,323,cstheory
19,ds.data structures,319,cstheory
21,type theory,296,cstheory
22,sat,276,cstheory
23,cg.comp geom,257,cstheory
24,cr.crypto security,251,cstheory
25,lower bounds,237,cstheory
26,counting complexity,227,cstheory
27,lambda calculus,225,cstheory
28,pr.probability,203,cstheory
29,turing machines,196,cstheory
31,boolean functions,188,cstheory
32,randomized algorithms,181,cstheory
33,linear programming,180,cstheory
34,big picture,178,cstheory
35,lg.learning,177,cstheory
36,reductions,170,cstheory
37,approximation hardness,169,cstheory
38,big list,164,cstheory
39,it.information theory,163,cstheory
40,randomness,149,cstheory
42,graph isomorphism,131,cstheory
43,np complete,131,cstheory
44,quantum information,117,cstheory
45,functional programming,117,cstheory
46,communication complexity,115,cstheory
47,regular language,111,cstheory
48,np,111,cstheory
49,planar graphs,108,cstheory
50,sorting,107,cstheory
51,dc.distributed comp,103,cstheory
52,computational geometry,102,cstheory
53,coding theory,101,cstheory
54,tree,99,cstheory
55,ct.category theory,98,cstheory
56,dc.parallel comp,98,cstheory
57,graph colouring,97,cstheory
58,gt.game theory,96,cstheory
59,derandomization,95,cstheory
60,nt.number theory,93,cstheory
61,algebra,92,cstheory
62,grammars,92,cstheory
63,context free,91,cstheory
64,parameterized complexity,91,cstheory
67,polynomial time,88,cstheory
68,directed acyclic graph,84,cstheory
69,oracles,84,cstheory
70,space bounded,82,cstheory
71,dependent type,81,cstheory
72,kolmogorov complexity,80,cstheory
73,type systems,79,cstheory
74,matching,77,cstheory
75,integer programming,77,cstheory
76,p vs np,77,cstheory
77,ho.history overview,75,cstheory
78,open problem,74,cstheory
81,proofs,72,cstheory
82,algebraic complexity,72,cstheory
83,application of theory,70,cstheory
84,research practice,70,cstheory
85,arithmetic circuits,70,cstheory
86,gr.group theory,69,cstheory
87,treewidth,68,cstheory
88,st.statistics,68,cstheory
89,shortest path,67,cstheory
91,semantics,65,cstheory
92,set cover,65,cstheory
94,clique,62,cstheory
95,hash function,62,cstheory
96,proof complexity,62,cstheory
97,decidability,62,cstheory
98,complexity,62,cstheory
99,upper bounds,61,cstheory
4,object oriented,3019,softwareengineering
12,unit testing,1590,softwareengineering
13,programming practices,1489,softwareengineering
15,object oriented design,1443,softwareengineering
17,programming languages,1347,softwareengineering
18,licensing,1334,softwareengineering
19,testing,1313,softwareengineering
21,domain driven design,1237,softwareengineering
23,database design,1143,softwareengineering
27,web applications,999,softwareengineering
28,coding style,966,softwareengineering
29,version control,923,softwareengineering
30,project management,898,softwareengineering
31,open source,896,softwareengineering
32,api design,896,softwareengineering
34,data structures,832,softwareengineering
42,development process,680,softwareengineering
43,refactoring,680,softwareengineering
44,interfaces,646,softwareengineering
45,multithreading,618,softwareengineering
46,code quality,616,softwareengineering
47,tdd,611,softwareengineering
49,naming,583,softwareengineering
50,web services,583,softwareengineering
51,documentation,582,softwareengineering
53,dependency injection,567,softwareengineering
54,asp.net mvc,544,softwareengineering
55,uml,532,softwareengineering
56,language agnostic,523,softwareengineering
57,coding standards,518,softwareengineering
