,name,count,skills
11,boot,10875,superuser
13,google chrome,10315,superuser
16,windows xp,9192,superuser
18,mac,8803,superuser
19,firefox,8103,superuser
20,laptop,7584,superuser
21,usb,7559,superuser
23,worksheet function,6603,superuser
24,partitioning,6453,superuser
25,microsoft word,6440,superuser
26,audio,6359,superuser
28,drivers,5697,superuser
31,video,5239,superuser
32,ssd,5215,superuser
34,ffmpeg,5126,superuser
35,microsoft outlook,4898,superuser
36,keyboard,4863,superuser
37,virtual machine,4853,superuser
40,graphics card,4755,superuser
41,display,4656,superuser
42,dns,4631,superuser
43,multiple monitors,4513,superuser
45,installation,4464,superuser
46,keyboard shortcuts,4412,superuser
47,cpu,4407,superuser
48,terminal,4304,superuser
49,bios,4186,superuser
50,motherboard,4181,superuser
56,remote desktop,3649,superuser
57,shell,3593,superuser
58,vim,3576,superuser
59,windows explorer,3481,superuser
60,browser,3399,superuser
61,pdf,3318,superuser
62,batch,3289,superuser
63,windows vista,3253,superuser
65,internet,3174,superuser
66,apache http server,3086,superuser
68,external hard drive,3045,superuser
69,microsoft office,2858,superuser
72,multi boot,2647,superuser
73,batch file,2540,superuser
74,encryption,2531,superuser
75,power supply,2494,superuser
78,notepad++,2419,superuser
79,script,2416,superuser
81,cmd.exe,2381,superuser
83,mouse,2313,superuser
84,wireless router,2304,superuser
87,windows registry,2241,superuser
91,mount,2119,superuser
92,ethernet,2103,superuser
93,passwords,2073,superuser
95,fedora,2037,superuser
97,usb flash drive,2011,superuser
98,printing,2008,superuser
99,fonts,1972,superuser
1,google,3280,webmasters
3,google search console,2463,webmasters
4,domains,2131,webmasters
5,google search,1665,webmasters
6,htaccess,1507,webmasters
8,redirects,1463,webmasters
11,url,1250,webmasters
14,apache,1073,webmasters
17,googlebot,798,webmasters
18,web crawlers,787,webmasters
19,search engine indexing,767,webmasters
20,search engines,747,webmasters
22,web development,725,webmasters
23,sitemap,725,webmasters
24,google adsense,716,webmasters
25,subdomain,711,webmasters
26,robots.txt,658,webmasters
28,duplicate content,646,webmasters
29,analytics,640,webmasters
31,images,594,webmasters
32,schema.org,572,webmasters
34,links,551,webmasters
36,canonical url,524,webmasters
37,keywords,503,webmasters
38,google index,488,webmasters
39,url rewriting,480,webmasters
40,advertising,439,webmasters
41,backlinks,435,webmasters
42,serps,433,webmasters
43,domain registration,410,webmasters
44,facebook,408,webmasters
46,website design,403,webmasters
49,ranking,378,webmasters
50,blog,376,webmasters
51,server,375,webmasters
53,google adwords,366,webmasters
54,ecommerce,359,webmasters
56,spam,339,webmasters
57,security certificate,329,webmasters
58,mobile,324,webmasters
59,pagerank,320,webmasters
60,cms,317,webmasters
61,godaddy,305,webmasters
62,xml sitemap,300,webmasters
63,ip address,294,webmasters
64,meta tags,292,webmasters
65,legal,291,webmasters
66,tracking,287,webmasters
67,content,285,webmasters
69,rich snippets,273,webmasters
70,traffic,272,webmasters
71,search,270,webmasters
72,looking for a script,267,webmasters
73,cache,263,webmasters
74,mediawiki,262,webmasters
76,page speed,257,webmasters
77,local seo,255,webmasters
78,webserver,249,webmasters
79,microdata,246,webmasters
80,multiple domains,237,webmasters
81,title,233,webmasters
82,cdn,232,webmasters
83,multilingual,231,webmasters
85,structured data,227,webmasters
86,domain registrar,224,webmasters
87,internationalization,223,webmasters
90,top level domains,210,webmasters
92,google ranking,203,webmasters
93,browsers,199,webmasters
94,shared hosting,192,webmasters
96,blogger,188,webmasters
97,copyright,187,webmasters
99,cloudflare,183,webmasters
0,unity,13015,gamedev
6,xna,3074,gamedev
7,libgdx,2251,gamedev
8,collision detection,2241,gamedev
9,android,2200,gamedev
10,physics,2056,gamedev
12,mathematics,1704,gamedev
13,shaders,1703,gamedev
14,game design,1517,gamedev
15,textures,1393,gamedev
17,animation,1316,gamedev
18,architecture,1275,gamedev
19,rendering,1129,gamedev
20,camera,1058,gamedev
21,algorithm,1041,gamedev
22,sprites,1027,gamedev
23,directx,1013,gamedev
24,rotation,972,gamedev
25,graphics,969,gamedev
26,movement,886,gamedev
27,glsl,864,gamedev
30,multiplayer,771,gamedev
31,monogame,756,gamedev
32,ai,748,gamedev
35,ios,677,gamedev
37,procedural generation,651,gamedev
38,path finding,651,gamedev
39,vector,651,gamedev
40,game mechanics,649,gamedev
41,gui,637,gamedev
42,lighting,635,gamedev
43,tilemap,622,gamedev
44,hlsl,582,gamedev
46,software engineering,562,gamedev
47,matrix,538,gamedev
48,tiles,529,gamedev
50,input,500,gamedev
52,opengl es,473,gamedev
53,blender,469,gamedev
54,lwjgl,467,gamedev
55,geometry,435,gamedev
56,game loop,427,gamedev
57,game maker,420,gamedev
58,transformation,415,gamedev
59,sdl,408,gamedev
60,optimization,400,gamedev
61,models,400,gamedev
62,maps,395,gamedev
63,entity system,393,gamedev
64,terrain,393,gamedev
66,platformer,367,gamedev
67,graphics programming,367,gamedev
68,html canvas,364,gamedev
69,raycasting,357,gamedev
70,flash,354,gamedev
72,collision resolution,353,gamedev
73,pygame,352,gamedev
74,iphone,351,gamedev
75,sfml,342,gamedev
76,unityscript,336,gamedev
77,mmo,333,gamedev
78,client server,331,gamedev
80,isometric,329,gamedev
81,rpg,327,gamedev
83,quaternion,318,gamedev
84,assets,313,gamedev
86,coordinates,307,gamedev
87,unreal,298,gamedev
88,design patterns,298,gamedev
92,component based,282,gamedev
94,data structure,275,gamedev
95,voxels,275,gamedev
96,fragment shader,273,gamedev
98,random,261,gamedev
0,r,23884,stats
1,regression,22644,stats
3,time series,11433,stats
4,probability,9361,stats
5,hypothesis testing,7745,stats
6,distributions,7485,stats
7,self study,6938,stats
8,neural networks,6218,stats
9,logistic,6175,stats
10,bayesian,6135,stats
11,mathematical statistics,5824,stats
12,classification,5614,stats
13,correlation,5094,stats
14,statistical significance,5051,stats
15,normal distribution,4699,stats
16,mixed model,4412,stats
17,multiple regression,4390,stats
18,anova,4324,stats
19,clustering,3539,stats
20,confidence interval,3510,stats
21,generalized linear model,3476,stats
23,variance,3231,stats
24,forecasting,3118,stats
25,categorical data,2937,stats
26,pca,2865,stats
27,cross validation,2856,stats
28,t test,2806,stats
29,estimation,2724,stats
31,maximum likelihood,2570,stats
32,sampling,2542,stats
34,chi squared,2375,stats
35,arima,2344,stats
36,predictive models,2232,stats
38,mean,2213,stats
39,modeling,2193,stats
40,survival,2162,stats
41,p value,2130,stats
42,repeated measures,2117,stats
43,inference,2110,stats
44,multivariate analysis,2092,stats
45,least squares,2085,stats
46,svm,2072,stats
47,references,2043,stats
48,random forest,2003,stats
49,feature selection,1998,stats
50,data transformation,1992,stats
52,interaction,1914,stats
53,econometrics,1912,stats
54,linear model,1872,stats
55,binomial,1857,stats
56,random variable,1828,stats
57,conditional probability,1825,stats
58,interpretation,1810,stats
59,panel data,1756,stats
60,spss,1755,stats
61,nonparametric,1706,stats
62,prediction,1695,stats
63,model selection,1645,stats
64,expected value,1642,stats
65,dataset,1628,stats
66,standard deviation,1616,stats
68,regression coefficients,1528,stats
69,poisson distribution,1521,stats
70,sample size,1466,stats
71,experiment design,1460,stats
72,descriptive statistics,1441,stats
73,multiple comparisons,1438,stats
74,simulation,1433,stats
75,scikit learn,1423,stats
76,multilevel analysis,1393,stats
77,autocorrelation,1376,stats
78,covariance,1363,stats
80,terminology,1338,stats
81,residuals,1328,stats
82,stata,1289,stats
83,mcmc,1286,stats
84,missing data,1265,stats
85,conv neural network,1263,stats
86,standard error,1256,stats
89,lasso,1150,stats
90,model,1150,stats
91,random effects model,1129,stats
92,stochastic processes,1105,stats
93,outliers,1096,stats
94,binary data,1074,stats
95,independence,1067,stats
96,cart,1066,stats
97,monte carlo,1062,stats
98,cox model,1062,stats
99,stationarity,1056,stats
0,real analysis,114748,math
1,calculus,109046,math
2,linear algebra,101774,math
4,abstract algebra,69525,math
5,integration,58202,math
6,sequences and series,53003,math
7,combinatorics,46198,math
8,general topology,45306,math
9,matrices,44886,math
10,complex analysis,41348,math
11,functional analysis,39738,math
12,group theory,39586,math
14,algebra precalculus,38663,math
15,ordinary differential equations,35731,math
16,number theory,34748,math
17,limits,34705,math
18,probability theory,33385,math
19,analysis,33017,math
20,elementary number theory,30927,math
21,measure theory,29802,math
22,statistics,29261,math
23,multivariable calculus,28152,math
24,functions,26946,math
25,discrete mathematics,26807,math
26,derivatives,25766,math
27,differential geometry,24389,math
28,trigonometry,24226,math
29,elementary set theory,23526,math
30,inequality,23459,math
31,proof verification,23340,math
32,algebraic geometry,22100,math
33,probability distributions,21968,math
34,logic,21752,math
35,polynomials,21324,math
36,graph theory,19162,math
37,convergence divergence,17737,math
38,partial differential equations,17337,math
39,ring theory,17233,math
41,reference request,16825,math
42,algebraic topology,16281,math
43,definite integrals,15971,math
44,complex numbers,15381,math
45,vector spaces,14522,math
46,summation,13986,math
47,continuity,13136,math
48,commutative algebra,13018,math
49,proof writing,12611,math
50,metric spaces,12528,math
52,numerical methods,11364,math
53,eigenvalues eigenvectors,11254,math
54,category theory,10882,math
55,field theory,10532,math
56,prime numbers,10420,math
57,permutations,10264,math
58,soft question,10217,math
59,notation,10159,math
60,vectors,9749,math
61,finite groups,9700,math
62,algorithms,9530,math
63,modular arithmetic,9138,math
64,random variables,9060,math
65,linear transformations,8537,math
66,fourier analysis,8389,math
67,induction,8293,math
68,logarithms,8160,math
69,proof explanation,8100,math
70,operator theory,7740,math
71,modules,7570,math
72,set theory,7546,math
73,solution verification,7485,math
74,asymptotics,7324,math
75,recurrence relations,7272,math
76,convex analysis,7271,math
77,representation theory,7106,math
78,power series,6765,math
80,contest math,6746,math
81,taylor expansion,6650,math
82,manifolds,6639,math
83,euclidean geometry,6597,math
84,systems of equations,6452,math
85,exponential function,6356,math
86,galois theory,6284,math
87,combinations,6207,math
88,hilbert spaces,6157,math
89,improper integrals,6138,math
90,definition,6057,math
91,binomial coefficients,6037,math
92,algebraic number theory,5940,math
93,lebesgue integral,5763,math
95,differential topology,5688,math
96,lebesgue measure,5666,math
97,convex optimization,5615,math
98,lie groups,5604,math
99,riemannian geometry,5578,math
0,qgis,30098,gis
1,arcgis desktop,19326,gis
2,arcpy,9262,gis
5,raster,7619,gis
6,coordinate system,6516,gis
7,arcmap,5967,gis
8,pyqgis,5445,gis
9,geoserver,4891,gis
10,gdal,4772,gis
11,shapefile,4627,gis
15,leaflet,3363,gis
17,polygon,3274,gis
22,openlayers,2909,gis
23,openstreetmap,2758,gis
24,google earth engine,2683,gis
25,arcgis server,2635,gis
26,arcobjects,2428,gis
27,qgis plugins,2364,gis
28,geojson,2065,gis
29,modelbuilder,2006,gis
30,arcgis javascript api,1967,gis
31,grass,1950,gis
32,wms,1902,gis
33,field calculator,1871,gis
34,labeling,1801,gis
36,point,1681,gis
37,layers,1672,gis
38,symbology,1647,gis
39,dem,1615,gis
40,geotiff tiff,1609,gis
41,data,1577,gis
42,attribute table,1551,gis
43,arcgis pro,1544,gis
45,line,1443,gis
47,carto,1430,gis
48,spatial analyst,1403,gis
50,enterprise geodatabase,1332,gis
52,google maps,1294,gis
53,distance,1270,gis
54,fields attributes,1244,gis
55,export,1233,gis
57,arcgis online,1210,gis
58,convert,1195,gis
59,gps,1134,gis
60,qgis processing,1133,gis
61,wfs,1122,gis
62,buffer,1106,gis
63,kml,1089,gis
65,remote sensing,1059,gis
66,clip,1056,gis
67,geoprocessing,1034,gis
68,style,1033,gis
69,editing,1011,gis
70,csv,1001,gis
71,print composer,996,gis
72,web mapping,973,gis
73,raster calculator,937,gis
74,ogr,926,gis
75,merge,924,gis
76,cursor,893,gis
78,intersection,873,gis
79,file geodatabase,872,gis
81,cartography,845,gis
82,georeferencing,843,gis
83,attribute joins,815,gis
85,pgrouting,802,gis
86,geocoding,797,gis
87,mapinfo,790,gis
90,mapserver,753,gis
91,geopandas,751,gis
92,software recommendations,747,gis
93,latitude longitude,745,gis
94,lidar,736,gis
95,error,735,gis
96,interpolation,732,gis
98,spatial join,707,gis
99,legend,705,gis
0,tikz pgf,27128,tex
1,tables,13822,tex
2,beamer,9264,tex
3,pgfplots,7925,tex
4,math mode,7894,tex
5,biblatex,7195,tex
7,macros,6640,tex
8,spacing,6607,tex
10,table of contents,5780,tex
11,bibliographies,5700,tex
12,floats,5110,tex
13,bibtex,5018,tex
14,equations,4780,tex
15,horizontal alignment,4739,tex
16,sectioning,4621,tex
17,xetex,4536,tex
18,errors,4483,tex
19,pdftex,4356,tex
20,formatting,4348,tex
21,hyperref,3929,tex
22,cross referencing,3662,tex
23,symbols,3577,tex
24,header footer,3418,tex
25,color,3408,tex
26,vertical alignment,3093,tex
27,numbering,3081,tex
28,captions,3062,tex
29,align,3059,tex
30,listings,3021,tex
31,luatex,2973,tex
32,citing,2840,tex
33,amsmath,2710,tex
34,packages,2705,tex
35,lyx,2676,tex
36,lists,2506,tex
37,environments,2489,tex
38,positioning,2460,tex
39,diagrams,2422,tex
40,line breaking,2394,tex
41,footnotes,2342,tex
42,margins,2209,tex
44,miktex,2144,tex
45,longtable,1943,tex
46,page breaking,1918,tex
47,enumerate,1906,tex
48,koma script,1886,tex
49,chapters,1873,tex
50,natbib,1864,tex
51,memoir,1863,tex
52,titles,1856,tex
53,pstricks,1789,tex
54,fontspec,1777,tex
55,indentation,1739,tex
56,texlive,1731,tex
57,compiling,1706,tex
58,tabularx,1673,tex
59,subfloats,1627,tex
60,fontsize,1615,tex
62,tex core,1578,tex
63,texstudio,1568,tex
64,page numbering,1553,tex
65,conditionals,1511,tex
66,context,1504,tex
67,glossaries,1499,tex
68,tcolorbox,1475,tex
69,fancyhdr,1461,tex
70,biber,1459,tex
71,itemize,1409,tex
72,tikz styles,1384,tex
73,theorems,1381,tex
74,boxes,1380,tex
75,texmaker,1360,tex
76,installing,1354,tex
77,arrows,1348,tex
78,tikz arrows,1332,tex
79,minipage,1329,tex
80,babel,1281,tex
81,labels,1271,tex
82,nodes,1242,tex
83,siunitx,1219,tex
84,templates,1177,tex
85,titlesec,1174,tex
86,indexing,1173,tex
87,counters,1170,tex
88,two column,1169,tex
89,unicode,1099,tex
90,paragraphs,1087,tex
91,moderncv,1050,tex
92,pgfplotstable,989,tex
93,line spacing,972,tex
94,multicol,965,tex
95,tikz trees,957,tex
96,document classes,944,tex
97,verbatim,942,tex
98,enumitem,942,tex
99,punctuation,938,tex
6,dual boot,15702,askubuntu
9,apt,14134,askubuntu
12,wireless,11784,askubuntu
14,nvidia,10148,askubuntu
17,gnome,9193,askubuntu
18,package management,8664,askubuntu
19,system installation,8436,askubuntu
20,upgrade,8015,askubuntu
21,software installation,7971,askubuntu
23,sound,7638,askubuntu
25,kernel,6608,askubuntu
29,scripts,5787,askubuntu
30,updates,5770,askubuntu
36,xubuntu,4804,askubuntu
37,kubuntu,4702,askubuntu
39,uefi,4564,askubuntu
40,lubuntu,4502,askubuntu
44,shortcut keys,4067,askubuntu
45,login,3974,askubuntu
47,xorg,3897,askubuntu
49,nautilus,3863,askubuntu
51,wine,3541,askubuntu
53,network manager,3453,askubuntu
54,dpkg,3444,askubuntu
56,suspend,3116,askubuntu
58,bluetooth,3075,askubuntu
61,software recommendation,2968,askubuntu
62,pulseaudio,2935,askubuntu
66,dell,2827,askubuntu
67,touchpad,2750,askubuntu
70,software center,2610,askubuntu
72,live usb,2521,askubuntu
73,kde,2504,askubuntu
74,files,2487,askubuntu
75,sudo,2473,askubuntu
76,ubuntu touch,2466,askubuntu
78,filesystem,2403,askubuntu
79,dependencies,2397,askubuntu
80,password,2371,askubuntu
82,launcher,2326,askubuntu
83,icons,2314,askubuntu
84,power management,2313,askubuntu
86,ati,2247,askubuntu
87,themes,2246,askubuntu
94,gnome terminal,2105,askubuntu
95,uninstall,2099,askubuntu
96,lenovo,2078,askubuntu
97,shutdown,2076,askubuntu
99,alsa,2039,askubuntu
0,united states,11561,money
1,taxes,4532,money
2,stocks,3103,money
3,income tax,2815,money
4,investing,2752,money
5,united kingdom,1743,money
6,credit card,1481,money
7,mortgage,1384,money
8,canada,1298,money
9,india,1269,money
10,loans,977,money
11,real estate,968,money
13,banking,912,money
14,options,902,money
15,tax deduction,856,money
16,trading,850,money
17,credit score,782,money
18,stock markets,738,money
19,etf,731,money
20,ira,663,money
21,savings,648,money
22,bonds,607,money
23,mutual funds,603,money
24,roth ira,578,money
25,capital gains tax,577,money
26,retirement,575,money
27,irs,575,money
28,financial literacy,569,money
29,bank account,554,money
30,stock analysis,510,money
31,foreign exchange,504,money
32,interest rate,482,money
33,car,469,money
34,dividends,468,money
35,credit,461,money
36,non resident,455,money
37,scams,451,money
38,calculation,451,money
39,debt,437,money
40,small business,432,money
41,interest,406,money
42,insurance,403,money
43,stock exchanges,402,money
44,accounting,391,money
45,money transfer,389,money
46,index fund,386,money
47,rental property,386,money
48,student loan,380,money
49,limited liability company,359,money
50,health insurance,356,money
51,check,340,money
52,currency,337,money
53,shares,337,money
54,investment strategies,329,money
55,starting out investing,326,money
56,self employment,326,money
57,international,325,money
58,fees,320,money
59,international transfer,317,money
60,hsa,316,money
61,australia,316,money
62,california,308,money
64,first time home buyer,303,money
65,state income tax,301,money
66,income,295,money
67,stock valuation,279,money
68,fraud,275,money
69,gnucash,247,money
70,credit report,246,money
71,capital gain,244,money
72,retirement plan,238,money
73,germany,236,money
74,risk,229,money
75,futures,228,money
76,gift tax,224,money
77,debit card,222,money
78,home ownership,219,money
79,credit history,218,money
80,home loan,213,money
81,rate of return,213,money
82,call options,209,money
83,pension,205,money
84,budget,205,money
85,brokerage,204,money
86,auto loan,203,money
87,shorting securities,200,money
88,portfolio,200,money
89,rent,200,money
90,salary,195,money
91,european union,194,money
92,refinance,194,money
93,online banking,192,money
94,inflation,191,money
95,paypal,186,money
96,contribution,179,money
97,social security,179,money
98,law,171,money
99,debt reduction,170,money
0,usability,3274,ux
2,forms,2600,ux
3,gui design,2542,ux
6,user behavior,1548,ux
7,navigation,1514,ux
8,buttons,1305,ux
9,user expectation,1231,ux
10,web app,1041,ux
12,layout,837,ux
15,user research,762,ux
16,design,746,ux
21,mobile application,695,ux
22,accessibility,664,ux
23,interface,634,ux
24,usability testing,632,ux
25,menu,588,ux
27,input fields,562,ux
29,info visualisation,533,ux
30,e commerce,516,ux
31,filter,516,ux
32,information architecture,480,ux
34,responsive design,419,ux
36,ux field,386,ux
37,mobile web,374,ux
38,registration,373,ux
39,users,364,ux
40,web,361,ux
41,checkboxes,357,ux
43,user centered design,350,ux
45,desktop application,343,ux
46,dropdown,342,ux
47,selection,340,ux
48,data tables,329,ux
49,tabs,328,ux
50,scrolling,328,ux
52,notification,321,ux
53,hyperlinks,321,ux
55,text,312,ux
56,research,304,ux
57,error message,299,ux
58,controls,297,ux
59,validation,294,ux
60,guidelines,293,ux
61,touch screen,290,ux
62,ux designer,282,ux
63,grid,277,ux
64,physical,276,ux
65,copywriting,275,ux
67,feedback,268,ux
68,multi selection,267,ux
69,image,258,ux
70,popup,248,ux
73,search results,230,ux
75,color scheme,224,ux
76,modal windows,221,ux
77,dates,218,ux
78,readability,213,ux
79,language,208,ux
80,charts,208,ux
81,radio buttons,207,ux
82,psychology,205,ux
84,best practice,204,ux
85,hierarchy,203,ux
86,usability study,201,ux
87,human interface guideline,200,ux
88,workflow,199,ux
89,dashboard,199,ux
91,wording,190,ux
93,pagination,187,ux
94,toggle,185,ux
95,user,181,ux
96,visual design,179,ux
97,wireframe,177,ux
98,signup signon,177,ux
99,time,175,ux
2,shell script,13362,unix
7,text processing,6916,unix
9,awk,6361,unix
11,sed,5863,unix
14,grep,4173,unix
16,arch linux,3733,unix
19,linux mint,3546,unix
21,rhel,3280,unix
22,systemd,3268,unix
24,find,2901,unix
27,linux kernel,2769,unix
32,process,2228,unix
33,regular expression,2227,unix
34,partition,2225,unix
36,wifi,2189,unix
38,zsh,2112,unix
42,osx,1933,unix
44,kali linux,1880,unix
51,logs,1633,unix
52,rsync,1597,unix
53,apache httpd,1592,unix
55,directory,1552,unix
56,pipe,1522,unix
58,freebsd,1487,unix
59,yum,1434,unix
68,io redirection,1270,unix
70,lvm,1257,unix
71,environment variables,1238,unix
77,ls,1166,unix
78,hard disk,1157,unix
81,grub,1114,unix
82,solaris,1111,unix
84,tmux,1096,unix
85,network interface,1047,unix
86,filenames,1041,unix
87,tar,1040,unix
90,rename,1012,unix
92,date,1000,unix
94,root,996,unix
95,xfce,995,unix
96,quoting,975,unix
97,variable,970,unix
98,symlink,963,unix
99,kernel modules,950,unix
0,plugins,9848,wordpress
1,custom post types,9560,wordpress
3,plugin development,5747,wordpress
4,posts,5557,wordpress
5,wp query,5171,wordpress
7,customization,4927,wordpress
8,categories,4545,wordpress
9,theme development,4147,wordpress
10,custom taxonomy,4134,wordpress
12,custom field,3478,wordpress
14,loop,3132,wordpress
15,menus,3040,wordpress
16,permalinks,2924,wordpress
17,multisite,2868,wordpress
19,filters,2705,wordpress
20,shortcode,2500,wordpress
23,pages,2392,wordpress
24,database,2314,wordpress
27,wp admin,2055,wordpress
28,hooks,2009,wordpress
29,widgets,2006,wordpress
33,post meta,1835,wordpress
34,uploads,1833,wordpress
35,taxonomy,1813,wordpress
36,comments,1799,wordpress
37,query,1737,wordpress
41,admin,1637,wordpress
42,metabox,1589,wordpress
43,post thumbnails,1530,wordpress
46,urls,1388,wordpress
47,actions,1328,wordpress
48,terms,1318,wordpress
49,advanced custom fields,1307,wordpress
50,user roles,1253,wordpress
51,tags,1244,wordpress
54,query posts,1182,wordpress
55,child theme,1145,wordpress
56,page template,1133,wordpress
57,wpdb,1096,wordpress
58,rewrite rules,1083,wordpress
61,rest api,1026,wordpress
63,media,987,wordpress
64,wp enqueue script,963,wordpress
65,archives,950,wordpress
66,attachments,943,wordpress
67,block editor,923,wordpress
68,meta query,907,wordpress
69,theme customizer,879,wordpress
70,media library,875,wordpress
73,user registration,849,wordpress
74,author,829,wordpress
76,user meta,804,wordpress
78,get posts,759,wordpress
79,sidebar,749,wordpress
80,gallery,747,wordpress
82,array,693,wordpress
83,tinymce,692,wordpress
84,api,678,wordpress
85,order,675,wordpress
87,slug,671,wordpress
89,excerpt,622,wordpress
91,admin menu,607,wordpress
92,migration,587,wordpress
93,headers,571,wordpress
96,homepage,540,wordpress
98,front end,539,wordpress
99,translation,530,wordpress
0,cc.complexity theory,2719,cstheory
1,ds.algorithms,1664,cstheory
4,graph algorithms,898,cstheory
5,np hardness,599,cstheory
6,co.combinatorics,598,cstheory
7,complexity classes,571,cstheory
8,lo.logic,479,cstheory
9,approximation algorithms,423,cstheory
10,fl.formal languages,388,cstheory
14,automata theory,353,cstheory
15,computability,349,cstheory
16,circuit complexity,334,cstheory
17,pl.programming languages,332,cstheory
18,time complexity,323,cstheory
19,ds.data structures,319,cstheory
21,type theory,296,cstheory
22,sat,275,cstheory
23,cg.comp geom,257,cstheory
24,cr.crypto security,251,cstheory
25,lower bounds,237,cstheory
26,counting complexity,227,cstheory
27,lambda calculus,225,cstheory
28,pr.probability,202,cstheory
29,turing machines,195,cstheory
31,boolean functions,188,cstheory
32,randomized algorithms,181,cstheory
33,linear programming,180,cstheory
34,big picture,178,cstheory
35,lg.learning,177,cstheory
36,approximation hardness,169,cstheory
37,reductions,169,cstheory
38,big list,164,cstheory
39,it.information theory,163,cstheory
40,randomness,149,cstheory
42,graph isomorphism,131,cstheory
43,np complete,131,cstheory
44,quantum information,117,cstheory
45,functional programming,117,cstheory
46,communication complexity,115,cstheory
47,regular language,111,cstheory
48,np,111,cstheory
49,planar graphs,108,cstheory
50,sorting,107,cstheory
51,dc.distributed comp,104,cstheory
52,coding theory,102,cstheory
53,computational geometry,102,cstheory
54,tree,100,cstheory
55,ct.category theory,98,cstheory
56,dc.parallel comp,98,cstheory
57,graph colouring,97,cstheory
58,gt.game theory,96,cstheory
59,derandomization,95,cstheory
60,algebra,93,cstheory
61,nt.number theory,93,cstheory
62,grammars,92,cstheory
63,context free,91,cstheory
64,parameterized complexity,91,cstheory
67,polynomial time,88,cstheory
68,oracles,84,cstheory
69,directed acyclic graph,83,cstheory
70,space bounded,82,cstheory
71,dependent type,81,cstheory
72,kolmogorov complexity,80,cstheory
73,type systems,79,cstheory
74,matching,77,cstheory
75,integer programming,77,cstheory
76,p vs np,77,cstheory
77,ho.history overview,75,cstheory
78,open problem,74,cstheory
81,algebraic complexity,72,cstheory
82,proofs,71,cstheory
83,application of theory,70,cstheory
84,research practice,70,cstheory
85,arithmetic circuits,70,cstheory
86,gr.group theory,69,cstheory
87,treewidth,68,cstheory
88,st.statistics,68,cstheory
89,shortest path,67,cstheory
91,semantics,65,cstheory
92,set cover,65,cstheory
94,clique,62,cstheory
95,hash function,62,cstheory
96,proof complexity,62,cstheory
97,complexity,62,cstheory
98,decidability,61,cstheory
99,ai.artificial intel,61,cstheory
4,object oriented,3020,softwareengineering
12,unit testing,1590,softwareengineering
13,programming practices,1489,softwareengineering
15,object oriented design,1442,softwareengineering
17,programming languages,1347,softwareengineering
18,licensing,1334,softwareengineering
19,testing,1313,softwareengineering
21,domain driven design,1236,softwareengineering
23,database design,1143,softwareengineering
27,web applications,999,softwareengineering
28,coding style,964,softwareengineering
29,version control,923,softwareengineering
30,project management,899,softwareengineering
31,api design,897,softwareengineering
32,open source,896,softwareengineering
34,data structures,831,softwareengineering
42,development process,680,softwareengineering
43,refactoring,679,softwareengineering
44,interfaces,646,softwareengineering
45,multithreading,618,softwareengineering
46,code quality,616,softwareengineering
47,tdd,611,softwareengineering
49,naming,584,softwareengineering
50,web services,584,softwareengineering
51,documentation,582,softwareengineering
53,dependency injection,567,softwareengineering
54,asp.net mvc,544,softwareengineering
55,uml,532,softwareengineering
56,language agnostic,523,softwareengineering
