,name,count,skills
211,button,35088,stackoverflow
212,jsf,35065,stackoverflow
213,logging,34846,stackoverflow
215,iis,34679,stackoverflow
216,events,34675,stackoverflow
217,ipad,34647,stackoverflow
218,cocoa touch,34613,stackoverflow
219,npm,34519,stackoverflow
220,matrix,34457,stackoverflow
221,google apps script,34410,stackoverflow
222,caching,34390,stackoverflow
223,javafx,34221,stackoverflow
224,tkinter,34198,stackoverflow
225,asp.net web api,34151,stackoverflow
226,facebook graph api,34119,stackoverflow
227,search,33700,stackoverflow
228,mongoose,33603,stackoverflow
229,networking,33568,stackoverflow
230,stored procedures,33439,stackoverflow
231,xpath,33426,stackoverflow
233,firebase realtime database,32694,stackoverflow
234,servlets,32428,stackoverflow
235,encryption,32289,stackoverflow
236,canvas,32272,stackoverflow
237,optimization,32251,stackoverflow
238,audio,32161,stackoverflow
239,web scraping,32027,stackoverflow
240,django models,31626,stackoverflow
241,memory,31555,stackoverflow
242,mod rewrite,31157,stackoverflow
243,cakephp,31065,stackoverflow
245,model view controller,30972,stackoverflow
246,video,30933,stackoverflow
247,arraylist,30781,stackoverflow
248,cookies,30716,stackoverflow
250,razor,30302,stackoverflow
251,plot,30233,stackoverflow
252,vector,30194,stackoverflow
253,multidimensional array,30166,stackoverflow
254,jdbc,29956,stackoverflow
255,serialization,29779,stackoverflow
256,iframe,29743,stackoverflow
257,android intent,29582,stackoverflow
258,random,29443,stackoverflow
259,google sheets,29422,stackoverflow
261,grails,29237,stackoverflow
262,jakarta ee,29192,stackoverflow
263,design patterns,29078,stackoverflow
264,input,28821,stackoverflow
265,visual c++,28720,stackoverflow
266,meteor,28685,stackoverflow
268,indexing,28105,stackoverflow
269,android activity,27859,stackoverflow
270,awk,27629,stackoverflow
271,text,27499,stackoverflow
272,activerecord,27417,stackoverflow
273,silverlight,27395,stackoverflow
274,core data,27336,stackoverflow
275,checkbox,27300,stackoverflow
276,data structures,27171,stackoverflow
277,mobile,27085,stackoverflow
278,visual studio code,27029,stackoverflow
279,mvvm,26908,stackoverflow
280,xamarin.forms,26885,stackoverflow
282,methods,26542,stackoverflow
284,svn,26340,stackoverflow
286,mysqli,26269,stackoverflow
287,gridview,26069,stackoverflow
288,installation,26052,stackoverflow
289,vim,25941,stackoverflow
290,groovy,25759,stackoverflow
293,file upload,25355,stackoverflow
295,boost,25254,stackoverflow
296,struct,25184,stackoverflow
297,time,25144,stackoverflow
298,memory management,25082,stackoverflow
299,google cloud platform,24956,stackoverflow
300,lambda,24927,stackoverflow
301,ssh,24874,stackoverflow
302,layout,24847,stackoverflow
303,sed,24621,stackoverflow
305,dynamic,24579,stackoverflow
306,android recyclerview,24577,stackoverflow
307,apache flex,24128,stackoverflow
308,extjs,24111,stackoverflow
309,filter,24079,stackoverflow
310,google chrome extension,24056,stackoverflow
311,graph,23938,stackoverflow
312,browser,23916,stackoverflow
313,junit,23743,stackoverflow
314,dll,23711,stackoverflow
315,plsql,23688,stackoverflow
317,spring security,23571,stackoverflow
318,reporting services,23549,stackoverflow
319,twitter,23485,stackoverflow
320,replace,23410,stackoverflow
321,netbeans,23343,stackoverflow
323,plugins,23096,stackoverflow
324,pdo,23048,stackoverflow
325,charts,22917,stackoverflow
326,jquery mobile,22804,stackoverflow
327,reflection,22783,stackoverflow
328,unicode,22749,stackoverflow
329,highcharts,22711,stackoverflow
330,database design,22411,stackoverflow
331,cmd,22348,stackoverflow
332,types,22287,stackoverflow
333,pyspark,22212,stackoverflow
334,beautifulsoup,22205,stackoverflow
335,dependency injection,22135,stackoverflow
337,foreach,21999,stackoverflow
338,https,21897,stackoverflow
339,data binding,21817,stackoverflow
340,encoding,21734,stackoverflow
341,websocket,21675,stackoverflow
342,google cloud firestore,21652,stackoverflow
343,hash,21646,stackoverflow
344,import,21622,stackoverflow
345,service,21611,stackoverflow
346,excel formula,21576,stackoverflow
347,collections,21441,stackoverflow
348,deployment,21419,stackoverflow
350,error handling,21224,stackoverflow
351,makefile,21213,stackoverflow
353,command line,21062,stackoverflow
354,scikit learn,20990,stackoverflow
355,while loop,20914,stackoverflow
357,web applications,20794,stackoverflow
359,gwt,20725,stackoverflow
360,ffmpeg,20706,stackoverflow
361,backbone.js,20649,stackoverflow
362,printing,20624,stackoverflow
363,dplyr,20506,stackoverflow
364,eloquent,20505,stackoverflow
365,server,20476,stackoverflow
366,zend framework,20439,stackoverflow
367,group by,20350,stackoverflow
368,webview,20346,stackoverflow
370,html table,20325,stackoverflow
371,tcp,20290,stackoverflow
373,drop down menu,20081,stackoverflow
374,file io,20065,stackoverflow
375,knockout.js,20001,stackoverflow
376,django rest framework,19967,stackoverflow
377,shiny,19963,stackoverflow
378,merge,19941,stackoverflow
381,cmake,19750,stackoverflow
384,view,19615,stackoverflow
386,scroll,19514,stackoverflow
387,parse platform,19481,stackoverflow
388,uwp,19408,stackoverflow
389,datatable,19345,stackoverflow
390,build,19335,stackoverflow
391,solr,19333,stackoverflow
392,terminal,19328,stackoverflow
393,split,19262,stackoverflow
394,concurrency,19223,stackoverflow
395,hive,19193,stackoverflow
397,paypal,19180,stackoverflow
398,datagridview,19009,stackoverflow
399,syntax,18951,stackoverflow
403,enums,18789,stackoverflow
405,nhibernate,18752,stackoverflow
406,parameters,18708,stackoverflow
408,module,18616,stackoverflow
409,primefaces,18610,stackoverflow
410,graphics,18565,stackoverflow
411,fonts,18544,stackoverflow
412,login,18468,stackoverflow
413,colors,18428,stackoverflow
417,constructor,18334,stackoverflow
418,uiview,18313,stackoverflow
419,promise,18264,stackoverflow
420,outlook,18253,stackoverflow
421,oauth,18242,stackoverflow
422,memory leaks,18230,stackoverflow
426,vbscript,18058,stackoverflow
427,timer,17857,stackoverflow
428,automation,17719,stackoverflow
429,async await,17594,stackoverflow
430,interface,17572,stackoverflow
432,parallel processing,17533,stackoverflow
433,lua,17522,stackoverflow
434,jar,17458,stackoverflow
435,ms word,17457,stackoverflow
436,angularjs directive,17428,stackoverflow
437,count,17378,stackoverflow
438,casting,17373,stackoverflow
439,proxy,17267,stackoverflow
440,orm,17252,stackoverflow
441,docker compose,17239,stackoverflow
444,push notification,17117,stackoverflow
445,directory,16942,stackoverflow
446,playframework,16930,stackoverflow
447,datatables,16903,stackoverflow
448,sqlalchemy,16885,stackoverflow
449,emacs,16876,stackoverflow
450,hyperlink,16864,stackoverflow
451,combobox,16833,stackoverflow
452,azure devops,16810,stackoverflow
453,neural network,16794,stackoverflow
454,compiler errors,16768,stackoverflow
455,scipy,16746,stackoverflow
457,yii,16622,stackoverflow
460,properties,16510,stackoverflow
461,process,16409,stackoverflow
462,triggers,16406,stackoverflow
463,react redux,16402,stackoverflow
464,doctrine orm,16398,stackoverflow
465,download,16375,stackoverflow
466,model,16374,stackoverflow
469,xamarin.android,16258,stackoverflow
470,linked list,16249,stackoverflow
471,configuration,16207,stackoverflow
472,functional programming,16177,stackoverflow
473,kendo ui,16067,stackoverflow
474,callback,15988,stackoverflow
475,uiviewcontroller,15984,stackoverflow
476,path,15969,stackoverflow
477,django forms,15959,stackoverflow
478,version control,15941,stackoverflow
480,flexbox,15882,stackoverflow
481,io,15844,stackoverflow
482,binding,15840,stackoverflow
483,safari,15786,stackoverflow
484,django views,15726,stackoverflow
486,scope,15703,stackoverflow
487,pip,15629,stackoverflow
488,scripting,15553,stackoverflow
489,android listview,15495,stackoverflow
490,bluetooth,15471,stackoverflow
491,url rewriting,15451,stackoverflow
492,responsive design,15446,stackoverflow
493,dns,15441,stackoverflow
495,autocomplete,15356,stackoverflow
496,phpmyadmin,15350,stackoverflow
497,cron,15267,stackoverflow
498,nullpointerexception,15267,stackoverflow
499,pagination,15202,stackoverflow
6,domain name system,11092,serverfault
7,centos,10065,serverfault
8,active directory,9317,serverfault
14,debian,6699,serverfault
19,iptables,5768,serverfault
20,postfix,5657,serverfault
26,vpn,4518,serverfault
27,firewall,3816,serverfault
29,backup,3787,serverfault
31,virtualization,3462,serverfault
32,permissions,3446,serverfault
34,raid,3371,serverfault
36,exchange,3297,serverfault
37,routing,3245,serverfault
39,web server,3083,serverfault
42,redhat,2986,serverfault
43,vmware esxi,2980,serverfault
45,group policy,2921,serverfault
46,smtp,2901,serverfault
47,openvpn,2851,serverfault
48,ssl certificate,2841,serverfault
8,hard drive,13486,superuser
9,wireless networking,13426,superuser
11,boot,10797,superuser
15,router,9369,superuser
16,windows xp,9184,superuser
18,mac,8766,superuser
20,laptop,7518,superuser
21,usb,7514,superuser
23,worksheet function,6542,superuser
24,microsoft word,6404,superuser
25,partitioning,6401,superuser
28,drivers,5651,superuser
33,ssd,5164,superuser
35,microsoft outlook,4859,superuser
36,keyboard,4825,superuser
37,virtual machine,4813,superuser
40,graphics card,4718,superuser
41,display,4617,superuser
44,multiple monitors,4476,superuser
46,cpu,4377,superuser
47,keyboard shortcuts,4364,superuser
49,motherboard,4151,superuser
1,google,3268,webmasters
3,google search console,2449,webmasters
4,domains,2125,webmasters
5,google search,1650,webmasters
6,htaccess,1503,webmasters
8,redirects,1459,webmasters
17,googlebot,791,webmasters
18,web crawlers,783,webmasters
19,search engine indexing,757,webmasters
20,search engines,746,webmasters
22,web development,726,webmasters
23,sitemap,724,webmasters
24,subdomain,711,webmasters
25,google adsense,709,webmasters
26,robots.txt,656,webmasters
28,duplicate content,641,webmasters
29,analytics,640,webmasters
31,images,593,webmasters
32,schema.org,568,webmasters
34,links,549,webmasters
36,canonical url,520,webmasters
37,keywords,504,webmasters
38,google index,483,webmasters
40,advertising,437,webmasters
41,backlinks,435,webmasters
42,serps,431,webmasters
45,domain registration,407,webmasters
46,website design,404,webmasters
49,ranking,376,webmasters
0,unity,12832,gamedev
6,xna,3074,gamedev
7,libgdx,2252,gamedev
8,collision detection,2230,gamedev
10,physics,2041,gamedev
12,mathematics,1695,gamedev
13,shaders,1687,gamedev
14,game design,1515,gamedev
15,textures,1388,gamedev
18,architecture,1270,gamedev
19,rendering,1118,gamedev
20,camera,1048,gamedev
22,sprites,1022,gamedev
23,directx,1011,gamedev
25,rotation,967,gamedev
26,movement,875,gamedev
27,glsl,860,gamedev
30,multiplayer,769,gamedev
31,monogame,756,gamedev
32,ai,742,gamedev
37,path finding,649,gamedev
39,procedural generation,648,gamedev
40,game mechanics,648,gamedev
41,lighting,632,gamedev
42,gui,629,gamedev
43,tilemap,617,gamedev
44,hlsl,580,gamedev
45,software engineering,560,gamedev
48,tiles,529,gamedev
1,regression,22244,stats
3,time series,11299,stats
4,probability,9190,stats
5,hypothesis testing,7626,stats
6,distributions,7352,stats
7,self study,6871,stats
8,neural networks,6103,stats
9,logistic,6075,stats
10,bayesian,6045,stats
11,classification,5520,stats
12,mathematical statistics,5500,stats
13,correlation,5039,stats
14,statistical significance,4979,stats
15,normal distribution,4628,stats
16,multiple regression,4322,stats
17,mixed model,4302,stats
18,anova,4290,stats
19,clustering,3490,stats
20,confidence interval,3458,stats
21,generalized linear model,3411,stats
23,variance,3187,stats
24,forecasting,3086,stats
25,categorical data,2903,stats
26,pca,2836,stats
27,cross validation,2806,stats
28,t test,2768,stats
29,estimation,2695,stats
31,maximum likelihood,2528,stats
32,sampling,2517,stats
34,chi squared,2359,stats
35,arima,2316,stats
36,predictive models,2203,stats
37,mean,2182,stats
39,modeling,2157,stats
40,survival,2122,stats
41,p value,2101,stats
42,repeated measures,2094,stats
43,multivariate analysis,2068,stats
44,svm,2057,stats
45,least squares,2053,stats
46,inference,2052,stats
47,references,2014,stats
48,random forest,1981,stats
49,feature selection,1965,stats
0,real analysis,113150,math
1,calculus,107878,math
2,linear algebra,100290,math
4,abstract algebra,68676,math
5,integration,57581,math
6,sequences and series,52328,math
7,combinatorics,45473,math
8,general topology,44605,math
9,matrices,44274,math
10,complex analysis,40835,math
11,functional analysis,39256,math
12,group theory,39052,math
13,geometry,38889,math
14,algebra precalculus,38152,math
15,ordinary differential equations,35317,math
16,number theory,34474,math
17,limits,34246,math
18,analysis,32924,math
19,probability theory,32835,math
20,elementary number theory,30543,math
21,measure theory,29272,math
22,statistics,28917,math
23,multivariable calculus,27648,math
24,functions,26678,math
25,discrete mathematics,26330,math
26,derivatives,25365,math
27,differential geometry,24016,math
28,trigonometry,23964,math
29,proof verification,23410,math
30,inequality,23116,math
31,elementary set theory,23100,math
32,algebraic geometry,21854,math
33,probability distributions,21564,math
34,logic,21357,math
35,polynomials,21101,math
36,graph theory,18881,math
37,convergence divergence,17468,math
38,partial differential equations,17087,math
39,ring theory,17061,math
41,reference request,16640,math
42,algebraic topology,16092,math
43,definite integrals,15801,math
44,complex numbers,15155,math
45,vector spaces,14247,math
46,summation,13738,math
47,continuity,12912,math
48,commutative algebra,12851,math
49,proof writing,12342,math
0,qgis,29643,gis
1,arcgis desktop,19246,gis
2,arcpy,9210,gis
5,raster,7546,gis
6,coordinate system,6428,gis
7,arcmap,5903,gis
8,pyqgis,5369,gis
9,geoserver,4867,gis
10,gdal,4716,gis
11,shapefile,4572,gis
14,leaflet,3340,gis
17,polygon,3227,gis
22,openlayers,2881,gis
23,openstreetmap,2735,gis
24,arcgis server,2625,gis
25,google earth engine,2603,gis
26,arcobjects,2425,gis
27,qgis plugins,2333,gis
28,geojson,2046,gis
29,modelbuilder,1995,gis
30,arcgis javascript api,1959,gis
31,grass,1936,gis
32,wms,1896,gis
33,field calculator,1854,gis
34,labeling,1765,gis
36,layers,1656,gis
37,point,1647,gis
38,symbology,1629,gis
39,dem,1600,gis
40,data,1587,gis
41,geotiff tiff,1586,gis
42,attribute table,1520,gis
44,arcgis pro,1481,gis
46,carto,1427,gis
47,line,1413,gis
48,spatial analyst,1390,gis
49,enterprise geodatabase,1330,gis
0,tikz pgf,26844,tex
1,tables,13663,tex
2,beamer,9175,tex
3,pgfplots,7839,tex
4,math mode,7817,tex
5,biblatex,7109,tex
7,macros,6574,tex
8,spacing,6559,tex
10,table of contents,5715,tex
11,bibliographies,5626,tex
12,floats,5061,tex
13,bibtex,4978,tex
14,equations,4702,tex
15,horizontal alignment,4687,tex
16,sectioning,4599,tex
17,xetex,4469,tex
18,errors,4435,tex
19,pdftex,4297,tex
20,formatting,4295,tex
21,hyperref,3888,tex
22,cross referencing,3633,tex
23,symbols,3539,tex
24,header footer,3381,tex
25,color,3378,tex
26,vertical alignment,3073,tex
27,numbering,3055,tex
28,captions,3039,tex
29,align,3012,tex
30,listings,2982,tex
31,luatex,2927,tex
32,citing,2802,tex
33,amsmath,2670,tex
34,lyx,2667,tex
35,packages,2667,tex
36,lists,2482,tex
37,environments,2462,tex
38,positioning,2443,tex
39,diagrams,2402,tex
40,line breaking,2365,tex
41,footnotes,2313,tex
42,margins,2197,tex
44,miktex,2129,tex
45,longtable,1925,tex
46,page breaking,1903,tex
47,enumerate,1879,tex
48,koma script,1869,tex
49,chapters,1857,tex
6,dual boot,15485,askubuntu
9,apt,13965,askubuntu
12,wireless,11686,askubuntu
14,nvidia,10004,askubuntu
17,gnome,9072,askubuntu
18,package management,8552,askubuntu
19,system installation,8351,askubuntu
20,upgrade,7888,askubuntu
21,software installation,7887,askubuntu
23,sound,7506,askubuntu
25,kernel,6550,askubuntu
27,mount,5980,askubuntu
28,scripts,5740,askubuntu
29,updates,5696,askubuntu
36,xubuntu,4762,askubuntu
37,kubuntu,4624,askubuntu
39,uefi,4505,askubuntu
40,lubuntu,4462,askubuntu
44,shortcut keys,4027,askubuntu
48,xorg,3860,askubuntu
49,nautilus,3834,askubuntu
0,united states,11442,money
1,taxes,4496,money
2,stocks,3025,money
3,income tax,2792,money
4,investing,2723,money
5,united kingdom,1716,money
6,credit card,1472,money
7,mortgage,1371,money
8,canada,1291,money
9,india,1262,money
10,loans,965,money
11,real estate,953,money
13,banking,899,money
14,options,864,money
15,tax deduction,848,money
16,trading,839,money
17,credit score,779,money
18,stock markets,726,money
19,etf,715,money
20,ira,661,money
21,savings,646,money
22,mutual funds,602,money
23,bonds,591,money
24,roth ira,573,money
25,retirement,572,money
26,capital gains tax,569,money
27,irs,568,money
28,financial literacy,567,money
29,bank account,550,money
30,stock analysis,503,money
31,foreign exchange,500,money
32,interest rate,475,money
33,car,461,money
34,credit,459,money
35,dividends,457,money
36,non resident,447,money
37,calculation,446,money
38,scams,434,money
39,small business,432,money
40,debt,430,money
41,interest,405,money
42,insurance,399,money
43,stock exchanges,394,money
44,money transfer,390,money
45,rental property,385,money
46,accounting,383,money
47,index fund,379,money
48,student loan,379,money
49,limited liability company,355,money
0,usability,3262,ux
3,gui design,2533,ux
6,user behavior,1539,ux
7,navigation,1512,ux
8,buttons,1299,ux
9,user expectation,1219,ux
10,web app,1038,ux
15,user research,755,ux
16,design,744,ux
18,icons,724,ux
21,mobile application,690,ux
22,accessibility,659,ux
24,usability testing,632,ux
25,menu,587,ux
26,terminology,582,ux
27,input fields,560,ux
29,info visualisation,531,ux
31,e commerce,512,ux
32,information architecture,479,ux
36,ux field,387,ux
37,mobile web,374,ux
38,registration,371,ux
39,users,361,ux
41,checkboxes,357,ux
43,labels,345,ux
44,user centered design,345,ux
45,desktop application,342,ux
46,dropdown,342,ux
47,selection,337,ux
48,tabs,327,ux
49,scrolling,327,ux
2,shell script,13187,unix
7,text processing,6824,unix
13,files,4291,unix
14,grep,4140,unix
17,arch linux,3672,unix
18,fedora,3582,unix
19,linux mint,3505,unix
21,rhel,3241,unix
22,systemd,3221,unix
23,filesystems,3217,unix
24,find,2873,unix
28,linux kernel,2725,unix
33,partition,2195,unix
34,regular expression,2194,unix
36,wifi,2167,unix
38,zsh,2082,unix
39,sudo,1963,unix
40,osx,1939,unix
44,kali linux,1854,unix
1,custom post types,9534,wordpress
3,plugin development,5714,wordpress
4,posts,5537,wordpress
5,wp query,5145,wordpress
7,customization,4877,wordpress
8,categories,4523,wordpress
9,theme development,4126,wordpress
10,custom taxonomy,4118,wordpress
12,custom field,3463,wordpress
14,loop,3115,wordpress
15,menus,3033,wordpress
16,permalinks,2906,wordpress
17,multisite,2859,wordpress
18,themes,2723,wordpress
19,filters,2682,wordpress
21,shortcode,2487,wordpress
22,pages,2389,wordpress
27,wp admin,2042,wordpress
28,hooks,2003,wordpress
29,widgets,2002,wordpress
33,post meta,1828,wordpress
34,uploads,1820,wordpress
35,taxonomy,1805,wordpress
36,comments,1792,wordpress
37,query,1730,wordpress
41,admin,1628,wordpress
42,metabox,1588,wordpress
43,post thumbnails,1525,wordpress
46,urls,1382,wordpress
47,actions,1315,wordpress
48,terms,1308,wordpress
49,advanced custom fields,1289,wordpress
0,cc.complexity theory,2711,cstheory
1,ds.algorithms,1659,cstheory
4,graph algorithms,894,cstheory
5,co.combinatorics,600,cstheory
6,np hardness,598,cstheory
7,complexity classes,568,cstheory
8,lo.logic,474,cstheory
9,approximation algorithms,423,cstheory
10,fl.formal languages,387,cstheory
11,soft question,379,cstheory
14,automata theory,353,cstheory
15,computability,348,cstheory
16,circuit complexity,333,cstheory
17,pl.programming languages,328,cstheory
18,time complexity,321,cstheory
19,ds.data structures,317,cstheory
21,type theory,293,cstheory
22,sat,274,cstheory
23,cg.comp geom,257,cstheory
24,cr.crypto security,253,cstheory
25,lower bounds,236,cstheory
26,counting complexity,225,cstheory
27,lambda calculus,220,cstheory
28,pr.probability,201,cstheory
29,turing machines,193,cstheory
31,boolean functions,187,cstheory
32,randomized algorithms,179,cstheory
33,linear programming,178,cstheory
34,big picture,178,cstheory
35,lg.learning,175,cstheory
36,approximation hardness,167,cstheory
37,reductions,167,cstheory
38,big list,164,cstheory
39,it.information theory,164,cstheory
40,randomness,148,cstheory
41,graph isomorphism,131,cstheory
42,np complete,131,cstheory
44,quantum information,117,cstheory
46,communication complexity,114,cstheory
47,np,111,cstheory
48,regular language,110,cstheory
49,planar graphs,106,cstheory
4,object oriented,3001,softwareengineering
7,algorithms,2069,softwareengineering
13,programming practices,1480,softwareengineering
15,object oriented design,1437,softwareengineering
17,programming languages,1344,softwareengineering
18,licensing,1332,softwareengineering
21,domain driven design,1224,softwareengineering
28,coding style,962,softwareengineering
30,project management,895,softwareengineering
31,open source,895,softwareengineering
33,api design,879,softwareengineering
41,development process,675,softwareengineering
42,refactoring,674,softwareengineering
44,interfaces,642,softwareengineering
46,code quality,612,softwareengineering
48,tdd,608,softwareengineering
49,naming,582,softwareengineering
0,microcontroller,7206,electronics
2,power supply,6775,electronics
3,voltage,5782,electronics
4,operational amplifier,5545,electronics
5,transistors,5093,electronics
6,power,5067,electronics
7,led,4738,electronics
8,batteries,4453,electronics
9,mosfet,4439,electronics
10,capacitor,4427,electronics
11,circuit analysis,4314,electronics
12,pcb,4066,electronics
13,current,3935,electronics
14,amplifier,3548,electronics
15,digital logic,3380,electronics
16,resistors,3206,electronics
17,rf,2730,electronics
18,pcb design,2671,electronics
20,motor,2572,electronics
21,diodes,2556,electronics
22,switches,2537,electronics
23,transformer,2516,electronics
24,voltage regulator,2494,electronics
25,pic,2492,electronics
26,ac,2461,electronics
27,sensor,2447,electronics
29,analog,2381,electronics
30,circuit design,2324,electronics
31,fpga,2298,electronics
32,relay,2297,electronics
33,integrated circuit,2202,electronics
35,adc,2159,electronics
36,dc,2128,electronics
37,battery charging,2123,electronics
38,switch mode power supply,1958,electronics
39,pwm,1952,electronics
40,power electronics,1806,electronics
41,avr,1705,electronics
43,bjt,1694,electronics
44,dc dc converter,1568,electronics
45,dc motor,1566,electronics
48,noise,1493,electronics
49,connector,1487,electronics
0,quantum mechanics,21167,physics
1,homework and exercises,18285,physics
2,newtonian mechanics,13906,physics
3,electromagnetism,12579,physics
4,thermodynamics,10046,physics
5,quantum field theory,9375,physics
6,general relativity,9163,physics
7,special relativity,7370,physics
8,forces,6148,physics
9,classical mechanics,5971,physics
10,optics,5474,physics
11,electrostatics,5364,physics
12,energy,4923,physics
13,fluid dynamics,4901,physics
14,particle physics,4803,physics
15,statistical mechanics,4363,physics
16,waves,4026,physics
17,cosmology,3927,physics
18,gravity,3921,physics
19,visible light,3902,physics
20,electromagnetic radiation,3865,physics
21,newtonian gravity,3659,physics
22,black holes,3597,physics
23,condensed matter,3445,physics
24,lagrangian formalism,3303,physics
25,magnetic fields,3201,physics
26,electricity,3188,physics
27,electric circuits,3101,physics
28,kinematics,3010,physics
29,photons,2977,physics
30,experimental physics,2900,physics
31,spacetime,2816,physics
32,hilbert space,2799,physics
33,operators,2730,physics
34,angular momentum,2640,physics
35,rotational dynamics,2613,physics
36,electric fields,2605,physics
37,reference frames,2594,physics
39,pressure,2552,physics
40,momentum,2445,physics
41,solid state physics,2423,physics
42,mass,2413,physics
43,electrons,2413,physics
44,wavefunction,2401,physics
46,energy conservation,2331,physics
47,nuclear physics,2310,physics
48,temperature,2283,physics
49,electric current,2226,physics
1,tls,5089,security
3,passwords,3593,security
4,web application,3070,security
5,network,2591,security
6,certificates,2464,security
7,cryptography,2195,security
8,malware,2135,security
12,privacy,1733,security
15,web browser,1446,security
17,xss,1313,security
19,penetration test,1232,security
20,public key infrastructure,1204,security
21,man in the middle,1190,security
22,password management,1177,security
26,exploit,1155,security
27,attacks,1133,security
28,certificate authority,1110,security
29,openssl,1102,security
30,firewalls,1054,security
33,appsec,921,security
34,virus,878,security
35,webserver,874,security
36,vulnerability,854,security
37,sql injection,816,security
38,key management,764,security
39,aes,763,security
40,digital signature,756,security
42,brute force,688,security
44,databases,666,security
45,password cracking,664,security
46,rsa,661,security
48,gnupg,651,security
49,pgp,643,security
2,after effects,936,video
3,premiere,929,video
4,video editor,573,video
5,editing,491,video
8,video quality,290,video
9,streaming,242,video
10,software recommendation,233,video
12,video recording,209,video
13,codec,206,video
15,final cut pro x,201,video
16,youtube,199,video
17,adobe,195,video
18,conversion,179,video
20,file formats,165,video
21,framerate,161,video
22,effects,157,video
24,compression,139,video
25,software,139,video
26,vegas pro,134,video
27,davinci resolve,126,video
28,transcoding,124,video
29,dslr,120,video
30,hardware,106,video
31,video capture,106,video
33,sync,102,video
34,subtitles,102,video
36,canon,97,video
37,post production,95,video
39,after effects expressions,92,video
41,color correction,85,video
42,filming,82,video
43,live,81,video
44,webvideos,76,video
47,audio recording,70,video
48,screen casting,69,video
