,name,count,skills
68,multi selection,265,ux
69,image,258,ux
70,popup,248,ux
73,search results,230,ux
75,color scheme,223,ux
76,modal windows,220,ux
77,dates,217,ux
78,readability,213,ux
79,language,208,ux
80,charts,207,ux
81,radio buttons,206,ux
82,psychology,204,ux
84,best practice,203,ux
85,hierarchy,202,ux
86,usability study,201,ux
87,human interface guideline,200,ux
88,workflow,199,ux
89,dashboard,198,ux
92,wording,190,ux
93,pagination,187,ux
94,toggle,185,ux
95,user,181,ux
96,visual design,178,ux
97,wireframe,177,ux
98,signup signon,177,ux
99,time,175,ux
2,shell script,13310,unix
7,text processing,6889,unix
9,awk,6319,unix
11,sed,5836,unix
14,grep,4161,unix
16,arch linux,3715,unix
19,linux mint,3534,unix
21,rhel,3273,unix
22,systemd,3249,unix
24,find,2894,unix
27,linux kernel,2758,unix
32,process,2218,unix
33,regular expression,2217,unix
34,partition,2215,unix
36,wifi,2183,unix
38,zsh,2102,unix
41,osx,1933,unix
44,kali linux,1867,unix
51,logs,1627,unix
52,rsync,1594,unix
53,apache httpd,1590,unix
55,directory,1545,unix
56,pipe,1521,unix
58,freebsd,1478,unix
59,yum,1429,unix
68,io redirection,1266,unix
69,lvm,1248,unix
71,environment variables,1228,unix
77,ls,1163,unix
78,hard disk,1159,unix
81,solaris,1108,unix
82,grub,1104,unix
84,tmux,1091,unix
85,filenames,1041,unix
86,tar,1037,unix
87,network interface,1037,unix
90,rename,1010,unix
92,date,997,unix
94,root,993,unix
95,xfce,990,unix
96,quoting,973,unix
97,variable,968,unix
98,symlink,963,unix
99,kernel modules,944,unix
0,plugins,9838,wordpress
1,custom post types,9545,wordpress
3,plugin development,5725,wordpress
4,posts,5552,wordpress
5,wp query,5159,wordpress
7,customization,4881,wordpress
8,categories,4529,wordpress
9,theme development,4138,wordpress
10,custom taxonomy,4125,wordpress
12,custom field,3465,wordpress
14,loop,3126,wordpress
15,menus,3029,wordpress
16,permalinks,2915,wordpress
17,multisite,2867,wordpress
19,filters,2700,wordpress
20,shortcode,2492,wordpress
23,pages,2385,wordpress
24,database,2310,wordpress
27,wp admin,2048,wordpress
28,widgets,2005,wordpress
29,hooks,2004,wordpress
33,post meta,1830,wordpress
34,uploads,1826,wordpress
35,taxonomy,1810,wordpress
36,comments,1796,wordpress
37,query,1738,wordpress
41,admin,1635,wordpress
42,metabox,1588,wordpress
43,post thumbnails,1525,wordpress
46,urls,1386,wordpress
47,actions,1325,wordpress
48,terms,1317,wordpress
49,advanced custom fields,1299,wordpress
50,user roles,1244,wordpress
51,tags,1241,wordpress
54,query posts,1179,wordpress
55,child theme,1145,wordpress
56,page template,1130,wordpress
57,wpdb,1091,wordpress
58,rewrite rules,1081,wordpress
61,rest api,1019,wordpress
63,media,983,wordpress
64,wp enqueue script,960,wordpress
65,archives,947,wordpress
66,attachments,940,wordpress
67,block editor,907,wordpress
68,meta query,904,wordpress
69,theme customizer,876,wordpress
70,media library,871,wordpress
73,author,828,wordpress
75,user meta,802,wordpress
77,get posts,759,wordpress
78,sidebar,749,wordpress
79,gallery,744,wordpress
81,array,695,wordpress
82,tinymce,693,wordpress
83,api,678,wordpress
85,order,671,wordpress
86,slug,668,wordpress
88,excerpt,621,wordpress
90,admin menu,605,wordpress
91,migration,586,wordpress
92,headers,569,wordpress
95,homepage,538,wordpress
97,front end,538,wordpress
98,translation,527,wordpress
99,rss,526,wordpress
0,cc.complexity theory,2717,cstheory
1,ds.algorithms,1662,cstheory
4,graph algorithms,897,cstheory
5,co.combinatorics,598,cstheory
6,np hardness,597,cstheory
7,complexity classes,569,cstheory
8,lo.logic,477,cstheory
9,approximation algorithms,421,cstheory
10,fl.formal languages,385,cstheory
14,automata theory,352,cstheory
15,computability,348,cstheory
16,circuit complexity,334,cstheory
17,pl.programming languages,329,cstheory
18,time complexity,323,cstheory
19,ds.data structures,319,cstheory
21,type theory,296,cstheory
22,sat,276,cstheory
23,cg.comp geom,257,cstheory
24,cr.crypto security,251,cstheory
25,lower bounds,237,cstheory
26,counting complexity,226,cstheory
27,lambda calculus,223,cstheory
28,pr.probability,202,cstheory
29,turing machines,194,cstheory
31,boolean functions,188,cstheory
32,linear programming,180,cstheory
33,big picture,179,cstheory
34,randomized algorithms,179,cstheory
35,lg.learning,176,cstheory
36,reductions,169,cstheory
37,approximation hardness,167,cstheory
38,big list,164,cstheory
39,it.information theory,163,cstheory
40,randomness,148,cstheory
42,graph isomorphism,131,cstheory
43,np complete,131,cstheory
44,quantum information,117,cstheory
45,functional programming,116,cstheory
46,communication complexity,115,cstheory
47,np,111,cstheory
48,regular language,109,cstheory
49,planar graphs,107,cstheory
50,sorting,107,cstheory
51,dc.distributed comp,104,cstheory
52,coding theory,102,cstheory
53,tree,101,cstheory
54,computational geometry,101,cstheory
55,ct.category theory,98,cstheory
56,dc.parallel comp,98,cstheory
57,gt.game theory,97,cstheory
58,graph colouring,95,cstheory
59,derandomization,94,cstheory
60,algebra,93,cstheory
61,nt.number theory,93,cstheory
62,parameterized complexity,90,cstheory
63,grammars,90,cstheory
64,context free,90,cstheory
67,polynomial time,88,cstheory
68,oracles,84,cstheory
69,space bounded,82,cstheory
70,directed acyclic graph,82,cstheory
71,dependent type,81,cstheory
72,type systems,79,cstheory
73,kolmogorov complexity,79,cstheory
74,p vs np,77,cstheory
75,matching,77,cstheory
76,integer programming,77,cstheory
77,ho.history overview,75,cstheory
78,open problem,74,cstheory
80,proofs,73,cstheory
82,algebraic complexity,72,cstheory
83,arithmetic circuits,71,cstheory
84,research practice,70,cstheory
85,application of theory,69,cstheory
86,shortest path,69,cstheory
87,gr.group theory,69,cstheory
88,treewidth,67,cstheory
89,st.statistics,67,cstheory
90,set cover,66,cstheory
91,semantics,65,cstheory
94,clique,62,cstheory
95,proof complexity,62,cstheory
96,hash function,62,cstheory
97,complexity,62,cstheory
98,ai.artificial intel,61,cstheory
99,fixed parameter tractable,60,cstheory
4,object oriented,3010,softwareengineering
12,unit testing,1585,softwareengineering
13,programming practices,1487,softwareengineering
15,object oriented design,1443,softwareengineering
17,programming languages,1346,softwareengineering
18,licensing,1335,softwareengineering
19,testing,1311,softwareengineering
21,domain driven design,1231,softwareengineering
23,database design,1138,softwareengineering
27,web applications,995,softwareengineering
28,coding style,965,softwareengineering
29,version control,924,softwareengineering
30,project management,897,softwareengineering
31,open source,895,softwareengineering
33,api design,890,softwareengineering
34,data structures,829,softwareengineering
42,refactoring,678,softwareengineering
43,development process,677,softwareengineering
44,interfaces,644,softwareengineering
45,multithreading,616,softwareengineering
46,code quality,616,softwareengineering
48,tdd,609,softwareengineering
49,naming,583,softwareengineering
50,web services,583,softwareengineering
51,documentation,581,softwareengineering
53,dependency injection,565,softwareengineering
54,asp.net mvc,543,softwareengineering
55,uml,530,softwareengineering
56,language agnostic,523,softwareengineering
57,coding standards,516,softwareengineering
