,name,count,skills
437,count,17380,stackoverflow
438,casting,17373,stackoverflow
439,proxy,17271,stackoverflow
440,orm,17256,stackoverflow
441,docker compose,17247,stackoverflow
444,push notification,17118,stackoverflow
445,directory,16942,stackoverflow
446,playframework,16930,stackoverflow
447,datatables,16908,stackoverflow
448,sqlalchemy,16893,stackoverflow
449,emacs,16877,stackoverflow
450,hyperlink,16865,stackoverflow
451,combobox,16835,stackoverflow
452,azure devops,16814,stackoverflow
453,neural network,16798,stackoverflow
454,compiler errors,16774,stackoverflow
455,scipy,16748,stackoverflow
457,yii,16622,stackoverflow
460,properties,16512,stackoverflow
461,process,16412,stackoverflow
462,react redux,16411,stackoverflow
463,triggers,16407,stackoverflow
464,doctrine orm,16399,stackoverflow
465,download,16379,stackoverflow
466,model,16377,stackoverflow
469,xamarin.android,16260,stackoverflow
470,linked list,16249,stackoverflow
471,configuration,16209,stackoverflow
472,functional programming,16179,stackoverflow
473,kendo ui,16068,stackoverflow
474,callback,15990,stackoverflow
475,uiviewcontroller,15984,stackoverflow
476,path,15972,stackoverflow
477,django forms,15961,stackoverflow
478,version control,15942,stackoverflow
480,flexbox,15885,stackoverflow
481,io,15846,stackoverflow
482,binding,15842,stackoverflow
483,safari,15788,stackoverflow
484,django views,15731,stackoverflow
486,scope,15704,stackoverflow
487,pip,15635,stackoverflow
488,scripting,15556,stackoverflow
489,android listview,15495,stackoverflow
490,bluetooth,15472,stackoverflow
491,url rewriting,15453,stackoverflow
492,responsive design,15450,stackoverflow
493,dns,15441,stackoverflow
495,autocomplete,15356,stackoverflow
496,phpmyadmin,15354,stackoverflow
497,cron,15270,stackoverflow
498,nullpointerexception,15268,stackoverflow
499,pagination,15208,stackoverflow
6,domain name system,11093,serverfault
7,centos,10065,serverfault
8,active directory,9318,serverfault
14,debian,6700,serverfault
19,iptables,5768,serverfault
20,postfix,5657,serverfault
26,vpn,4516,serverfault
27,firewall,3816,serverfault
29,backup,3789,serverfault
31,virtualization,3462,serverfault
32,permissions,3446,serverfault
34,raid,3371,serverfault
36,exchange,3297,serverfault
37,routing,3245,serverfault
39,web server,3083,serverfault
42,redhat,2986,serverfault
43,vmware esxi,2981,serverfault
45,group policy,2922,serverfault
46,smtp,2901,serverfault
47,openvpn,2850,serverfault
48,ssl certificate,2841,serverfault
8,hard drive,13488,superuser
9,wireless networking,13426,superuser
11,boot,10797,superuser
15,router,9369,superuser
16,windows xp,9184,superuser
18,mac,8766,superuser
20,laptop,7519,superuser
21,usb,7514,superuser
23,worksheet function,6543,superuser
24,microsoft word,6405,superuser
25,partitioning,6401,superuser
28,drivers,5653,superuser
33,ssd,5167,superuser
35,microsoft outlook,4861,superuser
36,keyboard,4826,superuser
37,virtual machine,4814,superuser
40,graphics card,4720,superuser
41,display,4618,superuser
44,multiple monitors,4477,superuser
46,cpu,4377,superuser
47,keyboard shortcuts,4364,superuser
49,motherboard,4151,superuser
1,google,3269,webmasters
3,google search console,2451,webmasters
4,domains,2125,webmasters
5,google search,1650,webmasters
6,htaccess,1503,webmasters
8,redirects,1459,webmasters
17,googlebot,791,webmasters
18,web crawlers,783,webmasters
19,search engine indexing,757,webmasters
20,search engines,746,webmasters
22,web development,726,webmasters
23,sitemap,724,webmasters
24,subdomain,711,webmasters
25,google adsense,709,webmasters
26,robots.txt,656,webmasters
28,duplicate content,641,webmasters
29,analytics,640,webmasters
31,images,593,webmasters
32,schema.org,568,webmasters
34,links,549,webmasters
36,canonical url,520,webmasters
37,keywords,504,webmasters
38,google index,483,webmasters
40,advertising,437,webmasters
41,backlinks,435,webmasters
42,serps,431,webmasters
45,domain registration,407,webmasters
46,website design,404,webmasters
49,ranking,376,webmasters
0,unity,12833,gamedev
6,xna,3074,gamedev
7,libgdx,2252,gamedev
8,collision detection,2231,gamedev
10,physics,2042,gamedev
12,mathematics,1695,gamedev
13,shaders,1687,gamedev
14,game design,1516,gamedev
15,textures,1388,gamedev
18,architecture,1270,gamedev
19,rendering,1118,gamedev
20,camera,1048,gamedev
22,sprites,1022,gamedev
23,directx,1011,gamedev
25,rotation,967,gamedev
26,movement,876,gamedev
27,glsl,860,gamedev
30,multiplayer,769,gamedev
31,monogame,756,gamedev
32,ai,742,gamedev
37,game mechanics,649,gamedev
38,path finding,649,gamedev
40,procedural generation,648,gamedev
41,lighting,632,gamedev
42,gui,629,gamedev
43,tilemap,617,gamedev
44,hlsl,580,gamedev
45,software engineering,560,gamedev
48,tiles,529,gamedev
1,regression,22248,stats
3,time series,11300,stats
4,probability,9191,stats
5,hypothesis testing,7627,stats
6,distributions,7354,stats
7,self study,6871,stats
8,neural networks,6106,stats
9,logistic,6076,stats
10,bayesian,6046,stats
11,classification,5522,stats
12,mathematical statistics,5499,stats
13,correlation,5039,stats
14,statistical significance,4980,stats
15,normal distribution,4628,stats
16,multiple regression,4325,stats
17,mixed model,4302,stats
18,anova,4291,stats
19,clustering,3490,stats
20,confidence interval,3459,stats
21,generalized linear model,3416,stats
23,variance,3187,stats
24,forecasting,3088,stats
25,categorical data,2903,stats
26,pca,2837,stats
27,cross validation,2808,stats
28,t test,2768,stats
29,estimation,2695,stats
31,maximum likelihood,2528,stats
32,sampling,2518,stats
34,chi squared,2359,stats
35,arima,2316,stats
36,predictive models,2203,stats
37,mean,2182,stats
39,modeling,2157,stats
40,survival,2122,stats
41,p value,2103,stats
42,repeated measures,2094,stats
43,multivariate analysis,2068,stats
44,svm,2057,stats
45,least squares,2054,stats
46,inference,2052,stats
47,references,2014,stats
48,random forest,1981,stats
49,feature selection,1965,stats
0,real analysis,113161,math
1,calculus,107880,math
2,linear algebra,100300,math
4,abstract algebra,68692,math
5,integration,57590,math
6,sequences and series,52333,math
7,combinatorics,45481,math
8,general topology,44611,math
9,matrices,44280,math
10,complex analysis,40849,math
11,functional analysis,39262,math
12,group theory,39064,math
13,geometry,38891,math
14,algebra precalculus,38157,math
15,ordinary differential equations,35317,math
16,number theory,34482,math
17,limits,34250,math
18,analysis,32924,math
19,probability theory,32835,math
20,elementary number theory,30549,math
21,measure theory,29277,math
22,statistics,28918,math
23,multivariable calculus,27651,math
24,functions,26679,math
25,discrete mathematics,26336,math
26,derivatives,25369,math
27,differential geometry,24021,math
28,trigonometry,23966,math
29,proof verification,23409,math
30,inequality,23119,math
31,elementary set theory,23104,math
32,algebraic geometry,21856,math
33,probability distributions,21568,math
34,logic,21360,math
35,polynomials,21101,math
36,graph theory,18881,math
37,convergence divergence,17470,math
38,partial differential equations,17090,math
39,ring theory,17064,math
41,reference request,16641,math
42,algebraic topology,16092,math
43,definite integrals,15803,math
44,complex numbers,15161,math
45,vector spaces,14251,math
46,summation,13741,math
47,continuity,12913,math
48,commutative algebra,12854,math
49,proof writing,12342,math
0,qgis,29649,gis
1,arcgis desktop,19248,gis
2,arcpy,9211,gis
5,raster,7549,gis
6,coordinate system,6430,gis
7,arcmap,5905,gis
8,pyqgis,5371,gis
9,geoserver,4867,gis
10,gdal,4717,gis
11,shapefile,4574,gis
14,leaflet,3340,gis
17,polygon,3227,gis
22,openlayers,2881,gis
23,openstreetmap,2735,gis
24,arcgis server,2626,gis
25,google earth engine,2604,gis
26,arcobjects,2425,gis
27,qgis plugins,2333,gis
28,geojson,2046,gis
29,modelbuilder,1997,gis
30,arcgis javascript api,1960,gis
31,grass,1936,gis
32,wms,1896,gis
33,field calculator,1854,gis
34,labeling,1765,gis
36,layers,1656,gis
37,point,1648,gis
38,symbology,1630,gis
39,dem,1600,gis
40,geotiff tiff,1588,gis
41,data,1587,gis
42,attribute table,1520,gis
44,arcgis pro,1481,gis
46,carto,1427,gis
47,line,1413,gis
48,spatial analyst,1390,gis
49,enterprise geodatabase,1330,gis
0,tikz pgf,26845,tex
1,tables,13665,tex
2,beamer,9177,tex
3,pgfplots,7840,tex
4,math mode,7817,tex
5,biblatex,7109,tex
7,macros,6575,tex
8,spacing,6559,tex
10,table of contents,5715,tex
11,bibliographies,5627,tex
12,floats,5061,tex
13,bibtex,4978,tex
14,equations,4701,tex
15,horizontal alignment,4687,tex
16,sectioning,4599,tex
17,xetex,4469,tex
18,errors,4434,tex
19,pdftex,4297,tex
20,formatting,4296,tex
21,hyperref,3889,tex
22,cross referencing,3636,tex
23,symbols,3539,tex
24,header footer,3383,tex
25,color,3378,tex
26,vertical alignment,3073,tex
27,numbering,3055,tex
28,captions,3039,tex
29,align,3012,tex
30,listings,2982,tex
31,luatex,2927,tex
32,citing,2802,tex
33,amsmath,2670,tex
34,lyx,2667,tex
35,packages,2667,tex
36,lists,2482,tex
37,environments,2462,tex
38,positioning,2443,tex
39,diagrams,2402,tex
40,line breaking,2365,tex
41,footnotes,2314,tex
42,margins,2197,tex
44,miktex,2129,tex
45,longtable,1925,tex
46,page breaking,1903,tex
47,enumerate,1879,tex
48,koma script,1869,tex
49,chapters,1857,tex
6,dual boot,15487,askubuntu
9,apt,13968,askubuntu
12,wireless,11688,askubuntu
14,nvidia,10004,askubuntu
17,gnome,9074,askubuntu
18,package management,8552,askubuntu
19,system installation,8354,askubuntu
20,software installation,7889,askubuntu
21,upgrade,7888,askubuntu
23,sound,7508,askubuntu
25,kernel,6551,askubuntu
27,mount,5980,askubuntu
28,scripts,5740,askubuntu
29,updates,5698,askubuntu
36,xubuntu,4762,askubuntu
37,kubuntu,4625,askubuntu
39,uefi,4505,askubuntu
40,lubuntu,4461,askubuntu
44,shortcut keys,4027,askubuntu
48,xorg,3861,askubuntu
49,nautilus,3834,askubuntu
0,united states,11442,money
1,taxes,4496,money
2,stocks,3025,money
3,income tax,2792,money
4,investing,2724,money
5,united kingdom,1716,money
6,credit card,1472,money
7,mortgage,1371,money
8,canada,1291,money
9,india,1262,money
10,loans,965,money
11,real estate,953,money
13,banking,900,money
14,options,864,money
15,tax deduction,848,money
16,trading,839,money
17,credit score,779,money
18,stock markets,726,money
19,etf,715,money
20,ira,661,money
21,savings,646,money
22,mutual funds,602,money
23,bonds,590,money
24,roth ira,573,money
25,retirement,572,money
26,capital gains tax,569,money
27,irs,568,money
28,financial literacy,567,money
29,bank account,550,money
30,stock analysis,503,money
31,foreign exchange,500,money
32,interest rate,475,money
33,car,461,money
34,credit,459,money
35,dividends,457,money
36,non resident,447,money
37,calculation,446,money
38,scams,434,money
39,small business,432,money
40,debt,430,money
41,interest,405,money
42,insurance,399,money
43,stock exchanges,394,money
44,money transfer,390,money
45,rental property,385,money
46,accounting,383,money
47,index fund,379,money
48,student loan,379,money
49,limited liability company,355,money
0,usability,3264,ux
3,gui design,2533,ux
6,user behavior,1539,ux
7,navigation,1512,ux
8,buttons,1299,ux
9,user expectation,1219,ux
10,web app,1038,ux
15,user research,755,ux
16,design,744,ux
18,icons,724,ux
21,mobile application,690,ux
22,accessibility,659,ux
24,usability testing,633,ux
25,menu,587,ux
26,terminology,582,ux
27,input fields,560,ux
29,info visualisation,531,ux
31,e commerce,512,ux
32,information architecture,479,ux
36,ux field,387,ux
37,mobile web,374,ux
38,registration,371,ux
39,users,361,ux
41,checkboxes,357,ux
43,labels,345,ux
44,user centered design,345,ux
45,desktop application,342,ux
46,dropdown,342,ux
47,selection,337,ux
48,tabs,327,ux
49,scrolling,327,ux
2,shell script,13189,unix
7,text processing,6825,unix
13,files,4291,unix
14,grep,4141,unix
17,arch linux,3672,unix
18,fedora,3582,unix
19,linux mint,3505,unix
21,rhel,3241,unix
22,systemd,3221,unix
23,filesystems,3217,unix
24,find,2873,unix
28,linux kernel,2727,unix
33,partition,2195,unix
34,regular expression,2195,unix
36,wifi,2167,unix
38,zsh,2083,unix
39,sudo,1963,unix
40,osx,1939,unix
44,kali linux,1854,unix
1,custom post types,9536,wordpress
3,plugin development,5716,wordpress
4,posts,5538,wordpress
5,wp query,5146,wordpress
7,customization,4877,wordpress
8,categories,4524,wordpress
9,theme development,4126,wordpress
10,custom taxonomy,4119,wordpress
12,custom field,3463,wordpress
14,loop,3116,wordpress
15,menus,3033,wordpress
16,permalinks,2906,wordpress
17,multisite,2859,wordpress
18,themes,2723,wordpress
19,filters,2683,wordpress
21,shortcode,2487,wordpress
23,pages,2389,wordpress
27,wp admin,2042,wordpress
28,hooks,2003,wordpress
29,widgets,2002,wordpress
33,post meta,1828,wordpress
34,uploads,1821,wordpress
35,taxonomy,1806,wordpress
36,comments,1792,wordpress
37,query,1730,wordpress
41,admin,1628,wordpress
42,metabox,1588,wordpress
43,post thumbnails,1525,wordpress
46,urls,1382,wordpress
47,actions,1315,wordpress
48,terms,1308,wordpress
49,advanced custom fields,1289,wordpress
0,cc.complexity theory,2711,cstheory
1,ds.algorithms,1659,cstheory
4,graph algorithms,894,cstheory
5,co.combinatorics,600,cstheory
6,np hardness,598,cstheory
7,complexity classes,568,cstheory
8,lo.logic,474,cstheory
9,approximation algorithms,423,cstheory
10,fl.formal languages,387,cstheory
11,soft question,379,cstheory
14,automata theory,353,cstheory
15,computability,348,cstheory
16,circuit complexity,333,cstheory
17,pl.programming languages,328,cstheory
18,time complexity,321,cstheory
19,ds.data structures,318,cstheory
21,type theory,293,cstheory
22,sat,274,cstheory
23,cg.comp geom,257,cstheory
24,cr.crypto security,253,cstheory
25,lower bounds,236,cstheory
26,counting complexity,225,cstheory
27,lambda calculus,220,cstheory
28,pr.probability,201,cstheory
29,turing machines,193,cstheory
31,boolean functions,187,cstheory
32,randomized algorithms,179,cstheory
33,linear programming,178,cstheory
34,big picture,178,cstheory
35,lg.learning,176,cstheory
36,approximation hardness,167,cstheory
37,reductions,167,cstheory
38,big list,164,cstheory
39,it.information theory,164,cstheory
40,randomness,148,cstheory
41,graph isomorphism,131,cstheory
42,np complete,131,cstheory
44,quantum information,117,cstheory
46,communication complexity,114,cstheory
47,np,111,cstheory
48,regular language,110,cstheory
49,planar graphs,106,cstheory
4,object oriented,3001,softwareengineering
7,algorithms,2070,softwareengineering
13,programming practices,1480,softwareengineering
15,object oriented design,1437,softwareengineering
17,programming languages,1344,softwareengineering
18,licensing,1332,softwareengineering
21,domain driven design,1224,softwareengineering
28,coding style,962,softwareengineering
30,project management,895,softwareengineering
31,open source,895,softwareengineering
33,api design,879,softwareengineering
41,development process,675,softwareengineering
42,refactoring,674,softwareengineering
44,interfaces,642,softwareengineering
46,code quality,612,softwareengineering
48,tdd,608,softwareengineering
49,naming,582,softwareengineering
0,microcontroller,7206,electronics
2,power supply,6780,electronics
3,voltage,5784,electronics
4,operational amplifier,5545,electronics
5,transistors,5093,electronics
6,power,5068,electronics
7,led,4739,electronics
8,batteries,4456,electronics
9,mosfet,4439,electronics
10,capacitor,4427,electronics
11,circuit analysis,4315,electronics
12,pcb,4066,electronics
13,current,3937,electronics
14,amplifier,3550,electronics
15,digital logic,3382,electronics
16,resistors,3207,electronics
17,rf,2730,electronics
18,pcb design,2671,electronics
20,motor,2572,electronics
21,diodes,2556,electronics
22,switches,2537,electronics
23,transformer,2516,electronics
24,voltage regulator,2495,electronics
25,pic,2492,electronics
26,ac,2462,electronics
27,sensor,2447,electronics
29,analog,2382,electronics
30,circuit design,2325,electronics
31,fpga,2298,electronics
32,relay,2297,electronics
33,integrated circuit,2202,electronics
35,adc,2161,electronics
36,dc,2129,electronics
37,battery charging,2123,electronics
38,switch mode power supply,1958,electronics
39,pwm,1951,electronics
40,power electronics,1806,electronics
41,avr,1705,electronics
43,bjt,1694,electronics
44,dc dc converter,1568,electronics
45,dc motor,1567,electronics
48,noise,1494,electronics
49,connector,1487,electronics
0,quantum mechanics,21169,physics
1,homework and exercises,18285,physics
2,newtonian mechanics,13905,physics
3,electromagnetism,12581,physics
4,thermodynamics,10047,physics
5,quantum field theory,9377,physics
6,general relativity,9163,physics
7,special relativity,7372,physics
8,forces,6150,physics
9,classical mechanics,5973,physics
10,optics,5475,physics
11,electrostatics,5364,physics
12,energy,4923,physics
13,fluid dynamics,4901,physics
14,particle physics,4807,physics
15,statistical mechanics,4364,physics
16,waves,4026,physics
17,cosmology,3927,physics
18,gravity,3921,physics
19,visible light,3903,physics
20,electromagnetic radiation,3866,physics
21,newtonian gravity,3659,physics
22,black holes,3600,physics
23,condensed matter,3446,physics
24,lagrangian formalism,3303,physics
25,magnetic fields,3202,physics
26,electricity,3189,physics
27,electric circuits,3101,physics
28,kinematics,3012,physics
29,photons,2977,physics
30,experimental physics,2902,physics
31,spacetime,2816,physics
32,hilbert space,2799,physics
33,operators,2732,physics
34,angular momentum,2643,physics
35,rotational dynamics,2614,physics
36,electric fields,2605,physics
37,reference frames,2594,physics
39,pressure,2553,physics
40,momentum,2445,physics
41,solid state physics,2423,physics
42,mass,2413,physics
43,electrons,2413,physics
44,wavefunction,2401,physics
46,energy conservation,2331,physics
47,nuclear physics,2312,physics
48,temperature,2283,physics
49,electric current,2227,physics
1,tls,5089,security
3,passwords,3593,security
4,web application,3070,security
5,network,2592,security
6,certificates,2464,security
7,cryptography,2195,security
8,malware,2135,security
12,privacy,1735,security
15,web browser,1446,security
17,xss,1314,security
19,penetration test,1232,security
20,public key infrastructure,1204,security
21,man in the middle,1190,security
22,password management,1177,security
26,exploit,1155,security
27,attacks,1133,security
28,certificate authority,1110,security
29,openssl,1102,security
30,firewalls,1054,security
33,appsec,921,security
34,virus,878,security
35,webserver,874,security
36,vulnerability,854,security
37,sql injection,816,security
38,key management,764,security
39,aes,763,security
40,digital signature,757,security
42,brute force,687,security
44,databases,666,security
45,password cracking,663,security
46,rsa,661,security
48,gnupg,651,security
49,pgp,643,security
2,after effects,936,video
3,premiere,929,video
4,video editor,573,video
5,editing,491,video
8,video quality,290,video
9,streaming,242,video
10,software recommendation,233,video
12,video recording,209,video
13,codec,206,video
15,final cut pro x,201,video
16,youtube,199,video
17,adobe,195,video
18,conversion,179,video
20,file formats,165,video
21,framerate,161,video
22,effects,157,video
24,compression,139,video
25,software,139,video
26,vegas pro,134,video
27,davinci resolve,126,video
28,transcoding,124,video
29,dslr,120,video
30,hardware,106,video
31,video capture,106,video
33,sync,102,video
34,subtitles,102,video
36,canon,97,video
37,post production,95,video
39,after effects expressions,92,video
41,color correction,85,video
42,filming,82,video
43,live,81,video
44,webvideos,76,video
47,audio recording,70,video
48,screen casting,69,video
