,name,count,skills
135,parsing,51044,stackoverflow
136,ubuntu,50913,stackoverflow
137,asp.net core,50868,stackoverflow
138,listview,50219,stackoverflow
139,wcf,50098,stackoverflow
140,user interface,49806,stackoverflow
141,if statement,48732,stackoverflow
142,batch file,48696,stackoverflow
144,pointers,48310,stackoverflow
145,templates,47604,stackoverflow
146,authentication,47161,stackoverflow
148,variables,46711,stackoverflow
149,delphi,46451,stackoverflow
150,elasticsearch,46375,stackoverflow
151,debugging,45580,stackoverflow
153,google app engine,45223,stackoverflow
157,pdf,43849,stackoverflow
158,jpa,43624,stackoverflow
159,nginx,43377,stackoverflow
161,android fragments,42938,stackoverflow
163,session,42466,stackoverflow
167,generics,41884,stackoverflow
168,asynchronous,41822,stackoverflow
170,testing,40732,stackoverflow
172,ionic framework,40586,stackoverflow
173,web,40526,stackoverflow
174,selenium webdriver,40501,stackoverflow
175,tomcat,40391,stackoverflow
176,github,40160,stackoverflow
177,gradle,39858,stackoverflow
178,animation,39420,stackoverflow
179,jquery ui,39303,stackoverflow
180,url,39261,stackoverflow
182,internet explorer,38755,stackoverflow
183,curl,38723,stackoverflow
185,recursion,38126,stackoverflow
189,inheritance,37239,stackoverflow
190,exception,37095,stackoverflow
193,join,36719,stackoverflow
194,winapi,36681,stackoverflow
195,redirect,36654,stackoverflow
196,math,36589,stackoverflow
199,firefox,36509,stackoverflow
200,post,36453,stackoverflow
203,image processing,36057,stackoverflow
204,dom,35947,stackoverflow
205,select,35587,stackoverflow
206,intellij idea,35367,stackoverflow
208,flash,35219,stackoverflow
210,gcc,35081,stackoverflow
211,jsf,35055,stackoverflow
212,button,35030,stackoverflow
213,logging,34774,stackoverflow
215,ipad,34646,stackoverflow
216,events,34640,stackoverflow
217,iis,34636,stackoverflow
218,cocoa touch,34618,stackoverflow
219,matrix,34411,stackoverflow
220,npm,34390,stackoverflow
221,caching,34341,stackoverflow
222,google apps script,34267,stackoverflow
223,javafx,34183,stackoverflow
224,asp.net web api,34126,stackoverflow
225,facebook graph api,34116,stackoverflow
226,tkinter,34013,stackoverflow
227,search,33658,stackoverflow
228,networking,33516,stackoverflow
229,mongoose,33426,stackoverflow
230,stored procedures,33385,stackoverflow
231,xpath,33342,stackoverflow
233,firebase realtime database,32612,stackoverflow
234,servlets,32423,stackoverflow
235,canvas,32223,stackoverflow
236,encryption,32219,stackoverflow
237,optimization,32204,stackoverflow
238,audio,32124,stackoverflow
239,web scraping,31811,stackoverflow
240,memory,31514,stackoverflow
241,django models,31481,stackoverflow
242,mod rewrite,31143,stackoverflow
243,cakephp,31052,stackoverflow
244,model view controller,30915,stackoverflow
245,video,30894,stackoverflow
247,arraylist,30716,stackoverflow
248,cookies,30635,stackoverflow
250,razor,30270,stackoverflow
251,plot,30152,stackoverflow
252,vector,30145,stackoverflow
253,multidimensional array,30126,stackoverflow
254,jdbc,29919,stackoverflow
255,iframe,29710,stackoverflow
256,android intent,29563,stackoverflow
257,random,29383,stackoverflow
258,google sheets,29270,stackoverflow
259,grails,29225,stackoverflow
260,jakarta ee,29194,stackoverflow
262,serialization,29131,stackoverflow
263,design patterns,29041,stackoverflow
264,input,28723,stackoverflow
265,visual c++,28703,stackoverflow
266,meteor,28678,stackoverflow
268,indexing,28064,stackoverflow
269,android activity,27824,stackoverflow
270,awk,27567,stackoverflow
271,text,27454,stackoverflow
272,activerecord,27403,stackoverflow
273,silverlight,27398,stackoverflow
274,core data,27320,stackoverflow
275,checkbox,27274,stackoverflow
276,data structures,27111,stackoverflow
277,mobile,27040,stackoverflow
278,visual studio code,26849,stackoverflow
279,mvvm,26847,stackoverflow
280,xamarin.forms,26758,stackoverflow
281,methods,26489,stackoverflow
283,svn,26340,stackoverflow
286,mysqli,26283,stackoverflow
287,gridview,26063,stackoverflow
288,installation,26005,stackoverflow
289,vim,25912,stackoverflow
290,groovy,25718,stackoverflow
293,file upload,25315,stackoverflow
294,boost,25231,stackoverflow
296,struct,25149,stackoverflow
297,time,25111,stackoverflow
298,memory management,25055,stackoverflow
299,lambda,24879,stackoverflow
300,layout,24822,stackoverflow
301,ssh,24815,stackoverflow
302,google cloud platform,24755,stackoverflow
304,sed,24583,stackoverflow
305,dynamic,24541,stackoverflow
306,android recyclerview,24498,stackoverflow
307,apache flex,24129,stackoverflow
308,extjs,24102,stackoverflow
309,filter,24019,stackoverflow
310,google chrome extension,23998,stackoverflow
311,graph,23878,stackoverflow
312,browser,23866,stackoverflow
313,junit,23703,stackoverflow
314,dll,23685,stackoverflow
315,plsql,23634,stackoverflow
317,spring security,23531,stackoverflow
318,reporting services,23527,stackoverflow
319,twitter,23476,stackoverflow
320,replace,23367,stackoverflow
321,netbeans,23332,stackoverflow
323,plugins,23075,stackoverflow
324,pdo,23037,stackoverflow
325,charts,22882,stackoverflow
326,jquery mobile,22808,stackoverflow
327,reflection,22759,stackoverflow
328,unicode,22725,stackoverflow
329,highcharts,22682,stackoverflow
330,database design,22406,stackoverflow
331,cmd,22287,stackoverflow
332,types,22240,stackoverflow
333,dependency injection,22081,stackoverflow
334,beautifulsoup,22075,stackoverflow
335,pyspark,22065,stackoverflow
336,foreach,21963,stackoverflow
338,https,21844,stackoverflow
339,data binding,21791,stackoverflow
340,encoding,21700,stackoverflow
341,hash,21614,stackoverflow
342,websocket,21603,stackoverflow
343,service,21590,stackoverflow
344,import,21550,stackoverflow
345,excel formula,21503,stackoverflow
346,google cloud firestore,21461,stackoverflow
347,collections,21423,stackoverflow
348,deployment,21367,stackoverflow
350,error handling,21174,stackoverflow
351,makefile,21171,stackoverflow
353,command line,21038,stackoverflow
354,scikit learn,20892,stackoverflow
355,while loop,20859,stackoverflow
357,web applications,20763,stackoverflow
358,gwt,20722,stackoverflow
360,backbone.js,20648,stackoverflow
361,ffmpeg,20639,stackoverflow
362,printing,20597,stackoverflow
363,zend framework,20440,stackoverflow
364,eloquent,20430,stackoverflow
365,server,20423,stackoverflow
366,dplyr,20358,stackoverflow
367,webview,20329,stackoverflow
369,html table,20305,stackoverflow
370,group by,20297,stackoverflow
371,tcp,20260,stackoverflow
373,drop down menu,20062,stackoverflow
374,file io,20058,stackoverflow
375,knockout.js,20000,stackoverflow
376,merge,19898,stackoverflow
377,shiny,19859,stackoverflow
378,django rest framework,19842,stackoverflow
381,cmake,19701,stackoverflow
385,view,19590,stackoverflow
386,parse platform,19477,stackoverflow
387,scroll,19473,stackoverflow
388,uwp,19357,stackoverflow
389,solr,19313,stackoverflow
390,datatable,19307,stackoverflow
391,build,19303,stackoverflow
392,terminal,19296,stackoverflow
393,split,19218,stackoverflow
394,concurrency,19190,stackoverflow
395,paypal,19165,stackoverflow
396,hive,19145,stackoverflow
398,datagridview,19000,stackoverflow
399,syntax,18925,stackoverflow
402,enums,18764,stackoverflow
403,nhibernate,18747,stackoverflow
406,parameters,18674,stackoverflow
408,primefaces,18598,stackoverflow
409,module,18573,stackoverflow
410,graphics,18551,stackoverflow
411,fonts,18522,stackoverflow
412,login,18472,stackoverflow
414,colors,18395,stackoverflow
417,uiview,18309,stackoverflow
418,constructor,18303,stackoverflow
419,promise,18223,stackoverflow
420,oauth,18222,stackoverflow
421,outlook,18220,stackoverflow
422,memory leaks,18208,stackoverflow
425,vbscript,18050,stackoverflow
427,timer,17827,stackoverflow
428,automation,17670,stackoverflow
429,interface,17546,stackoverflow
431,async await,17498,stackoverflow
432,lua,17494,stackoverflow
433,parallel processing,17483,stackoverflow
434,jar,17441,stackoverflow
435,ms word,17434,stackoverflow
436,angularjs directive,17421,stackoverflow
437,casting,17333,stackoverflow
438,count,17321,stackoverflow
439,orm,17237,stackoverflow
440,proxy,17224,stackoverflow
443,docker compose,17122,stackoverflow
444,push notification,17086,stackoverflow
445,playframework,16920,stackoverflow
446,directory,16914,stackoverflow
447,datatables,16857,stackoverflow
448,emacs,16856,stackoverflow
449,hyperlink,16843,stackoverflow
450,sqlalchemy,16826,stackoverflow
451,combobox,16824,stackoverflow
452,neural network,16759,stackoverflow
453,compiler errors,16733,stackoverflow
454,scipy,16699,stackoverflow
455,azure devops,16683,stackoverflow
456,yii,16621,stackoverflow
460,properties,16498,stackoverflow
461,doctrine orm,16388,stackoverflow
462,process,16384,stackoverflow
464,download,16347,stackoverflow
465,model,16326,stackoverflow
466,react redux,16321,stackoverflow
468,linked list,16227,stackoverflow
469,triggers,16210,stackoverflow
470,xamarin.android,16209,stackoverflow
471,configuration,16184,stackoverflow
472,functional programming,16152,stackoverflow
473,kendo ui,16051,stackoverflow
474,uiviewcontroller,15976,stackoverflow
475,callback,15959,stackoverflow
476,path,15942,stackoverflow
477,version control,15936,stackoverflow
479,django forms,15902,stackoverflow
480,io,15822,stackoverflow
481,binding,15821,stackoverflow
482,flexbox,15810,stackoverflow
483,safari,15750,stackoverflow
485,scope,15678,stackoverflow
486,django views,15643,stackoverflow
487,pip,15549,stackoverflow
488,scripting,15535,stackoverflow
489,android listview,15493,stackoverflow
490,bluetooth,15450,stackoverflow
491,url rewriting,15440,stackoverflow
492,dns,15425,stackoverflow
493,responsive design,15425,stackoverflow
495,phpmyadmin,15339,stackoverflow
496,autocomplete,15326,stackoverflow
497,nullpointerexception,15249,stackoverflow
498,cron,15228,stackoverflow
499,datepicker,15178,stackoverflow
6,domain name system,11077,serverfault
7,centos,10049,serverfault
8,active directory,9304,serverfault
14,debian,6691,serverfault
19,iptables,5756,serverfault
20,postfix,5646,serverfault
26,vpn,4507,serverfault
27,firewall,3809,serverfault
28,backup,3787,serverfault
31,virtualization,3462,serverfault
32,permissions,3442,serverfault
33,raid,3369,serverfault
36,exchange,3290,serverfault
37,routing,3240,serverfault
39,web server,3079,serverfault
42,vmware esxi,2980,serverfault
43,redhat,2976,serverfault
45,group policy,2918,serverfault
46,smtp,2897,serverfault
47,openvpn,2844,serverfault
48,ssl certificate,2840,serverfault
8,hard drive,13467,superuser
9,wireless networking,13418,superuser
11,boot,10785,superuser
15,router,9361,superuser
16,windows xp,9183,superuser
18,mac,8763,superuser
20,usb,7507,superuser
21,laptop,7500,superuser
23,worksheet function,6532,superuser
24,partitioning,6395,superuser
25,microsoft word,6393,superuser
28,drivers,5643,superuser
33,ssd,5152,superuser
35,microsoft outlook,4854,superuser
36,keyboard,4816,superuser
37,virtual machine,4811,superuser
40,graphics card,4712,superuser
41,display,4607,superuser
44,multiple monitors,4467,superuser
46,cpu,4372,superuser
47,keyboard shortcuts,4359,superuser
49,motherboard,4147,superuser
1,google,3263,webmasters
3,google search console,2441,webmasters
4,domains,2127,webmasters
5,google search,1646,webmasters
6,htaccess,1501,webmasters
8,redirects,1458,webmasters
17,googlebot,792,webmasters
18,web crawlers,784,webmasters
19,search engine indexing,756,webmasters
20,search engines,747,webmasters
22,web development,723,webmasters
23,sitemap,723,webmasters
24,subdomain,711,webmasters
25,google adsense,710,webmasters
26,robots.txt,657,webmasters
28,duplicate content,640,webmasters
29,analytics,638,webmasters
31,images,594,webmasters
32,schema.org,567,webmasters
34,links,549,webmasters
36,canonical url,518,webmasters
37,keywords,504,webmasters
38,google index,483,webmasters
40,advertising,437,webmasters
41,backlinks,434,webmasters
42,serps,431,webmasters
45,domain registration,407,webmasters
46,website design,403,webmasters
49,ranking,376,webmasters
0,unity,12795,gamedev
6,xna,3073,gamedev
7,libgdx,2250,gamedev
8,collision detection,2227,gamedev
10,physics,2038,gamedev
12,mathematics,1692,gamedev
13,shaders,1682,gamedev
14,game design,1514,gamedev
15,textures,1387,gamedev
18,architecture,1271,gamedev
19,rendering,1117,gamedev
20,camera,1047,gamedev
22,sprites,1021,gamedev
23,directx,1010,gamedev
25,rotation,966,gamedev
26,movement,874,gamedev
27,glsl,859,gamedev
30,multiplayer,766,gamedev
31,monogame,754,gamedev
32,ai,740,gamedev
38,game mechanics,647,gamedev
39,path finding,647,gamedev
40,procedural generation,646,gamedev
41,lighting,630,gamedev
42,gui,626,gamedev
43,tilemap,617,gamedev
44,hlsl,580,gamedev
45,software engineering,558,gamedev
48,tiles,527,gamedev
1,regression,22159,stats
3,time series,11270,stats
4,probability,9165,stats
5,hypothesis testing,7595,stats
6,distributions,7338,stats
7,self study,6857,stats
8,neural networks,6064,stats
9,logistic,6060,stats
10,bayesian,6024,stats
11,classification,5499,stats
12,mathematical statistics,5464,stats
13,correlation,5026,stats
14,statistical significance,4963,stats
15,normal distribution,4612,stats
16,multiple regression,4313,stats
17,mixed model,4288,stats
18,anova,4278,stats
19,clustering,3475,stats
20,confidence interval,3447,stats
21,generalized linear model,3397,stats
23,variance,3178,stats
24,forecasting,3076,stats
25,categorical data,2888,stats
26,pca,2829,stats
27,cross validation,2802,stats
28,t test,2761,stats
29,estimation,2690,stats
31,maximum likelihood,2518,stats
32,sampling,2512,stats
34,chi squared,2351,stats
35,arima,2312,stats
36,predictive models,2196,stats
37,mean,2172,stats
39,modeling,2148,stats
40,survival,2109,stats
41,p value,2094,stats
42,repeated measures,2090,stats
43,multivariate analysis,2058,stats
44,svm,2055,stats
45,least squares,2043,stats
46,inference,2043,stats
47,references,2005,stats
48,random forest,1977,stats
49,feature selection,1962,stats
0,real analysis,112897,math
1,calculus,107678,math
2,linear algebra,99976,math
4,abstract algebra,68507,math
5,integration,57450,math
6,sequences and series,52211,math
7,combinatorics,45343,math
8,general topology,44458,math
9,matrices,44150,math
10,complex analysis,40739,math
11,functional analysis,39174,math
12,group theory,38964,math
13,geometry,38829,math
14,algebra precalculus,38062,math
15,ordinary differential equations,35223,math
16,number theory,34387,math
17,limits,34151,math
18,analysis,32942,math
19,probability theory,32738,math
20,elementary number theory,30473,math
21,measure theory,29168,math
22,statistics,28855,math
23,multivariable calculus,27574,math
24,functions,26637,math
25,discrete mathematics,26242,math
26,derivatives,25270,math
27,differential geometry,23957,math
28,trigonometry,23935,math
29,proof verification,23421,math
30,inequality,23056,math
31,elementary set theory,23042,math
32,algebraic geometry,21808,math
33,probability distributions,21506,math
34,logic,21285,math
35,polynomials,21069,math
36,graph theory,18834,math
37,convergence divergence,17442,math
38,partial differential equations,17042,math
39,ring theory,17019,math
41,reference request,16602,math
42,algebraic topology,16055,math
43,definite integrals,15759,math
44,complex numbers,15100,math
45,vector spaces,14190,math
46,summation,13686,math
47,continuity,12873,math
48,commutative algebra,12809,math
49,proof writing,12296,math
0,qgis,29553,gis
1,arcgis desktop,19231,gis
2,arcpy,9201,gis
5,raster,7525,gis
6,coordinate system,6415,gis
7,arcmap,5896,gis
8,pyqgis,5354,gis
9,geoserver,4855,gis
10,gdal,4707,gis
11,shapefile,4565,gis
14,leaflet,3337,gis
17,polygon,3220,gis
22,openlayers,2870,gis
23,openstreetmap,2734,gis
24,arcgis server,2625,gis
25,google earth engine,2577,gis
26,arcobjects,2425,gis
27,qgis plugins,2329,gis
28,geojson,2039,gis
29,modelbuilder,1991,gis
30,arcgis javascript api,1954,gis
31,grass,1935,gis
32,wms,1891,gis
33,field calculator,1850,gis
34,labeling,1760,gis
36,layers,1652,gis
37,point,1642,gis
38,symbology,1622,gis
39,dem,1598,gis
40,data,1587,gis
41,geotiff tiff,1587,gis
42,attribute table,1517,gis
44,arcgis pro,1474,gis
45,carto,1427,gis
47,line,1410,gis
48,spatial analyst,1388,gis
49,enterprise geodatabase,1329,gis
0,tikz pgf,26787,tex
1,tables,13624,tex
2,beamer,9159,tex
3,pgfplots,7822,tex
4,math mode,7795,tex
5,biblatex,7086,tex
7,macros,6568,tex
8,spacing,6544,tex
10,table of contents,5702,tex
11,bibliographies,5604,tex
12,floats,5047,tex
13,bibtex,4966,tex
14,equations,4691,tex
15,horizontal alignment,4681,tex
16,sectioning,4591,tex
17,xetex,4459,tex
18,errors,4430,tex
19,pdftex,4288,tex
20,formatting,4278,tex
21,hyperref,3880,tex
22,cross referencing,3627,tex
23,symbols,3527,tex
24,header footer,3371,tex
25,color,3369,tex
26,vertical alignment,3067,tex
27,numbering,3050,tex
28,captions,3027,tex
29,align,3006,tex
30,listings,2975,tex
31,luatex,2919,tex
32,citing,2791,tex
33,amsmath,2667,tex
34,lyx,2662,tex
35,packages,2661,tex
36,lists,2481,tex
37,environments,2457,tex
38,positioning,2439,tex
39,diagrams,2399,tex
40,line breaking,2362,tex
41,footnotes,2309,tex
42,margins,2191,tex
44,miktex,2127,tex
45,longtable,1923,tex
46,page breaking,1900,tex
47,enumerate,1875,tex
48,koma script,1863,tex
49,chapters,1854,tex
6,dual boot,15449,askubuntu
9,apt,13931,askubuntu
12,wireless,11673,askubuntu
14,nvidia,9984,askubuntu
17,gnome,9057,askubuntu
18,package management,8528,askubuntu
19,system installation,8328,askubuntu
20,upgrade,7876,askubuntu
21,software installation,7858,askubuntu
23,sound,7490,askubuntu
25,kernel,6533,askubuntu
27,mount,5966,askubuntu
28,scripts,5736,askubuntu
29,updates,5690,askubuntu
36,xubuntu,4748,askubuntu
37,kubuntu,4610,askubuntu
39,uefi,4481,askubuntu
40,lubuntu,4452,askubuntu
44,shortcut keys,4018,askubuntu
48,xorg,3855,askubuntu
49,nautilus,3828,askubuntu
0,united states,11423,money
1,taxes,4491,money
2,stocks,3013,money
3,income tax,2786,money
4,investing,2719,money
5,united kingdom,1709,money
6,credit card,1472,money
7,mortgage,1368,money
8,canada,1288,money
9,india,1259,money
10,loans,965,money
11,real estate,953,money
13,banking,896,money
14,options,859,money
15,tax deduction,846,money
16,trading,837,money
17,credit score,779,money
18,stock markets,723,money
19,etf,711,money
20,ira,661,money
21,savings,646,money
22,mutual funds,600,money
23,bonds,588,money
24,roth ira,573,money
25,retirement,572,money
26,financial literacy,566,money
27,irs,566,money
28,capital gains tax,566,money
29,bank account,549,money
30,stock analysis,502,money
31,foreign exchange,499,money
32,interest rate,474,money
33,car,461,money
34,credit,457,money
35,dividends,455,money
36,non resident,446,money
37,calculation,446,money
38,scams,432,money
39,small business,432,money
40,debt,430,money
41,interest,405,money
42,insurance,399,money
43,stock exchanges,395,money
44,money transfer,388,money
45,rental property,384,money
46,accounting,380,money
47,student loan,379,money
48,index fund,377,money
49,limited liability company,354,money
0,usability,3261,ux
3,gui design,2530,ux
6,user behavior,1539,ux
7,navigation,1510,ux
8,buttons,1298,ux
9,user expectation,1218,ux
10,web app,1038,ux
15,user research,755,ux
16,design,746,ux
18,icons,722,ux
21,mobile application,688,ux
22,accessibility,659,ux
24,usability testing,633,ux
25,menu,584,ux
26,terminology,582,ux
27,input fields,560,ux
29,info visualisation,531,ux
31,e commerce,512,ux
32,information architecture,478,ux
36,ux field,387,ux
37,mobile web,373,ux
38,registration,370,ux
39,users,361,ux
41,checkboxes,356,ux
43,user centered design,345,ux
44,labels,343,ux
45,desktop application,342,ux
46,dropdown,342,ux
47,selection,338,ux
48,tabs,326,ux
49,scrolling,326,ux
2,shell script,13159,unix
7,text processing,6804,unix
13,files,4288,unix
14,grep,4130,unix
17,arch linux,3658,unix
18,fedora,3573,unix
19,linux mint,3499,unix
21,rhel,3230,unix
22,filesystems,3215,unix
23,systemd,3201,unix
24,find,2866,unix
28,linux kernel,2713,unix
33,partition,2191,unix
34,regular expression,2189,unix
36,wifi,2165,unix
38,zsh,2079,unix
39,sudo,1960,unix
40,osx,1940,unix
44,kali linux,1848,unix
1,custom post types,9523,wordpress
3,plugin development,5695,wordpress
4,posts,5525,wordpress
5,wp query,5139,wordpress
7,customization,4876,wordpress
8,categories,4516,wordpress
9,custom taxonomy,4112,wordpress
10,theme development,4111,wordpress
12,custom field,3452,wordpress
14,loop,3116,wordpress
15,menus,3021,wordpress
16,permalinks,2899,wordpress
17,multisite,2855,wordpress
18,themes,2717,wordpress
19,filters,2678,wordpress
20,shortcode,2481,wordpress
22,pages,2385,wordpress
27,wp admin,2034,wordpress
28,hooks,2002,wordpress
29,widgets,2000,wordpress
33,post meta,1824,wordpress
34,uploads,1820,wordpress
35,taxonomy,1806,wordpress
36,comments,1791,wordpress
37,query,1727,wordpress
38,pagination,1691,wordpress
41,admin,1626,wordpress
42,metabox,1587,wordpress
43,post thumbnails,1520,wordpress
46,urls,1379,wordpress
47,actions,1313,wordpress
48,terms,1306,wordpress
49,advanced custom fields,1284,wordpress
0,cc.complexity theory,2706,cstheory
1,ds.algorithms,1657,cstheory
4,graph algorithms,891,cstheory
5,co.combinatorics,600,cstheory
6,np hardness,598,cstheory
7,complexity classes,567,cstheory
8,lo.logic,474,cstheory
9,approximation algorithms,422,cstheory
10,fl.formal languages,387,cstheory
11,soft question,379,cstheory
14,automata theory,350,cstheory
15,computability,348,cstheory
16,circuit complexity,333,cstheory
17,pl.programming languages,328,cstheory
18,time complexity,319,cstheory
19,ds.data structures,317,cstheory
21,type theory,293,cstheory
22,sat,273,cstheory
23,cg.comp geom,257,cstheory
24,cr.crypto security,252,cstheory
25,lower bounds,236,cstheory
26,counting complexity,226,cstheory
27,lambda calculus,220,cstheory
28,pr.probability,201,cstheory
29,turing machines,194,cstheory
31,boolean functions,187,cstheory
32,big picture,179,cstheory
33,randomized algorithms,179,cstheory
34,linear programming,177,cstheory
35,lg.learning,175,cstheory
36,approximation hardness,167,cstheory
37,reductions,166,cstheory
38,big list,164,cstheory
39,it.information theory,164,cstheory
40,randomness,148,cstheory
41,np complete,131,cstheory
43,graph isomorphism,129,cstheory
44,quantum information,117,cstheory
46,communication complexity,115,cstheory
47,np,112,cstheory
48,regular language,110,cstheory
49,planar graphs,106,cstheory
4,object oriented,2997,softwareengineering
7,algorithms,2070,softwareengineering
13,programming practices,1479,softwareengineering
15,object oriented design,1435,softwareengineering
17,programming languages,1344,softwareengineering
18,licensing,1330,softwareengineering
21,domain driven design,1222,softwareengineering
28,coding style,960,softwareengineering
30,open source,895,softwareengineering
31,project management,894,softwareengineering
33,api design,879,softwareengineering
41,development process,675,softwareengineering
42,refactoring,671,softwareengineering
44,interfaces,640,softwareengineering
46,code quality,612,softwareengineering
48,tdd,607,softwareengineering
49,naming,582,softwareengineering
0,microcontroller,7184,electronics
2,power supply,6748,electronics
3,voltage,5759,electronics
4,operational amplifier,5530,electronics
5,transistors,5075,electronics
6,power,5053,electronics
7,led,4725,electronics
8,batteries,4439,electronics
9,mosfet,4422,electronics
10,capacitor,4413,electronics
11,circuit analysis,4296,electronics
12,pcb,4049,electronics
13,current,3916,electronics
14,amplifier,3546,electronics
15,digital logic,3370,electronics
16,resistors,3197,electronics
17,rf,2720,electronics
18,pcb design,2658,electronics
20,motor,2564,electronics
21,diodes,2544,electronics
22,switches,2527,electronics
23,transformer,2506,electronics
24,pic,2491,electronics
25,voltage regulator,2486,electronics
26,ac,2456,electronics
27,sensor,2440,electronics
29,analog,2368,electronics
30,circuit design,2313,electronics
31,fpga,2288,electronics
32,relay,2284,electronics
33,integrated circuit,2194,electronics
35,adc,2153,electronics
36,dc,2123,electronics
37,battery charging,2113,electronics
38,pwm,1945,electronics
39,switch mode power supply,1942,electronics
40,power electronics,1798,electronics
41,avr,1704,electronics
43,bjt,1691,electronics
44,dc motor,1563,electronics
45,dc dc converter,1562,electronics
48,noise,1489,electronics
49,connector,1482,electronics
0,quantum mechanics,21093,physics
1,homework and exercises,18247,physics
2,newtonian mechanics,13847,physics
3,electromagnetism,12550,physics
4,thermodynamics,10000,physics
5,quantum field theory,9343,physics
6,general relativity,9142,physics
7,special relativity,7352,physics
8,forces,6116,physics
9,classical mechanics,5955,physics
10,optics,5451,physics
11,electrostatics,5351,physics
12,energy,4903,physics
13,fluid dynamics,4887,physics
14,particle physics,4794,physics
15,statistical mechanics,4343,physics
16,waves,4004,physics
17,cosmology,3917,physics
18,gravity,3905,physics
19,visible light,3895,physics
20,electromagnetic radiation,3851,physics
21,newtonian gravity,3649,physics
22,black holes,3592,physics
23,condensed matter,3426,physics
24,lagrangian formalism,3293,physics
25,magnetic fields,3191,physics
26,electricity,3175,physics
27,electric circuits,3088,physics
28,kinematics,3003,physics
29,photons,2961,physics
30,experimental physics,2895,physics
31,spacetime,2812,physics
32,hilbert space,2785,physics
33,operators,2714,physics
34,angular momentum,2630,physics
35,rotational dynamics,2601,physics
36,electric fields,2593,physics
37,reference frames,2591,physics
39,pressure,2544,physics
40,momentum,2434,physics
41,solid state physics,2411,physics
42,electrons,2403,physics
43,mass,2402,physics
44,wavefunction,2394,physics
46,energy conservation,2328,physics
47,nuclear physics,2306,physics
48,temperature,2272,physics
49,electric current,2215,physics
1,tls,5090,security
3,passwords,3590,security
4,web application,3073,security
5,network,2591,security
6,certificates,2462,security
7,cryptography,2190,security
8,malware,2132,security
12,privacy,1724,security
15,web browser,1447,security
17,xss,1311,security
19,penetration test,1233,security
20,public key infrastructure,1203,security
21,man in the middle,1188,security
22,password management,1177,security
26,exploit,1156,security
27,attacks,1135,security
28,certificate authority,1109,security
29,openssl,1103,security
30,firewalls,1056,security
33,appsec,922,security
34,virus,875,security
35,webserver,874,security
36,vulnerability,851,security
37,sql injection,818,security
38,aes,766,security
39,key management,763,security
40,digital signature,756,security
42,brute force,686,security
44,databases,663,security
46,password cracking,662,security
47,rsa,661,security
48,gnupg,650,security
49,pgp,641,security
2,after effects,937,video
3,premiere,929,video
4,video editor,573,video
5,editing,490,video
8,video quality,290,video
9,streaming,240,video
10,software recommendation,233,video
12,video recording,209,video
13,codec,206,video
15,final cut pro x,201,video
16,youtube,198,video
17,adobe,195,video
18,conversion,178,video
20,file formats,165,video
21,framerate,162,video
22,effects,157,video
24,compression,139,video
25,software,138,video
26,vegas pro,133,video
27,davinci resolve,126,video
28,transcoding,124,video
29,dslr,120,video
30,hardware,106,video
31,video capture,105,video
33,sync,102,video
34,subtitles,102,video
36,canon,96,video
37,post production,95,video
39,after effects expressions,92,video
41,color correction,85,video
42,filming,82,video
43,live,81,video
44,webvideos,76,video
47,audio recording,69,video
