,name,count,skills
147,ms access,46463,stackoverflow
148,delphi,45933,stackoverflow
149,variables,45844,stackoverflow
150,authentication,45718,stackoverflow
151,elasticsearch,44935,stackoverflow
152,google app engine,44917,stackoverflow
153,debugging,44838,stackoverflow
156,pdf,42932,stackoverflow
158,jpa,42660,stackoverflow
159,android fragments,42296,stackoverflow
162,session,42112,stackoverflow
164,nginx,41913,stackoverflow
167,generics,41128,stackoverflow
169,asynchronous,40667,stackoverflow
171,tomcat,40034,stackoverflow
172,testing,39675,stackoverflow
173,ionic framework,39478,stackoverflow
174,web,39419,stackoverflow
175,jquery ui,39202,stackoverflow
176,selenium webdriver,39060,stackoverflow
178,animation,38731,stackoverflow
179,gradle,38723,stackoverflow
180,github,38666,stackoverflow
181,url,38643,stackoverflow
182,internet explorer,38627,stackoverflow
184,curl,37989,stackoverflow
187,recursion,37230,stackoverflow
189,inheritance,36631,stackoverflow
191,exception,36436,stackoverflow
192,redirect,36207,stackoverflow
193,firefox,36179,stackoverflow
194,winapi,36000,stackoverflow
195,post,35862,stackoverflow
196,math,35848,stackoverflow
197,join,35841,stackoverflow
201,image processing,35330,stackoverflow
202,flash,35219,stackoverflow
203,dom,35118,stackoverflow
205,jsf,34961,stackoverflow
207,select,34823,stackoverflow
208,cocoa touch,34627,stackoverflow
210,ipad,34591,stackoverflow
211,intellij idea,34498,stackoverflow
213,gcc,34415,stackoverflow
214,button,34369,stackoverflow
216,events,34203,stackoverflow
217,logging,34072,stackoverflow
218,iis,34060,stackoverflow
219,facebook graph api,33972,stackoverflow
220,caching,33929,stackoverflow
221,matrix,33729,stackoverflow
222,asp.net web api,33685,stackoverflow
223,javafx,33648,stackoverflow
224,search,33163,stackoverflow
225,stored procedures,32889,stackoverflow
226,npm,32793,stackoverflow
227,networking,32730,stackoverflow
228,xpath,32533,stackoverflow
229,google apps script,32357,stackoverflow
230,servlets,32248,stackoverflow
232,tkinter,31901,stackoverflow
234,canvas,31709,stackoverflow
235,mongoose,31635,stackoverflow
236,encryption,31581,stackoverflow
237,audio,31550,stackoverflow
238,optimization,31489,stackoverflow
239,firebase realtime database,31485,stackoverflow
240,mod rewrite,31033,stackoverflow
241,memory,30947,stackoverflow
242,cakephp,30927,stackoverflow
243,model view controller,30479,stackoverflow
244,video,30421,stackoverflow
245,arraylist,30195,stackoverflow
246,cookies,30055,stackoverflow
247,razor,29900,stackoverflow
248,django models,29836,stackoverflow
249,web scraping,29682,stackoverflow
250,multidimensional array,29562,stackoverflow
251,jdbc,29489,stackoverflow
252,vector,29473,stackoverflow
253,android intent,29362,stackoverflow
254,plot,29348,stackoverflow
255,iframe,29275,stackoverflow
256,jakarta ee,29205,stackoverflow
257,grails,29145,stackoverflow
258,serialization,28749,stackoverflow
259,random,28719,stackoverflow
260,design patterns,28705,stackoverflow
261,meteor,28588,stackoverflow
262,visual c++,28381,stackoverflow
264,input,28055,stackoverflow
267,android activity,27615,stackoverflow
268,indexing,27422,stackoverflow
269,silverlight,27416,stackoverflow
270,activerecord,27232,stackoverflow
271,google sheets,27202,stackoverflow
272,core data,27054,stackoverflow
273,text,26974,stackoverflow
274,awk,26973,stackoverflow
275,checkbox,26920,stackoverflow
276,mobile,26608,stackoverflow
277,mvvm,26400,stackoverflow
278,mysqli,26337,stackoverflow
279,data structures,26335,stackoverflow
280,svn,26271,stackoverflow
282,methods,25994,stackoverflow
284,gridview,25908,stackoverflow
287,vim,25502,stackoverflow
288,xamarin.forms,25448,stackoverflow
289,groovy,25305,stackoverflow
291,boost,24944,stackoverflow
293,file upload,24843,stackoverflow
294,memory management,24703,stackoverflow
295,struct,24614,stackoverflow
296,time,24547,stackoverflow
298,layout,24474,stackoverflow
299,lambda,24322,stackoverflow
300,ssh,24222,stackoverflow
301,visual studio code,24180,stackoverflow
302,sed,24176,stackoverflow
303,dynamic,24174,stackoverflow
304,apache flex,24153,stackoverflow
306,extjs,23979,stackoverflow
308,browser,23515,stackoverflow
309,dll,23413,stackoverflow
310,google chrome extension,23365,stackoverflow
311,reporting services,23309,stackoverflow
312,graph,23228,stackoverflow
313,filter,23195,stackoverflow
314,twitter,23191,stackoverflow
315,netbeans,23141,stackoverflow
316,junit,23139,stackoverflow
318,plsql,23129,stackoverflow
319,android recyclerview,23011,stackoverflow
320,pdo,22855,stackoverflow
321,replace,22854,stackoverflow
322,spring security,22852,stackoverflow
323,jquery mobile,22805,stackoverflow
324,plugins,22745,stackoverflow
325,google cloud platform,22704,stackoverflow
326,reflection,22457,stackoverflow
327,unicode,22433,stackoverflow
328,charts,22425,stackoverflow
329,highcharts,22303,stackoverflow
330,database design,22179,stackoverflow
331,cmd,21811,stackoverflow
332,types,21629,stackoverflow
333,dependency injection,21587,stackoverflow
334,data binding,21550,stackoverflow
335,foreach,21504,stackoverflow
336,encoding,21393,stackoverflow
337,https,21347,stackoverflow
338,hash,21344,stackoverflow
339,service,21277,stackoverflow
341,collections,21089,stackoverflow
342,import,20913,stackoverflow
343,websocket,20885,stackoverflow
344,deployment,20857,stackoverflow
345,makefile,20802,stackoverflow
346,excel formula,20731,stackoverflow
347,gwt,20703,stackoverflow
348,command line,20695,stackoverflow
349,backbone.js,20651,stackoverflow
350,error handling,20582,stackoverflow
351,beautifulsoup,20553,stackoverflow
353,zend framework,20431,stackoverflow
354,pyspark,20387,stackoverflow
355,web applications,20310,stackoverflow
356,while loop,20302,stackoverflow
357,printing,20264,stackoverflow
361,webview,20000,stackoverflow
362,html table,19979,stackoverflow
363,tcp,19967,stackoverflow
364,knockout.js,19933,stackoverflow
365,file io,19921,stackoverflow
366,drop down menu,19843,stackoverflow
367,scikit learn,19804,stackoverflow
369,ffmpeg,19721,stackoverflow
370,server,19710,stackoverflow
371,group by,19654,stackoverflow
374,eloquent,19548,stackoverflow
376,parse platform,19415,stackoverflow
379,merge,19335,stackoverflow
380,view,19265,stackoverflow
381,scroll,19151,stackoverflow
382,solr,19149,stackoverflow
383,dplyr,18970,stackoverflow
384,paypal,18968,stackoverflow
385,cmake,18936,stackoverflow
386,datatable,18906,stackoverflow
387,build,18901,stackoverflow
388,shiny,18892,stackoverflow
389,datagridview,18869,stackoverflow
391,concurrency,18809,stackoverflow
392,uwp,18779,stackoverflow
393,terminal,18716,stackoverflow
394,nhibernate,18715,stackoverflow
395,split,18701,stackoverflow
396,google cloud firestore,18698,stackoverflow
397,hive,18691,stackoverflow
399,syntax,18602,stackoverflow
400,login,18548,stackoverflow
401,primefaces,18527,stackoverflow
403,django rest framework,18489,stackoverflow
407,enums,18398,stackoverflow
411,parameters,18326,stackoverflow
412,graphics,18298,stackoverflow
413,uiview,18198,stackoverflow
414,fonts,18187,stackoverflow
415,module,18122,stackoverflow
416,colors,18011,stackoverflow
417,constructor,17972,stackoverflow
418,vbscript,17959,stackoverflow
419,memory leaks,17954,stackoverflow
420,oauth,17947,stackoverflow
421,promise,17597,stackoverflow
422,timer,17547,stackoverflow
425,angularjs directive,17380,stackoverflow
426,jar,17258,stackoverflow
428,interface,17216,stackoverflow
430,lua,17078,stackoverflow
431,parallel processing,17050,stackoverflow
432,casting,17029,stackoverflow
433,orm,16998,stackoverflow
434,automation,16939,stackoverflow
435,proxy,16914,stackoverflow
436,playframework,16864,stackoverflow
438,emacs,16774,stackoverflow
439,push notification,16740,stackoverflow
440,count,16707,stackoverflow
441,outlook,16694,stackoverflow
442,combobox,16655,stackoverflow
443,directory,16647,stackoverflow
445,hyperlink,16632,stackoverflow
446,yii,16588,stackoverflow
448,datatables,16477,stackoverflow
450,async await,16367,stackoverflow
451,compiler errors,16355,stackoverflow
452,properties,16298,stackoverflow
453,doctrine orm,16293,stackoverflow
457,process,16194,stackoverflow
458,neural network,16159,stackoverflow
459,scipy,16155,stackoverflow
460,sqlalchemy,16100,stackoverflow
461,download,16040,stackoverflow
462,configuration,15954,stackoverflow
463,model,15950,stackoverflow
465,triggers,15916,stackoverflow
466,kendo ui,15908,stackoverflow
467,docker compose,15906,stackoverflow
468,linked list,15870,stackoverflow
469,uiviewcontroller,15870,stackoverflow
471,functional programming,15825,stackoverflow
472,ms word,15794,stackoverflow
473,xamarin.android,15793,stackoverflow
474,version control,15776,stackoverflow
476,callback,15654,stackoverflow
477,binding,15630,stackoverflow
478,io,15629,stackoverflow
479,path,15619,stackoverflow
480,android listview,15450,stackoverflow
481,safari,15447,stackoverflow
482,scope,15432,stackoverflow
483,azure devops,15348,stackoverflow
485,scripting,15306,stackoverflow
486,url rewriting,15287,stackoverflow
487,django forms,15236,stackoverflow
488,phpmyadmin,15204,stackoverflow
489,bluetooth,15192,stackoverflow
490,responsive design,15178,stackoverflow
491,autocomplete,15138,stackoverflow
492,nullpointerexception,15120,stackoverflow
493,flexbox,15119,stackoverflow
495,react redux,15078,stackoverflow
496,dns,15058,stackoverflow
497,ant,15033,stackoverflow
498,permissions,15000,stackoverflow
499,compilation,14946,stackoverflow
6,domain name system,10948,serverfault
7,centos,9948,serverfault
8,active directory,9194,serverfault
14,debian,6614,serverfault
19,iptables,5690,serverfault
20,postfix,5575,serverfault
26,vpn,4465,serverfault
27,firewall,3772,serverfault
28,backup,3761,serverfault
31,virtualization,3433,serverfault
33,raid,3345,serverfault
35,exchange,3259,serverfault
37,routing,3207,serverfault
39,web server,3064,serverfault
41,vmware esxi,2952,serverfault
43,redhat,2944,serverfault
45,group policy,2892,serverfault
46,smtp,2860,serverfault
47,ssl certificate,2812,serverfault
48,openvpn,2803,serverfault
8,hard drive,13331,superuser
9,wireless networking,13237,superuser
12,boot,10621,superuser
15,windows xp,9203,superuser
16,router,9201,superuser
18,mac,8733,superuser
20,usb,7405,superuser
21,laptop,7404,superuser
23,worksheet function,6387,superuser
24,partitioning,6324,superuser
25,microsoft word,6324,superuser
28,drivers,5584,superuser
33,ssd,5054,superuser
35,microsoft outlook,4803,superuser
36,virtual machine,4794,superuser
37,keyboard,4790,superuser
40,graphics card,4680,superuser
41,display,4567,superuser
44,installation,4464,superuser
45,multiple monitors,4424,superuser
46,keyboard shortcuts,4327,superuser
47,cpu,4307,superuser
49,motherboard,4088,superuser
1,google,3251,webmasters
3,google search console,2412,webmasters
4,domains,2108,webmasters
5,google search,1627,webmasters
6,htaccess,1480,webmasters
8,redirects,1435,webmasters
17,googlebot,780,webmasters
18,web crawlers,769,webmasters
19,search engines,742,webmasters
20,search engine indexing,741,webmasters
22,web development,720,webmasters
23,sitemap,709,webmasters
24,google adsense,706,webmasters
25,subdomain,703,webmasters
26,robots.txt,644,webmasters
28,duplicate content,635,webmasters
29,analytics,633,webmasters
31,images,589,webmasters
32,schema.org,566,webmasters
34,links,544,webmasters
36,canonical url,509,webmasters
37,keywords,500,webmasters
38,google index,473,webmasters
40,backlinks,428,webmasters
41,serps,426,webmasters
42,advertising,421,webmasters
44,website design,404,webmasters
45,domain registration,402,webmasters
49,blog,375,webmasters
0,unity,12365,gamedev
5,xna,3065,gamedev
7,libgdx,2231,gamedev
8,collision detection,2211,gamedev
10,physics,1998,gamedev
12,mathematics,1677,gamedev
13,shaders,1642,gamedev
14,game design,1496,gamedev
15,textures,1374,gamedev
18,architecture,1253,gamedev
19,rendering,1077,gamedev
20,camera,1028,gamedev
22,sprites,1008,gamedev
23,directx,1004,gamedev
25,rotation,937,gamedev
26,glsl,853,gamedev
27,movement,852,gamedev
30,multiplayer,761,gamedev
31,monogame,745,gamedev
32,ai,732,gamedev
37,path finding,640,gamedev
38,procedural generation,639,gamedev
39,game mechanics,638,gamedev
41,gui,620,gamedev
42,lighting,616,gamedev
43,tilemap,603,gamedev
44,hlsl,571,gamedev
45,software engineering,556,gamedev
47,tiles,525,gamedev
1,regression,21325,stats
3,time series,10938,stats
4,probability,8839,stats
5,hypothesis testing,7371,stats
6,distributions,7071,stats
7,self study,6750,stats
8,logistic,5854,stats
9,bayesian,5836,stats
10,neural networks,5777,stats
11,classification,5352,stats
12,mathematical statistics,5237,stats
13,correlation,4864,stats
14,statistical significance,4786,stats
15,normal distribution,4446,stats
16,anova,4167,stats
17,multiple regression,4166,stats
18,mixed model,4052,stats
19,clustering,3394,stats
20,confidence interval,3324,stats
21,generalized linear model,3236,stats
23,variance,3071,stats
24,forecasting,2998,stats
25,categorical data,2826,stats
26,pca,2763,stats
27,cross validation,2707,stats
28,t test,2665,stats
29,estimation,2623,stats
31,maximum likelihood,2447,stats
32,sampling,2428,stats
33,chi squared,2298,stats
35,arima,2235,stats
36,predictive models,2141,stats
38,modeling,2058,stats
39,survival,2031,stats
40,svm,2025,stats
41,multivariate analysis,2018,stats
42,p value,2012,stats
43,repeated measures,1997,stats
44,references,1958,stats
45,inference,1949,stats
46,least squares,1944,stats
48,random forest,1925,stats
49,feature selection,1917,stats
0,real analysis,109609,math
1,calculus,105026,math
2,linear algebra,97281,math
4,abstract algebra,66775,math
5,integration,55795,math
6,sequences and series,50860,math
7,combinatorics,44035,math
8,general topology,43243,math
9,matrices,42819,math
10,complex analysis,39606,math
11,functional analysis,38100,math
12,group theory,38015,math
13,geometry,37700,math
14,algebra precalculus,37183,math
15,ordinary differential equations,34398,math
16,number theory,33597,math
17,limits,33269,math
18,analysis,32604,math
19,probability theory,31752,math
20,elementary number theory,29690,math
21,statistics,28319,math
22,measure theory,28231,math
23,multivariable calculus,26698,math
24,functions,25882,math
25,discrete mathematics,25656,math
26,derivatives,24509,math
27,proof verification,23538,math
28,trigonometry,23343,math
29,differential geometry,23268,math
30,elementary set theory,22434,math
31,inequality,22328,math
32,algebraic geometry,21241,math
33,probability distributions,20777,math
34,logic,20714,math
35,polynomials,20401,math
36,graph theory,18345,math
37,convergence divergence,16936,math
38,partial differential equations,16583,math
39,ring theory,16515,math
41,reference request,16204,math
42,algebraic topology,15651,math
43,definite integrals,15208,math
44,complex numbers,14676,math
45,vector spaces,13845,math
46,summation,13253,math
47,commutative algebra,12457,math
48,continuity,12233,math
49,proof writing,11907,math
0,qgis,28634,gis
1,arcgis desktop,18973,gis
2,arcpy,9074,gis
5,raster,7309,gis
6,coordinate system,6239,gis
7,arcmap,5710,gis
8,pyqgis,5150,gis
9,geoserver,4781,gis
10,gdal,4564,gis
11,shapefile,4455,gis
15,leaflet,3250,gis
17,polygon,3137,gis
21,openlayers,2822,gis
22,openstreetmap,2696,gis
23,arcgis server,2610,gis
25,arcobjects,2418,gis
26,google earth engine,2285,gis
27,qgis plugins,2264,gis
28,geojson,1980,gis
29,modelbuilder,1973,gis
30,arcgis javascript api,1941,gis
31,grass,1915,gis
32,wms,1861,gis
33,field calculator,1794,gis
35,labeling,1719,gis
36,layers,1603,gis
37,point,1582,gis
38,symbology,1574,gis
39,data,1568,gis
40,dem,1560,gis
41,geotiff tiff,1536,gis
43,attribute table,1450,gis
44,carto,1420,gis
46,line,1363,gis
47,spatial analyst,1361,gis
48,arcgis pro,1345,gis
49,enterprise geodatabase,1316,gis
0,tikz pgf,26128,tex
1,tables,13265,tex
2,beamer,8953,tex
3,pgfplots,7673,tex
4,math mode,7651,tex
6,biblatex,6889,tex
7,spacing,6438,tex
8,macros,6420,tex
10,table of contents,5559,tex
11,bibliographies,5444,tex
12,floats,4972,tex
13,bibtex,4852,tex
14,horizontal alignment,4612,tex
15,equations,4572,tex
16,sectioning,4528,tex
17,xetex,4361,tex
18,errors,4328,tex
19,formatting,4180,tex
20,pdftex,4120,tex
21,hyperref,3773,tex
22,cross referencing,3556,tex
23,symbols,3440,tex
24,header footer,3305,tex
25,color,3272,tex
26,vertical alignment,3000,tex
27,numbering,2978,tex
28,captions,2968,tex
29,align,2916,tex
30,listings,2915,tex
31,luatex,2836,tex
32,citing,2707,tex
33,lyx,2640,tex
34,amsmath,2598,tex
35,packages,2587,tex
36,lists,2434,tex
37,positioning,2414,tex
38,environments,2413,tex
39,diagrams,2345,tex
40,line breaking,2325,tex
41,footnotes,2269,tex
42,margins,2145,tex
44,miktex,2068,tex
45,longtable,1866,tex
46,page breaking,1866,tex
47,enumerate,1832,tex
48,memoir,1810,tex
49,chapters,1809,tex
7,dual boot,15049,askubuntu
9,apt,13603,askubuntu
11,wireless,11514,askubuntu
15,nvidia,9705,askubuntu
17,gnome,8790,askubuntu
18,package management,8321,askubuntu
19,system installation,8156,askubuntu
20,software installation,7718,askubuntu
21,upgrade,7684,askubuntu
23,sound,7236,askubuntu
25,kernel,6356,askubuntu
27,mount,5837,askubuntu
28,scripts,5622,askubuntu
29,updates,5577,askubuntu
35,xubuntu,4675,askubuntu
37,kubuntu,4407,askubuntu
38,uefi,4357,askubuntu
39,lubuntu,4350,askubuntu
43,shortcut keys,3937,askubuntu
46,xorg,3785,askubuntu
47,nautilus,3768,askubuntu
0,united states,11098,money
1,taxes,4350,money
2,stocks,2842,money
3,income tax,2720,money
4,investing,2632,money
5,united kingdom,1664,money
6,credit card,1450,money
7,mortgage,1333,money
8,canada,1275,money
9,india,1227,money
10,loans,948,money
11,real estate,911,money
13,banking,879,money
14,tax deduction,834,money
15,options,798,money
16,trading,789,money
17,credit score,770,money
18,etf,676,money
19,stock markets,663,money
20,ira,649,money
21,savings,636,money
22,mutual funds,588,money
23,retirement,563,money
24,roth ira,560,money
25,bonds,555,money
26,irs,553,money
27,financial literacy,549,money
28,bank account,538,money
29,capital gains tax,534,money
30,foreign exchange,485,money
31,stock analysis,485,money
32,interest rate,464,money
33,car,454,money
34,credit,451,money
35,calculation,440,money
36,non resident,433,money
37,dividends,428,money
38,debt,423,money
39,small business,420,money
40,scams,408,money
41,interest,394,money
42,insurance,392,money
43,money transfer,380,money
44,student loan,377,money
45,rental property,371,money
46,stock exchanges,370,money
47,accounting,369,money
48,index fund,358,money
49,limited liability company,344,money
0,usability,3217,ux
3,gui design,2509,ux
6,user behavior,1519,ux
7,navigation,1493,ux
8,buttons,1284,ux
9,user expectation,1188,ux
10,web app,1024,ux
15,design,735,ux
16,user research,735,ux
18,icons,715,ux
21,mobile application,664,ux
22,accessibility,647,ux
23,usability testing,627,ux
25,menu,584,ux
26,terminology,575,ux
28,input fields,549,ux
29,info visualisation,528,ux
31,e commerce,501,ux
32,information architecture,471,ux
36,ux field,381,ux
37,mobile web,368,ux
38,registration,367,ux
39,users,358,ux
41,checkboxes,351,ux
43,desktop application,339,ux
44,labels,339,ux
45,user centered design,336,ux
46,dropdown,334,ux
47,selection,330,ux
48,tabs,324,ux
49,scrolling,320,ux
2,shell script,12826,unix
7,text processing,6661,unix
13,files,4225,unix
14,grep,4029,unix
17,arch linux,3545,unix
18,fedora,3506,unix
19,linux mint,3417,unix
21,rhel,3144,unix
22,filesystems,3138,unix
23,systemd,3060,unix
24,find,2796,unix
28,linux kernel,2636,unix
34,regular expression,2143,unix
35,partition,2111,unix
36,wifi,2097,unix
38,zsh,1977,unix
39,osx,1950,unix
40,sudo,1910,unix
41,cron,1889,unix
44,kali linux,1772,unix
1,custom post types,9394,wordpress
3,plugin development,5553,wordpress
4,posts,5460,wordpress
5,wp query,5071,wordpress
7,customization,4734,wordpress
8,categories,4447,wordpress
9,custom taxonomy,4070,wordpress
10,theme development,4035,wordpress
12,custom field,3392,wordpress
14,loop,3072,wordpress
15,menus,2991,wordpress
16,permalinks,2850,wordpress
17,multisite,2823,wordpress
18,themes,2678,wordpress
19,filters,2610,wordpress
20,shortcode,2448,wordpress
22,pages,2368,wordpress
27,wp admin,1995,wordpress
28,widgets,1980,wordpress
29,hooks,1953,wordpress
33,uploads,1793,wordpress
34,post meta,1789,wordpress
35,taxonomy,1778,wordpress
36,comments,1754,wordpress
37,query,1713,wordpress
38,pagination,1670,wordpress
41,admin,1613,wordpress
42,metabox,1568,wordpress
43,post thumbnails,1498,wordpress
46,urls,1359,wordpress
47,actions,1293,wordpress
48,terms,1292,wordpress
49,advanced custom fields,1248,wordpress
0,cc.complexity theory,2688,cstheory
1,ds.algorithms,1640,cstheory
4,graph algorithms,882,cstheory
5,co.combinatorics,597,cstheory
6,np hardness,589,cstheory
7,complexity classes,562,cstheory
8,lo.logic,469,cstheory
9,approximation algorithms,414,cstheory
10,fl.formal languages,385,cstheory
11,soft question,376,cstheory
14,automata theory,347,cstheory
15,computability,343,cstheory
16,circuit complexity,332,cstheory
17,pl.programming languages,324,cstheory
18,ds.data structures,315,cstheory
19,time complexity,315,cstheory
21,type theory,289,cstheory
22,sat,265,cstheory
23,cg.comp geom,257,cstheory
24,cr.crypto security,251,cstheory
25,lower bounds,235,cstheory
26,counting complexity,217,cstheory
27,lambda calculus,214,cstheory
28,pr.probability,200,cstheory
30,turing machines,191,cstheory
31,boolean functions,187,cstheory
32,randomized algorithms,179,cstheory
33,big picture,178,cstheory
34,lg.learning,175,cstheory
35,linear programming,174,cstheory
36,approximation hardness,164,cstheory
37,it.information theory,163,cstheory
38,reductions,163,cstheory
39,big list,162,cstheory
40,randomness,150,cstheory
41,np complete,132,cstheory
43,graph isomorphism,127,cstheory
44,quantum information,117,cstheory
45,communication complexity,116,cstheory
47,np,107,cstheory
48,regular language,106,cstheory
4,object oriented,2943,softwareengineering
7,algorithms,2054,softwareengineering
13,programming practices,1472,softwareengineering
15,object oriented design,1415,softwareengineering
17,programming languages,1335,softwareengineering
18,licensing,1329,softwareengineering
22,domain driven design,1195,softwareengineering
28,coding style,951,softwareengineering
31,project management,892,softwareengineering
32,open source,892,softwareengineering
33,api design,848,softwareengineering
40,development process,670,softwareengineering
42,refactoring,663,softwareengineering
44,interfaces,626,softwareengineering
47,tdd,602,softwareengineering
48,code quality,599,softwareengineering
0,microcontroller,6976,electronics
2,power supply,6491,electronics
3,voltage,5549,electronics
4,operational amplifier,5291,electronics
5,transistors,4909,electronics
6,power,4889,electronics
7,led,4605,electronics
8,batteries,4266,electronics
9,capacitor,4246,electronics
10,mosfet,4225,electronics
11,circuit analysis,4094,electronics
12,pcb,3878,electronics
13,current,3755,electronics
14,amplifier,3411,electronics
15,digital logic,3277,electronics
16,resistors,3087,electronics
17,rf,2628,electronics
18,pcb design,2524,electronics
20,motor,2484,electronics
21,diodes,2472,electronics
22,pic,2463,electronics
23,switches,2445,electronics
24,transformer,2424,electronics
25,voltage regulator,2418,electronics
26,sensor,2371,electronics
27,ac,2367,electronics
29,analog,2282,electronics
30,fpga,2236,electronics
31,relay,2188,electronics
32,circuit design,2160,electronics
33,integrated circuit,2116,electronics
34,adc,2080,electronics
35,dc,2055,electronics
36,battery charging,2031,electronics
38,pwm,1885,electronics
39,switch mode power supply,1870,electronics
40,power electronics,1693,electronics
41,avr,1681,electronics
42,bjt,1642,electronics
44,dc motor,1499,electronics
45,dc dc converter,1473,electronics
48,noise,1430,electronics
49,connector,1426,electronics
0,quantum mechanics,20357,physics
1,homework and exercises,17825,physics
2,newtonian mechanics,13286,physics
3,electromagnetism,12007,physics
4,thermodynamics,9655,physics
5,quantum field theory,9002,physics
6,general relativity,8769,physics
7,special relativity,7058,physics
8,forces,5908,physics
9,classical mechanics,5720,physics
10,optics,5276,physics
11,electrostatics,5174,physics
12,energy,4735,physics
13,fluid dynamics,4728,physics
14,particle physics,4628,physics
15,statistical mechanics,4192,physics
16,waves,3858,physics
17,cosmology,3812,physics
18,gravity,3805,physics
19,visible light,3793,physics
20,electromagnetic radiation,3709,physics
21,newtonian gravity,3518,physics
22,black holes,3464,physics
23,condensed matter,3285,physics
24,lagrangian formalism,3128,physics
25,electricity,3084,physics
26,magnetic fields,3028,physics
27,electric circuits,2974,physics
28,kinematics,2896,physics
29,photons,2874,physics
30,experimental physics,2820,physics
31,spacetime,2694,physics
32,hilbert space,2632,physics
33,operators,2564,physics
34,angular momentum,2536,physics
36,rotational dynamics,2488,physics
37,reference frames,2485,physics
38,electric fields,2472,physics
39,pressure,2440,physics
40,momentum,2339,physics
41,electrons,2315,physics
42,mass,2302,physics
43,solid state physics,2292,physics
44,wavefunction,2292,physics
46,energy conservation,2252,physics
47,nuclear physics,2233,physics
48,temperature,2188,physics
49,conservation laws,2084,physics
1,tls,5008,security
3,passwords,3523,security
4,web application,3032,security
5,network,2578,security
6,certificates,2421,security
7,cryptography,2173,security
8,malware,2099,security
12,privacy,1702,security
15,web browser,1421,security
17,xss,1281,security
18,penetration test,1226,security
20,public key infrastructure,1178,security
21,man in the middle,1153,security
22,password management,1152,security
24,exploit,1143,security
26,attacks,1126,security
28,certificate authority,1086,security
29,openssl,1082,security
30,firewalls,1042,security
33,appsec,913,security
34,webserver,863,security
35,virus,860,security
36,vulnerability,840,security
37,sql injection,795,security
38,aes,754,security
39,key management,753,security
40,digital signature,735,security
41,brute force,676,security
45,databases,648,security
46,password cracking,647,security
47,rsa,647,security
48,gnupg,635,security
49,pci dss,635,security
2,after effects,906,video
3,premiere,901,video
4,video editor,547,video
5,editing,468,video
8,video quality,280,video
9,streaming,237,video
10,software recommendation,228,video
12,video recording,206,video
13,codec,201,video
15,final cut pro x,192,video
16,adobe,192,video
17,youtube,190,video
18,conversion,172,video
20,framerate,161,video
21,file formats,159,video
22,effects,154,video
24,compression,134,video
25,software,134,video
26,vegas pro,131,video
27,dslr,121,video
28,transcoding,121,video
29,davinci resolve,110,video
30,hardware,105,video
31,sync,104,video
32,video capture,100,video
35,subtitles,94,video
36,canon,92,video
37,post production,92,video
40,after effects expressions,86,video
41,color correction,81,video
42,live,79,video
43,filming,78,video
44,webvideos,78,video
48,audio recording,68,video
49,screen casting,68,video
1,adobe photoshop,7472,graphicdesign
